rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Litecoin,LTC,118.74,0.09134221602828543,1.109117649223785,14.496797695091972,0.138776870274377,-0.4011222736180904,2.617783073412916,26,9069464289,992696096,1.1520685474523353
2,Bitcoin,BTC,122317.0,-0.04743465424609156,1.5102399228418755,11.879014621679056,0.0,0.0,0.0,1,2437596485310,74387051278,0.9983059063586412
3,BNB,BNB,1151.65,-0.6548787156846266,3.8457696672849955,19.01196591866722,-0.607444061438535,2.33552974444312,7.132951296988162,5,160825254235,4424864173,0.9223618787330853
4,Ethereum,ETH,4494.2,-0.025520728740268946,0.22986757114268974,12.449798859915663,0.02191392550582261,-1.2803723516991856,0.5707842382366071,2,542491920752,38818382818,0.7130928847198914
5,Solana,SOL,229.26,0.04797240999249178,-0.7946983034952655,13.893761495712436,0.09540706423858333,-2.304938226337141,2.0147468740333796,6,125302369922,8350731613,0.5803674327582997
6,Avalanche,AVAX,30.57,-0.1214583001032572,0.4087467930576926,7.446392066708916,-0.07402364585716564,-1.1014931297841828,-4.43262255497014,19,12925056857,1066425463,0.37382103356163077
7,Toncoin,TON,2.82,-0.21873854634769627,0.8966699964802529,3.4013103609427007,-0.1713038921016047,-0.6135699263616226,-8.477704260736356,33,7100242814,163832442,0.19388317632780414
8,Figure Heloc,FIGR_HELOC,1.009,0.0,0.039488132234155086,-1.6077784313092265,0.04743465424609156,-1.4707517906077203,-13.486793052988283,18,12943728044,16646092,0.10337857244467846
9,USDT0,USDT0,1.0,-0.031851751405381594,-0.028344633099999263,-0.009192300781439683,0.015582902840709963,-1.5385845559418747,-11.888206922460496,34,6809906959,613123223,0.10158446216219014
10,TRON,TRX,0.340516,0.026179796610433348,-0.6545575639086844,1.2753713286274246,0.0736144508565249,-2.16479748675056,-10.603643293051633,10,32256824797,684142253,0.07705537545787079
11,Bitcoin Cash,BCH,589.3,0.00402725639486838,-1.78133287633462,8.812973785454599,0.05146191064095994,-3.291572799176495,-3.0660408362244578,23,11760968765,314347499,0.04737521399164141
12,Hyperliquid,HYPE,48.44,0.0016795089852305542,-2.2825301051693168,10.678131395740364,0.04911416323132211,-3.7927700280111925,-1.2008832259386928,17,13130360013,538730910,-0.012455103148985383
13,XRP,XRP,3.0,-0.17764258905336722,-1.4700357294300925,7.762983536196924,-0.13020793480727566,-2.980275652271968,-4.116031085482132,3,179620089752,5701692574,-0.178469492792404
14,Shiba Inu,SHIB,1.247e-05,-0.4899566050216354,0.33212827139589474,5.425085222986465,-0.44252195077554385,-1.1781116514459806,-6.453929398692591,32,7357606600,217265785,-0.2804126656616032
15,Cardano,ADA,0.846247,-0.2727394530907888,-1.462474027254089,8.340089185052443,-0.22530479884469723,-2.9727139500959643,-3.538925436626613,11,30990179233,1651281133,-0.3025755550954964
16,Stellar,XLM,0.396939,-0.4410555468867611,-1.3461554233220945,10.252724313015445,-0.3936208926406695,-2.85639534616397,-1.6262903086636111,21,12699442342,275307578,-0.45214964288185877
17,Chainlink,LINK,21.88,-0.30010802954648125,-2.1398765072250416,4.320258686295583,-0.2526733753003897,-3.650116430066917,-7.5587559353834735,15,14864108800,967514183,-0.6782064396960038
18,Cronos,CRO,0.212378,-0.8826265330530788,-0.3876615177864763,13.747233410742549,-0.8351918788069872,-1.8979014406283516,1.8682187890634925,31,7406476581,53802297,-0.730272869349975
19,Dogecoin,DOGE,0.251348,-0.5198101205213351,-2.2326527600138295,9.302416579863014,-0.47237546627524357,-3.7428926828557048,-2.576598041816043,9,38018320764,2883876045,-0.8339055048569952
20,Sui,SUI,3.51,-0.47000149434342126,-2.7343076280649226,9.303760638086084,-0.4225668400973297,-4.244547550906798,-2.5752539835929724,20,12721863708,1139675997,-0.8915178933158555
21,Hedera,HBAR,0.220522,-0.5231415742302635,-1.8330302425142793,3.5570599874277202,-0.47570691998417197,-3.343270165356155,-8.321954634251336,25,9364529100,246437698,-0.9648374541325533
