rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,951.59,1.7275356616849522,3.6335583603303343,8.843440990683431,1.0767690117351658,2.1205902265394103,3.651810211868435,5,132289736277,1569969640,1.5201908760768208
2,Avalanche,AVAX,30.24,0.7415998634763366,5.4104603492406165,16.654813690330585,0.09083321352655027,3.8974922154496925,11.463182911515588,19,12764731453,1334598007,1.421084275933646
3,Polkadot,DOT,4.27,1.405866279886838,3.580544908013947,4.905136133314968,0.7550996299370517,2.0675767742230224,-0.2864946455000288,34,6495717998,300977861,1.028351032567245
4,Stellar,XLM,0.390702,1.2261742728778313,3.7116807727434593,5.193839299430163,0.575407622928045,2.198712638952535,0.0022085206151665204,20,12423305543,255651589,0.9070922440651943
5,Sui,SUI,3.64,0.9396766520616342,4.540186347838153,5.68813290564859,0.2889100021118479,3.0272182140472292,0.49650212683359385,18,12980059247,1146964430,0.8935579959365982
6,Hedera,HBAR,0.238942,1.301925842373786,2.726688292426942,5.989938436515748,0.6511591924239998,1.2137201586360178,0.798307657700752,25,10114631246,193641860,0.7329962898449631
7,Chainlink,LINK,23.66,1.0353781726402118,2.260142113946366,3.0218367284597956,0.38461152269042553,0.747173980155442,-2.169794050355201,13,16026597025,699468601,0.22173012542535073
8,Solana,SOL,238.68,0.40275701671755026,2.7819550358810066,11.37685031161828,-0.24800963323223602,1.2689869020900824,6.185219532803284,6,129511838107,7600039198,0.14261658358343315
9,Shiba Inu,SHIB,1.321e-05,0.9902717792809925,1.5637215761138228,3.4804608610236403,0.33950512933120625,0.05075344232289858,-1.7111699177913562,31,7784454623,192500945,-0.0006725983308569772
10,Cardano,ADA,0.876157,0.8241523268834625,2.1234989128598327,1.8269049863149156,0.17338567693367624,0.6105307790689085,-3.3647257925000806,11,31985183738,1561817531,-0.06667686887039695
11,Hyperliquid,HYPE,53.89,0.5228549765637645,2.935242215451403,2.5731424641079097,-0.12791167338602183,1.4222740816604789,-2.6184883147070868,16,14582832553,528707912,-0.09296427753860904
12,Bitcoin,BTC,116626.0,0.6507666499497863,1.5129681337909242,5.1916307788149965,0.0,0.0,0.0,1,2318937250627,39991592107,-0.20877577115187032
13,Dogecoin,DOGE,0.267295,0.5909766174704852,0.5285986641542347,11.585379638122639,-0.059790032479301036,-0.9843694696366895,6.393748859307642,8,40328066191,4210593995,-0.318410764708975
14,Litecoin,LTC,115.33,0.34641416830051613,2.3085609272718597,3.323657353943098,-0.30435248164927015,0.7955927934809355,-1.8679734248718987,27,8797106742,521228189,-0.4066760423581624
15,Ethereum,ETH,4495.11,0.787065332693945,-0.03354125985105899,4.833923729425233,0.13629868274415868,-1.5465093936419831,-0.35770704938976383,2,541966862360,28192994984,-0.5376970220466251
16,Toncoin,TON,3.19,0.28771732794365157,1.6819457750464328,3.390800015103537,-0.3630493220061347,0.16897764125550863,-1.8008307637114593,28,8110514262,115672631,-0.6386141721517598
17,Bitcoin Cash,BCH,599.56,0.3500201117304566,1.3708890165451075,3.771752503458106,-0.3007465382193297,-0.14207911724581668,-1.4198782753568904,23,11945871715,282618461,-0.6511502057573244
18,XRP,XRP,3.05,0.25823869664256804,1.4842912912140964,3.2641767759954474,-0.39252795330721824,-0.028676842576827788,-1.927454002819549,3,182002588580,4687622364,-0.7168773944335979
19,Cronos,CRO,0.23148,0.5024285211658776,1.5235986220598285,-7.8311010694084064,-0.14833812878390873,0.010630488268904337,-13.022731848223403,29,8054431714,48817900,-0.9586277285413953
20,TRON,TRX,0.342837,0.46819108117538344,-0.059607941265497205,2.4900685438542944,-0.18257556877440284,-1.5725760750564215,-2.701562234960702,10,32448048968,710213798,-0.9990177843643707
21,Figure Heloc,FIGR_HELOC,0.998618,0.04143439545703339,0.5525051579298166,0.16454732784366807,-0.6093322544927529,-0.9604629758611076,-5.027083450971328,21,12406861096,29959574,-1.3314333664826694
