rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.260746,-0.05454124399587723,5.885964111012102,16.114604414845125,0.03741246312773734,3.7839307050765925,6.155625773000303,8,39405516291,3439026976,0.94962395016192
2,Solana,SOL,232.75,-0.18823555262300837,5.982659660423232,18.775358655519554,-0.0962818454993938,3.880626254487722,8.816380013674731,6,126542945591,10042115772,0.9387100870335582
3,BNB,BNB,1083.45,-0.1306856126519483,6.08460906769988,13.63453172124252,-0.038731905528333735,3.98257566176437,3.675553079397698,5,150902345471,2483514696,0.8191459764342289
4,Litecoin,LTC,119.17,-0.6461343047683467,5.969259865308645,16.420526949993832,-0.554180597644732,3.8672264593731356,6.461548308149009,26,9100156921,1489929150,0.3985957841147987
5,Hyperliquid,HYPE,50.1,-0.8921424130124012,6.548281511630229,20.144382149364898,-0.8001887058887865,4.446248105694719,10.185403507520075,17,13567752912,705282298,0.3827191277548878
6,Ethereum,ETH,4469.38,-0.2458640839195589,3.5493288237312988,14.428268270654735,-0.15391037679594433,1.447295417795789,4.469289628809912,2,538974602452,44765561880,0.37771008497684194
7,Bitcoin,BTC,120342.0,-0.09195370712361457,2.1020334059355097,9.958978641844823,0.0,0.0,0.0,1,2397581057795,72037745591,0.14419955328581407
8,XRP,XRP,3.03,-0.3851732703326686,3.540083510355004,10.193361997435801,-0.29321956320905407,1.4380501044194944,0.23438335559097823,3,181682204749,7375698673,0.05318188126909853
9,Stellar,XLM,0.407001,-0.6837428582851645,3.7685988137529174,15.718919852545115,-0.5917891511615498,1.6665654078174077,5.759941210700292,19,13005081590,443281272,-0.014935607264871698
10,Bitcoin Cash,BCH,592.86,0.050931347995334025,0.6328781932473819,9.70683516925415,0.1428850551189486,-1.4691552126881278,-0.2521434725906726,23,11825292026,393125123,-0.01572402136468634
11,Cardano,ADA,0.866523,-0.4874730197387125,2.9001637982516275,12.562412081094577,-0.39551931261509793,0.7981303923161178,2.603433439249754,11,31683288703,1691016872,-0.07275742455660479
12,Avalanche,AVAX,30.92,0.0019046869752538118,1.170208273096186,6.555213133539878,0.09385839409886838,-0.9318251328393237,-3.4037655083049447,18,13067209467,1587514230,-0.08651078074827377
13,Toncoin,TON,2.85,-0.16400439250783533,2.3849321996810704,5.487626606591468,-0.07205068538422076,0.2828987937455607,-4.4713520352533545,33,7169771193,151781704,-0.09276396179729099
14,Shiba Inu,SHIB,1.261e-05,-0.4220954331395162,2.34703383601272,7.83837571881556,-0.33014172601590164,0.2450004300772104,-2.1206029230292627,32,7446385040,203756753,-0.2658127879745512
15,TRON,TRX,0.342901,0.059080162224633914,0.43948500214517255,2.7800219404095374,0.15103386934824847,-1.662548403790337,-7.178956701435285,10,32469069380,658072852,-0.28171172900607977
16,Cronos,CRO,0.217408,-1.6866561649401246,6.634501781333374,19.189805454941347,-1.59470245781651,4.5324683753978645,9.230826813096524,31,7581065952,139015246,-0.40646222774762925
17,Chainlink,LINK,22.7,-0.6159773562851115,1.3991235701507474,12.068339917866346,-0.5240236491614969,-0.7029098357847623,2.1093612760215237,14,15412194090,983669478,-0.4548593528530252
18,Sui,SUI,3.57,-0.7521750333952504,1.8151738353387692,13.699997451960469,-0.6602213262716358,-0.2868595705967405,3.741018810115646,20,12931164919,1267813753,-0.4625202507487321
19,USDT0,USDT0,1.001,0.018452720916556444,0.023258406341863578,0.05737503969353278,0.11040642804017102,-2.078774999593646,-9.90160360215129,34,6962324055,721084973,-0.48298687582915023
20,Hedera,HBAR,0.226966,-0.6447501842319706,2.1104662412303545,8.664462852357666,-0.552796477108356,0.008432835294844843,-1.294515789487157,25,9622814975,258807616,-0.489839581205411
21,Figure Heloc,FIGR_HELOC,1.008,0.0,-3.229584701432563,0.6958843584921973,0.09195370712361457,-5.331618107368072,-9.263094283352626,21,12918447258,48817111,-0.9982056051430286
