rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1148.32,1.1601923869272586,9.290523264391862,20.98327084022582,0.28317399501260654,7.32467184094156,9.991023647384981,5,160064862764,3933999047,1.914535561742698
2,Solana,SOL,233.27,1.7889350860979387,3.345965169154456,18.5078741974556,0.9119166941832867,1.3801137457041546,7.51562700461476,6,126564658779,9328933548,1.1059245521896959
3,Dogecoin,DOGE,0.259773,1.9469650313552052,2.4012791547019883,14.312768311535052,1.0699466394405532,0.435427731251687,3.320521118694213,8,39274123369,2982469122,0.8719483811506817
4,Sui,SUI,3.63,1.3349337394773877,3.2960624666565477,14.927087786656246,0.45791534756273566,1.3302110432062464,3.934840593815407,18,13110839720,1288012286,0.6134637889514789
5,Avalanche,AVAX,30.82,1.280383967468656,3.205335610861123,10.737840674071556,0.4033655755540039,1.2394841874108216,-0.254406518769283,19,12999585697,1054871145,0.4017290446234842
6,Cardano,ADA,0.867697,1.2333011549201867,2.529292311881686,11.6383483859836,0.35628276300553463,0.5634408884313848,0.6461011931427603,11,31662271443,1568179751,0.2636933213479643
7,Cronos,CRO,0.214937,1.7579706665333532,0.16239905429777585,12.585495704032565,0.8809522746187012,-1.8034523691525255,1.5932485111917263,31,7490293405,57861642,0.2120739025713099
8,Litecoin,LTC,119.58,1.2041944486578058,1.3463624531713272,15.879873485950672,0.32717605674315375,-0.6194889702789741,4.887626293109832,26,9131948510,859933915,0.15659188111844155
9,Bitcoin Cash,BCH,605.92,0.9189036399557728,3.1888097926304266,11.231742859256888,0.041885248041120815,1.2229583691801253,0.23949566641604925,22,12078413282,311659027,0.1443936356172096
10,Chainlink,LINK,22.53,1.412644673826232,1.2950419719094681,9.68654936758875,0.5356262819115799,-0.6708094515408332,-1.3056978252520892,15,15283108358,889158066,0.07742978047618063
11,Hyperliquid,HYPE,49.52,1.0190317225574639,1.4186137724401944,14.635978959235091,0.14201333064281185,-0.5472376510101069,3.643731766394252,17,13398201150,646853569,-0.013108894374976327
12,Shiba Inu,SHIB,1.26e-05,1.3302496298639341,1.3324539751701565,7.3360085602819565,0.4532312379492821,-0.6333974482801448,-3.6562386325588827,32,7395434045,204556381,-0.06318813725229565
13,Stellar,XLM,0.406662,0.8518593553395438,1.798160985980048,14.50677739780766,-0.025159036575108207,-0.16769043747025325,3.514530204966821,20,12999169508,334660467,-0.06704022252631275
14,Bitcoin,BTC,121786.0,0.877018391914652,1.9658514234503013,10.99224719284084,0.0,0.0,0.0,1,2426966714540,70080047695,-0.0872067982796578
15,XRP,XRP,3.05,0.6980948344905467,2.8830292510996802,10.57435069640779,-0.17892355742410537,0.9171778276493789,-0.41789649643305005,3,182939146964,7244014335,-0.09620292333382606
16,Hedera,HBAR,0.224357,1.518555835541729,0.2594002763821918,6.569359998331501,0.641537443627077,-1.7064511470681094,-4.422887194509338,25,9508091957,248376199,-0.16612136068588126
17,Ethereum,ETH,4503.37,0.5593035504763888,2.2364994304039194,13.142228122909414,-0.31771484143826323,0.2706480069536181,2.1499809300685744,2,543567347493,40151776228,-0.1995765646393543
18,Toncoin,TON,2.83,0.898043483872721,1.4447667020313568,4.165516444223194,0.02102509195806901,-0.5210847214189445,-6.826730748617646,33,7114778439,169529418,-0.47968090822442555
19,TRON,TRX,0.342601,0.13374997258485422,0.2775025176084036,2.053979998751523,-0.7432684193297978,-1.6883489058418977,-8.938267194089317,10,32429687079,619102229,-1.3636846250512429
20,USDT0,USDT0,1.001,-0.015723855201035013,0.018725812882917265,0.056625764765296516,-0.8927422471156871,-1.947125610567384,-10.935621428075542,34,7004438306,520194278,-1.6005636178818479
21,Figure Heloc,FIGR_HELOC,1.008,0.025660245455556053,-0.5797909305985246,0.17667432073267494,-0.851358146459096,-2.5456423540488258,-10.815572872108165,21,12942238015,46944909,-1.6864924651894075
