rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Chainlink,LINK,17.83,0.5014689391277447,2.380337497869377,8.939537775116966,0.5822127902950968,1.7624766021492775,5.1099111159541,16,12416220340,639716945,1.098615003808368
2,Litecoin,LTC,96.39,0.44515072320473886,2.917574268257585,6.403256903652179,0.5258945743720909,2.2997133725374854,2.573630244489313,29,7365796104,519320861,0.9962918002781043
3,Solana,SOL,193.64,0.5458791234541494,1.8172678850422792,5.378848385033725,0.6266229746215014,1.1994069893221795,1.5492217258708596,6,106291763817,6083273260,0.8992570272759296
4,XRP,XRP,2.51,0.12192363477308407,4.461963226345176,9.148043132753235,0.2026674859404361,3.8441023306250766,5.31841647359037,5,150355016667,3936350046,0.8635632111243546
5,Monero,XMR,326.81,0.390446018540107,1.2667777333853043,13.47554609373412,0.471189869707459,0.6489168376652047,9.645919434571255,33,6037771919,167088234,0.8338839087159574
6,Hedera,HBAR,0.169724,0.15375027499413665,3.0557744599317984,4.594622935129842,0.23449412616148868,2.4379135642116987,0.7649962759669764,30,7205576326,213534248,0.37845187678375347
7,Dogecoin,DOGE,0.19712,0.2914555935548357,1.0547362902606712,6.9864350343908574,0.3721994447221877,0.43687539454057156,3.1568083752279916,9,29840318645,1476346949,0.29334028249828314
8,Bitcoin Cash,BCH,500.0,-0.06967432133924768,3.72642561104563,7.273832694271546,0.01106952982810433,3.1085647153255302,3.44420603510868,21,9971390920,304823461,0.2259830041009258
9,Stellar,XLM,0.318383,0.16997571645452722,2.1141413936545495,3.544594865269805,0.25071956762187925,1.4962804979344497,-0.28503179389306066,20,10191014399,181961021,0.14173432751525367
10,Cardano,ADA,0.654706,0.17061460499033723,1.723661659185384,4.927074324095073,0.25135845615768926,1.1058007634652842,1.097447664932207,11,23932545808,1051945233,0.11807396809645733
11,Ethereum,ETH,3934.95,0.11460467620984073,2.3448096189066545,2.694995755185007,0.19534852737719274,1.7269487231865548,-1.1346309039778588,2,474948308377,31259770077,0.09804177343196327
12,Avalanche,AVAX,19.54,0.33705196712167196,1.06049576578025,-1.9080567354991393,0.41779581828902396,0.44263487006015045,-5.737683394662005,26,8331126358,442762593,-0.03257662356148145
13,Hyperliquid,HYPE,39.19,0.12306224338628453,-0.4093291410029008,12.461762028324417,0.20380609455363655,-1.0271900367230005,8.632135369161551,17,10611486187,354672449,-0.12195512464602272
14,Toncoin,TON,2.17,0.08754090213395291,1.712901859403483,2.4505895870003154,0.16828475330130493,1.0950409636833833,-1.3790370721625504,35,5467397355,124747714,-0.1626217214717316
15,BNB,BNB,1112.43,0.16845484623133616,-0.16742401039700616,4.231687613889065,0.24919869739868816,-0.7852849061171058,0.40206095472619907,4,154839508518,2596191146,-0.35572331242898003
16,Shiba Inu,SHIB,1.017e-05,0.02585877699550391,0.7766776188851023,4.550301770637247,0.10660262816285593,0.15881672316500273,0.7206751114743808,34,5992456453,119099854,-0.4026919416947886
17,Bitcoin,BTC,110648.0,-0.08074385116735201,0.6178608957200996,3.829626659162866,0.0,0.0,0.0,1,2206055295249,49965325141,-0.6250659741626959
18,Sui,SUI,2.51,-0.34709862805486386,2.367282276499491,3.712218859606082,-0.26635477688751186,1.7494213807793915,-0.11740779955678393,22,9099835714,870136882,-0.7932358721730696
19,USDT0,USDT0,1.0,-0.014049463240016958,-0.008259056509055764,0.008344796971192045,0.06669438792733505,-0.6261199522291554,-3.821281862191674,31,7089758815,370796625,-0.8736321668052678
20,Figure Heloc,FIGR_HELOC,0.994122,0.029955005107048377,-0.654461118374021,-4.667819015676581,0.11069885627440039,-1.2723220140941205,-8.497445674839447,15,13157886327,13505295,-1.1569339476646168
21,TRON,TRX,0.304876,0.12918796754541226,-3.6286542797689862,-0.9960795779467936,0.20993181871276428,-4.246515175489086,-4.825706237109659,10,28860382839,955873634,-1.4844586371585455
