rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,500.1,0.17028226805297897,3.2050640810721767,8.160464043721541,0.17765687961432525,3.1284140494738684,3.788335371420839,21,9972190910,294689555,1.5396734348689092
2,XRP,XRP,2.46,-0.7290682383713312,2.8216954617798846,8.469948565686162,-0.7216936268099848,2.7450454301815763,4.097819893385459,5,147892886430,3812222892,0.6488359169661103
3,Litecoin,LTC,95.26,-0.2971117293861911,1.36471389283724,6.065897981020204,-0.28973711782484485,1.2880638612389317,1.693769308719502,29,7281233826,547231036,0.5809015050363702
4,Solana,SOL,189.81,0.20278744741722074,-0.7701597221012454,5.803714863353806,0.21016205897856705,-0.8468097536995536,1.4315861910531034,6,104280149220,6253588859,0.5359266866601908
5,Bitcoin,BTC,110019.0,-0.007374611561346292,0.07665003159830824,4.372128672300702,0.0,0.0,0.0,1,2193627645642,55390582448,0.5166770411901006
6,Hedera,HBAR,0.167063,-0.5668390749361558,2.4295364832427935,4.229902418892667,-0.5594644633748095,2.352886451644485,-0.14222625340803496,30,7096046205,227395342,0.49492412705279154
7,Chainlink,LINK,17.53,-0.3828087523412026,0.47368211839585606,6.78685153278153,-0.3754341407798563,0.3970320867975478,2.414722860480828,16,12213962710,666832591,0.32863435854229656
8,Figure Heloc,FIGR_HELOC,1.009,0.01168357663712814,0.9288266584261539,-3.247015951165386,0.01905818819847443,0.8521766268278457,-7.619144623466088,15,13364439951,21401960,0.31271911024322285
9,Toncoin,TON,2.13,-0.24655795043281126,0.8051190902805304,0.40917024374671274,-0.23918333887146498,0.7284690586822222,-3.9629584285539896,35,5381067733,127055993,0.22345410492198872
10,USDT0,USDT0,0.999863,-0.010039033892068247,-0.051120174194901356,-0.1143679835526702,-0.0026644223307219547,-0.1277702057932096,-4.486496655853372,31,7065476379,328312499,0.2143417213078077
11,Monero,XMR,325.2,-1.1924321051352909,1.8013679433339913,12.053376071232094,-1.1850574935739446,1.724717911735683,7.681247398931392,33,6010299244,178431362,0.15149567331505714
12,Dogecoin,DOGE,0.194426,-0.3850306066815655,-0.45739116873809144,5.704654962406177,-0.37765599512021925,-0.5340412003363997,1.3325262901054744,9,29436663462,1557957316,0.05810160933862701
13,Cardano,ADA,0.643491,-0.39862064918860163,-0.0888204423854239,3.3529412001844583,-0.39124603762725535,-0.16547047398373216,-1.019187472116244,11,23530398143,1128256403,0.018235442118123127
14,Shiba Inu,SHIB,1.006e-05,-0.6503740512063868,-0.11554994215125615,3.166061186732346,-0.6429994396450405,-0.19219997374956438,-1.2060674855683562,34,5927226087,128037372,-0.22905459624209845
15,Ethereum,ETH,3873.8,-0.6542232096691954,-0.3322514603167918,3.0275573996230793,-0.6468485981078491,-0.40890149191510006,-1.3445712726776229,2,467563465074,33606964108,-0.24102450354992827
16,Stellar,XLM,0.313121,-0.8168000169846741,0.43753108421826115,2.5832092954353802,-0.8094254054233277,0.3608810526199529,-1.788919376865322,20,10024951761,184964868,-0.2795641128897984
17,Sui,SUI,2.45,-1.0436125724570482,-0.24778274750001136,2.4741453632469614,-1.036237960895702,-0.3244327790983196,-1.8979833090537408,24,8894558446,889565511,-0.6514902633473676
18,Avalanche,AVAX,19.19,-0.5813881536016421,-1.9341667846366464,-2.7653106235604428,-0.5740135420402958,-2.0108168162349545,-7.137439295861145,27,8184516075,484805956,-0.8764050696914114
19,BNB,BNB,1099.86,-0.5657008079788268,-3.1421636909941757,2.514381592395411,-0.5583261964174805,-3.218813722592484,-1.857747079905291,4,153078130974,2596556584,-0.8874926353835436
20,Hyperliquid,HYPE,38.84,-1.3812526955793638,-2.468552683112633,13.26523506718235,-1.3738780840180176,-2.5452027147109413,8.893106394881647,18,10557401141,388556287,-0.962966522634066
21,TRON,TRX,0.304385,-1.1502898636155134,-3.075539213710066,-0.5704341606008094,-1.1429152520541672,-3.1521892453083744,-4.942562832901512,10,28814134099,939016970,-1.5577605774311185
