rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,sUSDS,SUSDS,1.085,0.6241228721595066,0.6723241921467059,0.7572482061153153,2.17935450245996,8.09878019202268,2.5929163743915886,36,4088906901,47447586,1.7569695569161032
2,Figure Heloc,FIGR_HELOC,1.019,0.0,0.0,-0.13032117430405438,1.5552316303004532,7.426455999875975,1.705346993972219,11,14195361023,243476,1.3540580734161882
3,TRON,TRX,0.277493,-0.29995928656424786,-1.7855915543129666,0.6040128205678706,1.2552723437362054,5.640864445563008,2.439680988844144,8,26232205811,856182662,1.0604681851748752
4,Shiba Inu,SHIB,7.92e-06,-0.3418784835114358,-7.024297945379171,-0.7078616565725345,1.2133531467890175,0.40215805449680353,1.127806511703739,34,4646010363,136984902,0.5254978744686082
5,Hyperliquid,HYPE,29.76,0.014721122854534372,-10.023777251348701,-4.230316272409277,1.5699527531549875,-2.597321251472726,-2.394648104133003,22,8016598785,422982537,0.33753239065499147
6,Stellar,XLM,0.232282,-0.2881402321731908,-7.857210419113042,-6.427829038036547,1.2670913981272625,-0.4307544192370676,-4.592160869760274,24,7429438474,186667824,0.31998655466162396
7,Monero,XMR,396.64,-1.6941903571207677,-3.2042105890456876,3.682944284310291,-0.13895872682031452,4.222245410830287,5.518612452586565,25,7310605964,244219478,0.3063128055182702
8,XRP,XRP,2.01,-1.0041440549671277,-8.290822168551014,-3.6297766964069242,0.5510875753333255,-0.8643661686750388,-1.7941085281306508,4,120086594181,5022345808,0.0002137911767793113
9,BNB,BNB,811.89,-0.8915345872422021,-9.134706059658978,-3.2851237866432528,0.6636970430582511,-1.708250059783003,-1.4494556183669793,5,111238049538,2310642627,-0.013700531105126104
10,Bitcoin,BTC,84686.0,-1.5552316303004532,-7.426455999875975,-1.8356681682762734,0.0,0.0,0.0,1,1676626613632,78778241463,-0.10489532693777157
11,Chainlink,LINK,11.96,-1.0710530037990955,-9.660047253140288,-4.428852043069623,0.4841786265013577,-2.233591253264313,-2.59318387479335,21,8291726595,742508213,-0.1863788572681224
12,Solana,SOL,124.6,-1.1570898569515866,-9.805825704132417,-4.153305897144745,0.3981417733488666,-2.379369704256442,-2.3176377288684713,7,69315822245,6102563226,-0.22821559794812302
13,Bitcoin Cash,BCH,513.33,-1.5681235720037958,-7.137421506647076,-6.147058300220303,-0.012891941703342624,0.2890344932288986,-4.31139013194403,16,10230952048,523673451,-0.25707448405747046
14,Avalanche,AVAX,12.71,-1.2422755365376414,-10.246051081501111,-5.25200483663572,0.31295609376281175,-2.8195950816251365,-3.4163366683594467,32,5436996612,494971719,-0.34969740743877964
15,Dogecoin,DOGE,0.133436,-1.1194755498208582,-10.658678939043346,-8.667573237302003,0.435756080479595,-3.2322229391673716,-6.83190506902573,10,20187300703,1734407008,-0.41689698920633816
16,Hedera,HBAR,0.131571,-1.4137684320319819,-9.17105948648459,-8.62757544551225,0.1414631982684713,-1.7446034866086144,-6.7919072772359765,31,5557104927,195429190,-0.4322175392948322
17,Ethereum,ETH,2750.79,-2.122061492796854,-9.238893655520094,-2.481060153444212,-0.5668298624964008,-1.8124376556441195,-0.6453919851679384,2,328960995412,31270173270,-0.5903157828509703
18,Sui,SUI,1.33,-1.232319522048844,-13.808725273347369,-3.6615540391331707,0.3229121082516091,-6.382269273471394,-1.8258858708568972,33,4842072870,804222752,-0.624653227296539
19,Litecoin,LTC,75.44,-1.683364813267102,-10.048146674688898,-8.929974016032151,-0.12813318296664877,-2.621690674812923,-7.094305847755878,30,5753612303,738413587,-0.6566270924471433
20,Cardano,ADA,0.373426,-1.9072909574148593,-11.620490870838992,-8.77885625781679,-0.35205932711440613,-4.1940348709630175,-6.9431880895405165,12,13676399050,1050712624,-0.9089351364684086
21,Zcash,ZEC,357.72,0.7476703839732749,-19.299461909255896,-34.124664482768985,2.302902014273728,-11.873005909379922,-32.288996314492714,29,5767320807,1382794926,-0.9535794156589675
