rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.06,-0.16351326384113518,8.138764555110042,7.37836733594248,-0.2605084802979608,4.3257443202939445,6.514095586931594,17,13495526877,44573743,1.282851214666694
2,Cronos,CRO,0.196853,0.9813816362288307,6.550348845702017,-4.879090227448709,0.884386419772005,2.7373286108859207,-5.743361976459595,34,6873058392,56321732,1.0997590761816673
3,Avalanche,AVAX,30.35,0.8920175000686958,5.55386118806271,-3.238652723356127,0.7950222836118702,1.7408409532466131,-4.102924472367013,19,12762069258,1326364459,0.9517634748705537
4,Stellar,XLM,0.373844,0.44260641757772073,4.283577843277456,2.050952888970071,0.3456112011208951,0.4705576084613594,1.1866811399591848,20,11938115621,195970752,0.6941968194019091
5,Hedera,HBAR,0.218284,0.8241742309049341,3.5247361949821623,-0.7327408560041693,0.7271790144481085,-0.28828403983393436,-1.5970126050150553,25,9266338053,182872521,0.6836583539942781
6,Hyperliquid,HYPE,47.31,0.22639860728560887,6.885997425179475,-3.8399931389153688,0.12940339082878324,3.0729771903633787,-4.7042648879262545,18,12823669881,703378168,0.5748026340641057
7,Solana,SOL,211.8,0.4738640376453425,4.534632079692428,-4.428269303659739,0.3768688211885169,0.7216118448763313,-5.292541052670625,6,115358677867,6565345227,0.3118309395308406
8,Ethereum,ETH,4184.04,0.142693563071689,4.0681311373461,-0.2681712737047016,0.04569834661486338,0.25511090253000335,-1.1324430227155877,2,505238576237,33396607992,0.26932491665145036
9,Bitcoin,BTC,114007.0,0.09699521645682563,3.8130202348160966,0.8642717490108861,0.0,0.0,0.0,1,2272171229461,55257188896,0.26827765869812137
10,Chainlink,LINK,21.55,0.06519452006194831,3.0277508655539407,0.6869876765044329,-0.031800696394877315,-0.785269369262156,-0.17728407250645317,14,14619175115,647240214,0.023271121027114577
11,XRP,XRP,2.89,-0.38986249111037286,3.080649888993253,1.5067540691058048,-0.4868577075671985,-0.7323703458228437,0.6424823200949187,4,173163519797,4622101040,-0.3009469477739861
12,Bitcoin Cash,BCH,559.82,-0.14357944779511134,3.1703201931644527,-1.952699040539994,-0.24057466425193696,-0.642700041651644,-2.81697078955088,22,11161417458,296893086,-0.32561639919613594
13,Cardano,ADA,0.807329,-0.2709783357423863,3.6915873158832038,-2.3918802098846137,-0.3679735521992119,-0.12143291893289287,-3.2561519588955,11,29506091063,1292069010,-0.3683090168058321
14,BNB,BNB,1013.96,-0.5664005673221024,3.9996607802721305,-0.453100162729657,-0.663395783778928,0.1866405454560338,-1.3173719117405431,5,141082079238,1925577863,-0.42811011973393803
15,Shiba Inu,SHIB,1.195e-05,-0.05572705887962954,1.480115143352035,-1.2116326743772954,-0.15272227533645516,-2.3329050914640614,-2.0759044233881814,32,7052722376,157881169,-0.5177897606578884
16,USDT0,USDT0,1.001,0.07410249398649497,0.07528411999273303,0.018770099546405312,-0.022892722470330654,-3.7377361148233637,-0.8455016494644808,30,7720330856,490259136,-0.5820491669070135
17,Dogecoin,DOGE,0.235113,-0.26835856121879403,2.368200512622378,-2.31575757452868,-0.36535377767561966,-1.4448197221937185,-3.180029323539566,9,35551622838,2246855316,-0.6116964181094486
18,Sui,SUI,3.29,-0.5247564334228059,3.5573500245016736,-2.3819974946889464,-0.6217516498796315,-0.25567021031442305,-3.2462692436998326,21,11763342833,985199716,-0.6175754199710982
19,TRON,TRX,0.33543,0.2099445548591349,-0.2483132949330424,-1.3842475073157696,0.11294933840230928,-4.061333529749139,-2.248519256326656,10,31748358822,498582972,-0.6258711040785103
20,Litecoin,LTC,106.41,-0.680843438721507,1.9347093040831418,0.49636546446469815,-0.7778386551783326,-1.8783109307329549,-0.36790628454618796,27,8128907635,448709456,-0.8576495628467175
21,Toncoin,TON,2.71,-0.05491926130494199,0.5082565875143534,-5.11018057236173,-0.1519144777617676,-3.304763647301743,-5.974452321372616,33,6901865120,62113032,-0.9857618876866004
