rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,970.61,0.1259727607434803,2.217850614890858,-2.619344514562766,0.2690975210297454,1.9677715344265025,2.8703547047002904,5,135103557727,2285671299,0.9864514451670265
2,Figure Heloc,FIGR_HELOC,1.025,0.0030244120786718093,1.820751525140388,2.76653164624984,0.1461491723649369,1.5706724446760325,8.256230865512897,17,12997744564,45428644,0.8600553524134213
3,Toncoin,TON,2.73,0.06898938007308461,2.3974646314936368,-11.981403168643777,0.21211414035934972,2.147385551029281,-6.49170394938072,32,6949612322,108857818,0.6032600472662196
4,Solana,SOL,201.93,-0.14802983552912607,3.3371143183359644,-15.614794597263002,-0.004905075242860962,3.087035237871609,-10.125095377999944,6,109884739467,9021043330,0.3296546993457935
5,USDT0,USDT0,1.0,-0.02155416104384686,-0.020657450168133435,-0.010638602955051037,0.12157059924241825,-0.2707365306324889,5.479060616308005,30,7128044226,467832844,0.3067178001448538
6,Bitcoin Cash,BCH,542.97,0.15066297115330418,-0.028948163514410964,-10.244831092214262,0.29378773143956927,-0.2790272439787665,-4.755131872951206,22,10822038535,199105021,0.25736825703482513
7,Shiba Inu,SHIB,1.187e-05,-0.12568859452955855,1.7559798066451773,-8.54098548562846,0.017436165756706562,1.5059007261808217,-3.051286266365403,31,6992927267,147746263,0.23408289099311416
8,Ethereum,ETH,4008.93,-0.21929648755952438,2.4261464023617703,-10.419911648463222,-0.07617172727325927,2.1760673218974147,-4.930212429200165,2,483886359675,35164378905,0.21046323559848815
9,Hedera,HBAR,0.212663,-0.21939334879260527,2.7684415014730934,-13.044658131541023,-0.07626858850634016,2.518362421008738,-7.554958912277967,25,9020638872,179625270,0.14503360230416873
10,Chainlink,LINK,20.95,-0.34439448535917266,3.2197210944785866,-10.803760891868018,-0.20126972507290755,2.969642014014231,-5.314061672604962,14,14203139783,706477790,0.10525777235972483
11,Bitcoin,BTC,109400.0,-0.1431247602862651,0.2500790804643555,-5.4896992192630565,0.0,0.0,0.0,1,2180025847787,45934207669,0.02283310754850329
12,TRON,TRX,0.33753,-0.2908553906244098,1.2089251409904758,-2.6869979946506852,-0.14773063033814468,0.9588460605261202,2.8027012246123713,10,31952521586,611864031,0.021227316532487224
13,Sui,SUI,3.2,-0.21871447361821442,2.1159586091197684,-13.10120630242371,-0.0755897133319493,1.8658795286554128,-7.611507083160654,21,11438342631,1087037527,-0.0013771800844685333
14,Stellar,XLM,0.360132,-0.33264375377968314,2.2432191641167436,-8.142006114131807,-0.18951899349341803,1.993140083652388,-2.65230689486875,20,11484712650,205690202,-0.0051374342380743135
15,Litecoin,LTC,103.63,-0.1556623171342441,0.9420628359337746,-9.557504073873895,-0.012537556847978998,0.691983755469419,-4.067804854610839,28,7910952438,357456675,-0.036781175050135784
16,Dogecoin,DOGE,0.230832,-0.31027543818597225,2.200785825611904,-13.552142482595864,-0.16715067789970714,1.9507067451475484,-8.062443263332806,8,34870367869,2456810603,-0.15538537864032015
17,Hyperliquid,HYPE,44.46,-0.5937003418840137,5.518760535681961,-21.316570967240295,-0.4505755815977486,5.268681455217606,-15.82687174797724,19,12042798554,797623040,-0.1707576555611689
18,Avalanche,AVAX,28.67,-0.28603625451577724,1.7821581663458734,-15.354703966897768,-0.14291149422951213,1.5320790858815179,-9.86500474763471,18,12108684944,1410257436,-0.2711692088091583
19,XRP,XRP,2.78,-0.43216901235233324,1.2029886416894984,-7.46722281163866,-0.2890442520660681,0.9529095612251428,-1.9775235923756034,4,166426766734,6455532152,-0.3788524796691352
20,Cardano,ADA,0.783388,-0.8389883303159906,1.4994499689205056,-12.902846396257548,-0.6958635700297255,1.24937088845615,-7.413147176994491,11,28617857825,939761604,-1.2226012956989112
21,Cronos,CRO,0.187471,-0.3764786827646379,-4.120339838255146,-19.257974746818487,-0.2333539224783728,-4.370418918719501,-13.768275527555431,34,6531124918,53544556,-1.9003177273937908
