rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,47.91,0.7694704823923636,6.756712793497719,5.855088535192646,0.24461813889099115,3.1451032473420235,2.271677710208471,18,12948923771,608381274,1.4203035080488944
2,Sui,SUI,3.42,0.7036394468168725,6.6338902654350935,0.9797560647162364,0.17878710331550007,3.0222807192793977,-2.6036547602679385,20,12408432198,1297654968,1.0170112534060445
3,Cardano,ADA,0.838241,0.5135639061569564,6.22271828375689,2.3996985333831944,-0.011288437344416091,2.6111087376011946,-1.1837122916009806,11,30626770048,1682175484,0.7406405379330125
4,Dogecoin,DOGE,0.243805,0.38223275734470663,6.573265675692329,0.28444072134001186,-0.1426195861566658,2.961656129536633,-3.298970103644163,8,36857586952,2587573865,0.503678501070545
5,Ethereum,ETH,4307.9,0.5464956987934746,4.144429138992531,3.031434336352005,0.02164335529210215,0.5328195928368351,-0.5519764886321701,2,520670635744,41936506093,0.4365185312088112
6,Litecoin,LTC,111.03,0.22975912655623176,5.75012274050088,4.368164775929735,-0.2950932169451407,2.1385131943451845,0.7847539509455599,27,8482719226,675015409,0.34636984939416166
7,Bitcoin,BTC,117134.0,0.5248523435013724,3.611609546155696,3.583410824984175,0.0,0.0,0.0,1,2334509007166,63765839117,0.33016956393151997
8,Chainlink,LINK,22.28,0.41992653444683536,4.698625352939115,3.1509543199073953,-0.10492580905453708,1.0870158067834192,-0.4324565050767797,14,15116829020,872881505,0.32837249897557413
9,Solana,SOL,219.58,0.14862161700267232,6.225387664841767,3.6330131099918934,-0.37623072649870015,2.613778118686071,0.04960228500771846,6,119364526940,8782369592,0.29961671996699146
10,Hedera,HBAR,0.221632,0.6004259588844405,4.128705598053749,-0.5664180204642225,0.07557361538306806,0.517096051898053,-4.149828845448398,25,9396727765,298902629,0.25083106692358687
11,Stellar,XLM,0.386996,-0.037558985453588635,6.638572135024885,4.657442642936272,-0.562411328954961,3.0269625888691896,1.074031817952097,21,12353495806,289095716,0.16486207640530556
12,Shiba Inu,SHIB,1.231e-05,0.2543977888624109,5.298561610912582,0.7762082801050695,-0.27045455463896156,1.6869520647568863,-2.8072025448791056,32,7249101354,208382646,0.07705448677479072
13,Bitcoin Cash,BCH,585.84,-0.042488290988838676,6.1378410003983666,4.791725767108219,-0.5673406344902111,2.5262314542426707,1.2083149421240442,22,11672951716,434034775,0.06064610522199958
14,BNB,BNB,1026.45,0.6488698328973673,2.1868569281440764,1.6528332144396907,0.12401748939599488,-1.4247526180116195,-1.9305776105444843,5,142929482073,1991526111,0.044501270075533485
15,Toncoin,TON,2.75,0.195173758936142,4.178337228227825,-2.6715881830784274,-0.32967858456523047,0.5667276820721292,-6.254999008062603,34,6933495549,157629654,-0.44424865943702757
16,Figure Heloc,FIGR_HELOC,1.035,-0.011544792781601419,3.7782978272398555,3.8353224969214907,-0.5363971362829738,0.16668828108415967,0.2519116719373158,17,13193956320,238833476,-0.44645115397806856
17,XRP,XRP,2.94,-0.15707431752610665,3.6431517253439587,2.2000378862747896,-0.6819266610274791,0.03154217918826285,-1.3833729387093854,3,175977638158,6434046068,-0.769504168081273
18,Avalanche,AVAX,30.63,0.08565338037857963,5.112360223511841,-10.783950009064357,-0.43919896312279283,1.500750677356145,-14.367360834048533,19,12919336180,1073625840,-0.8765419874671468
19,TRON,TRX,0.338901,0.09026627162371773,1.62610040580567,0.30034109472245246,-0.43458607187765474,-1.9855091403500258,-3.2830697302617224,10,32088431489,732865828,-0.9571967682538476
20,Cronos,CRO,0.200924,0.01709160305203461,1.4284280963328473,0.8923528465792878,-0.5077607404493378,-2.1831814498228486,-2.691057978404887,33,6997252314,73328816,-1.0704740134891986
21,USDT0,USDT0,0.999812,-0.03706151521403971,-0.07693548114875734,-0.0315604083291425,-0.5619138587154121,-3.6885450273044533,-3.6149712333133173,31,7250375209,601368534,-1.517508593908964
