rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,TRON,TRX,0.277609,0.15869281087192721,-1.036070661390777,0.39753924669296825,0.3772263441800592,4.028997419447187,0.5744366175289104,8,26297059051,745503735,0.9643362580689478
2,Figure Heloc,FIGR_HELOC,1.025,0.0,0.0,-0.12717669872639809,0.218533533308132,5.065068080837964,0.04972067210954409,11,14281293121,146771,0.8882686505560632
3,Bitcoin Cash,BCH,524.23,0.16713575991017382,-2.7976195130681747,-3.5022125622393396,0.3856692932183058,2.2674485677697893,-3.3253151914033974,16,10450056843,584141015,0.6850090295500568
4,Shiba Inu,SHIB,8.04e-06,0.18525395352104915,-5.464761867336631,1.7529670391177241,0.40378748682918114,-0.39969378649866716,1.9298644099536664,34,4738954701,123232280,0.5702610065180997
5,Ethereum,ETH,2841.83,0.043631883034814876,-5.556570150393117,0.4270194571994389,0.2621654163429469,-0.4915020695551533,0.603916828035381,2,343006152483,23744773089,0.41168481577125093
6,Chainlink,LINK,12.18,0.18094045727611555,-6.891839249824064,-3.3486439336398575,0.39947399058424754,-1.8267711689860997,-3.171746562803915,21,8485904490,628658871,0.28052097501121254
7,BNB,BNB,825.31,-0.003657161965563706,-5.932145370743953,-3.368299757166493,0.2148763713425683,-0.8670772899059891,-3.1914023863305507,5,113661097262,2013651801,0.18644367061412945
8,Bitcoin,BTC,86611.0,-0.218533533308132,-5.065068080837964,-0.17689737083594217,0.0,0.0,0.0,1,1728100500116,66870125579,0.1863608652810664
9,Solana,SOL,127.31,0.033469311286987526,-6.860508985901263,-2.099184797226324,0.2520028445951195,-1.7954409050632991,-1.9222874263903815,7,71247556909,5495218386,0.17005385226781639
10,Litecoin,LTC,77.88,0.19010597121357747,-7.551013363006141,-7.3523538298329125,0.4086395045217095,-2.485945282168177,-7.175456458996971,30,5963827742,630029715,0.11338604070494854
11,Hyperliquid,HYPE,31.26,-0.14203336944832978,-6.403794326584809,0.048321514781579825,0.07650016385980221,-1.3387262457468454,0.225218885617522,22,8474637981,382809182,0.0814419257085357
12,Dogecoin,DOGE,0.137208,-0.07011648765391418,-8.052983082304733,-6.148334388424464,0.14841704565421782,-2.987915001466769,-5.9714370175885225,10,20856186150,1374442496,-0.17960609612282996
13,World Liberty Financial,WLFI,0.15012,-0.3560038753123124,-5.719221664011509,-4.661380367368241,-0.13747034200418043,-0.654153583173545,-4.484482996532299,36,4087021638,168373831,-0.20209617940753477
14,Cardano,ADA,0.385916,-0.11827326770563436,-7.791037177259333,-6.097733624639485,0.10026026560249764,-2.7259690964213688,-5.920836253803543,12,14134752253,698893358,-0.2031715863801457
15,Stellar,XLM,0.232322,-0.19338654751562798,-7.804510924004688,-5.633799386431703,0.025146985792504017,-2.7394428431667244,-5.4569020155957615,24,7508656468,153232210,-0.27226124399417234
16,Sui,SUI,1.37,-0.20427593993977808,-10.337008806459487,1.2253132003404286,0.014257593368353916,-5.271940725621523,1.4022105711763708,33,5059490764,718685965,-0.3585069449596746
17,XRP,XRP,2.04,-0.4928648918653695,-6.8920909081307675,-1.1588653584520543,-0.27433135855723756,-1.8270228272928035,-0.9819679876161121,4,123196548479,3792228144,-0.36684323200224156
18,Avalanche,AVAX,12.98,-0.40774385095594606,-8.05332612622469,-2.433649823004237,-0.18921031764781407,-2.9882580453867256,-2.256752452168295,32,5572454280,441106363,-0.437193380096571
19,Monero,XMR,413.1,-1.3900383860554708,-0.9440186889923483,7.3514296724417685,-1.1715048527473388,4.121049391845616,7.52832704327771,23,7618653838,220543505,-0.4750391355537817
20,Hedera,HBAR,0.133276,-0.5377658492264464,-7.06286378671126,-8.977294042688488,-0.31923231591831447,-1.9977957058732958,-8.800396671852546,31,5659810360,174585310,-0.6502472794785944
21,Zcash,ZEC,365.94,0.5130406995457801,-19.458204061660886,-32.38213390632805,0.7315742328539121,-14.393135980822922,-32.205236535492105,29,6005859015,1061073265,-1.4551006047125616
