rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Chainlink,LINK,19.06,0.3439532757441075,9.143219927838565,-2.866969552372686,-0.08775019687879376,6.366839880513309,0.290628333486215,15,13273903300,1182584739,1.4558835782635302
2,Hyperliquid,HYPE,39.43,0.9854109549929719,3.3471260991729266,-4.144850903168766,0.5537074823700707,0.5707460518476708,-0.9872530173098655,19,10651794876,386930767,1.041526760824641
3,XRP,XRP,2.48,0.8878275084363995,3.019212912008756,-4.617062745700045,0.4561240358134982,0.2428328646835003,-1.4594648598411437,5,148396152808,3428860291,0.8547519407846501
4,Stellar,XLM,0.329003,0.8095299713333214,2.4931326388071473,-5.810216756134991,0.3778264987104201,-0.2832474085181085,-2.65261887027609,20,10506863213,159255372,0.6040167706343383
5,Hedera,HBAR,0.180658,0.2608944215820231,5.300595077000861,-5.169786680468643,-0.17080905104087818,2.5242150296756054,-2.0121887946097425,30,7661455297,188876211,0.5415929933107095
6,Bitcoin,BTC,111548.0,0.43170347262290126,2.776380047325256,-3.157597885858901,0.0,0.0,0.0,1,2219944958363,55224302639,0.42956103731530015
7,Litecoin,LTC,95.59,0.37778225203680654,1.5249798108394528,-2.487039093664935,-0.05392122058609472,-1.251400236485803,0.6705587921939657,31,7301449465,486971177,0.12232335079632967
8,Dogecoin,DOGE,0.201767,0.26140675343922354,2.672058151455292,-4.277357213898703,-0.17029671918367772,-0.10432189586996365,-1.1197593280398017,10,30495150322,1880863515,0.11221338446313468
9,Ethereum,ETH,4047.03,0.3025078515182877,1.601850098267733,-2.793953831656238,-0.12919562110461358,-1.1745299490575227,0.3636440542026631,2,487956554331,33513706549,0.08534441907538345
10,Cardano,ADA,0.669779,0.37823340294563285,2.0478319422147164,-7.508999753987096,-0.05347006967726842,-0.7285481051105394,-4.351401868128195,11,24462739118,1271085558,-0.04118168592174723
11,Mantle,MNT,1.85,0.99677419820612,-0.1976747906407663,-13.643381165459608,0.5650707255832188,-2.974054837966022,-10.485783279600707,34,6033882500,285374702,-0.08590525789983648
12,Bitcoin Cash,BCH,485.5,0.4328030312081891,1.609502982521259,-9.69267601109055,0.0010995585852878187,-1.1668770648039968,-6.5350781252316485,21,9669568074,257005156,-0.17594848565138715
13,TRON,TRX,0.322889,-0.012273066764620116,0.9504896981645152,0.2981280185686007,-0.44397653938752135,-1.8258903491607406,3.4557259044275015,9,30562074613,596633969,-0.26972193781821224
14,Avalanche,AVAX,20.83,0.47080751550938466,0.41545320989499696,-8.510324723695264,0.03910404288648339,-2.360926837430259,-5.3527268378363635,25,8869891550,534493239,-0.2897156977680441
15,USDT0,USDT0,1.001,0.056456016855120056,0.05034204612725167,0.008778703668176771,-0.3752474557677812,-2.7260380011980043,3.1663765895270775,28,7702033443,266935078,-0.37339111450138096
16,Solana,SOL,192.03,0.03308016508153012,0.64851039969381,-1.8263658611537499,-0.39862330754137115,-2.127869647631446,1.331232024705151,6,104760516171,5695466548,-0.3753289465028207
17,Figure Heloc,FIGR_HELOC,0.971521,0.0,0.0,-0.40033786260178356,-0.43170347262290126,-2.776380047325256,2.757260023257117,16,12756794404,204000,-0.4668499742432073
18,Shiba Inu,SHIB,1.026e-05,-0.016906894748037284,1.122064086206194,-6.404002657656925,-0.44861036737093857,-1.6543159611190619,-3.246404771798024,33,6038717007,136023233,-0.5924760145620604
19,BNB,BNB,1112.35,0.40211249147459205,-0.5707127650770506,-11.47601195800486,-0.029590981148309214,-3.3470928124023063,-8.31841407214596,4,154656142206,2702983594,-0.6956778776927256
20,Sui,SUI,2.63,-0.041893549517406016,0.36103133017329325,-9.08117929758795,-0.4735970221403073,-2.4153487171519625,-5.923581411729049,22,9510472012,875611276,-0.8966423749567731
21,Monero,XMR,316.61,-0.4535030595516736,-0.6767755431662997,0.4865538694553774,-0.8852065321745748,-3.4531555904915554,3.644151755314278,35,5854977808,153228839,-1.0463477520373987
