rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,0.998835,-0.02102008258689677,0.24319272140002313,-0.11044673725097284,0.8319111366374746,3.8658307309337197,2.6727036456813345,14,13320455581,34491569,1.6199483632666407
2,USDT0,USDT0,0.999131,-0.021710509353516164,-0.13528863214453743,-0.1407119423274663,0.8312207098708553,3.487349377389159,2.642438440604841,31,6601361090,432161786,1.5612801208984886
3,Hedera,HBAR,0.191707,-0.39608843334559735,-4.957499286544579,16.889379140857038,0.4568427858787741,-1.3348612770108823,19.672529523789343,27,8155114488,695216076,1.0948151717809136
4,Bitcoin Cash,BCH,533.19,-0.4998638731424916,-4.960318187570089,9.57275059107953,0.35306734608187984,-1.337680178036393,12.355900974011837,18,10635095362,495384364,0.8116950501046356
5,TRON,TRX,0.291032,-0.6261984421930544,-1.5666005784197923,-8.044520601018881,0.226732777031317,2.056037431113904,-5.261370218086574,9,27584812258,1286063852,0.7291406064707062
6,Monero,XMR,321.74,-0.13950787790255015,-5.435532508240149,0.7155589212351826,0.7134233413218213,-1.8128944987064526,3.4987093041674897,32,5935142046,176447684,0.7020842284110707
7,Bitcoin,BTC,107160.0,-0.8529312192243714,-3.6226380095336963,-2.783150382932307,0.0,0.0,0.0,1,2136916629924,79240560331,0.4819879611433162
8,Toncoin,TON,2.1,-0.9986670902115348,-5.939837890076798,-1.0793397062953594,-0.14573587098716334,-2.3171998805431016,1.7038106766369479,35,5305978285,191194818,0.031899568046028004
9,BNB,BNB,1065.39,-1.3869770206776713,-3.4792859813966737,-6.418389109927568,-0.5340458014532998,0.14335202813702264,-3.6352387269952606,4,146744418631,3158288046,0.009522898913281157
10,XRP,XRP,2.44,-0.92088207131231,-7.359706857620651,1.209416220118161,-0.0679508520879386,-3.7370688480869547,3.9925666030504683,5,146229787308,6094482832,-0.060386205590426095
11,Litecoin,LTC,91.55,-0.990986396264339,-7.330685170150917,-2.8461068535640566,-0.1380551770399676,-3.708047160617221,-0.06295647063174936,30,7000327247,861088412,-0.22746622147577855
12,Ethereum,ETH,3740.06,-1.4159014493595143,-5.706296461005738,-4.75212986217735,-0.5629702301351429,-2.0836584514720413,-1.9689794792450428,2,451387399202,41263868795,-0.2574879769845949
13,Shiba Inu,SHIB,9.53e-06,-1.4731692315358718,-6.4700293826878585,-5.516115129456394,-0.6202380123115003,-2.8473913731541622,-2.732964746524087,34,5615548417,228674002,-0.4789614304658876
14,Stellar,XLM,0.294442,-1.130277717207594,-7.8416065137127875,-5.921134139834583,-0.27734649798322253,-4.218968504179092,-3.137983756902276,21,9433806449,341344335,-0.4850720309380031
15,Dogecoin,DOGE,0.179138,-1.3114121874080678,-7.002493537972204,-8.468648641233399,-0.4584809681836963,-3.3798555284385077,-5.685498258301092,10,27149935460,3265015100,-0.5423292931669298
16,Hyperliquid,HYPE,44.35,-2.571784230053218,-6.1375556296829625,10.920797884654295,-1.7188530108288465,-2.5149176201492662,13.703948267586602,16,12030549104,1061393988,-0.6293162132075589
17,Solana,SOL,182.41,-1.7474597997035206,-6.7318682776963845,-4.923083595743067,-0.8945285804791492,-3.109230268162688,-2.13993321281076,6,100367283922,9550321639,-0.6611014835298423
18,Cardano,ADA,0.596703,-1.518971838390807,-7.351637213469349,-7.453751003974022,-0.6660406191664356,-3.7289992039356528,-4.670600621041714,11,21823816913,1544393960,-0.6982958286101436
19,Chainlink,LINK,16.66,-1.64182015976744,-7.827931916809776,-5.237786731780641,-0.7888889405430686,-4.205293907276079,-2.454636348848334,17,11645750883,1378592002,-0.7827276549164798
20,Avalanche,AVAX,17.98,-1.6427321858791495,-8.504227429621272,-8.401002063493669,-0.7898009666547781,-4.881589420087575,-5.617851680561362,28,7696184387,654215050,-0.9815618760809205
21,Sui,SUI,2.26,-1.6921946870437976,-10.319209229225427,-8.745000145442463,-0.8392634678194262,-6.69657121969173,-5.961849762510155,26,8180260270,1504173366,-1.2991862829370928
