rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,55.48,1.5162256921818373,2.812647721241925,0.7417670958579134,1.349846254509244,3.56682920260041,-0.9177430213361963,15,15017539862,397351052,2.4378570769756425
2,Dogecoin,DOGE,0.267703,1.1767843121721149,-0.42961008306124726,8.186967851758425,1.0104048744995215,0.3245713982972379,6.527457734564315,8,40417928934,3028884343,1.4030341110960098
3,BNB,BNB,951.78,0.3299357312835731,0.1297164651828323,6.268102032032323,0.16355629361097984,0.8838979465413175,4.608591914838214,5,132467115960,1841529454,0.5193942996992809
4,XRP,XRP,3.04,0.7175557554455296,-0.34445817552004826,1.1250164221693983,0.5511763177729363,0.4097233058384369,-0.5344936950247114,3,181446451406,3838419842,0.5098689651467347
5,Avalanche,AVAX,29.79,0.807766293224999,-1.55313426604258,3.9710703538756964,0.6413868555524058,-0.7989527846840948,2.3115602366815864,19,12518706513,655497998,0.3629106314193259
6,Sui,SUI,3.58,0.7648360016267131,-1.5859379555984432,-0.7220244795442009,0.5984565639541197,-0.831756474239958,-2.3815345967383106,18,12757318159,870213693,0.035243353272618225
7,Ethereum,ETH,4489.44,0.16019788179121466,-0.24921167453405427,2.5060342241715614,-0.006181555881378614,0.5049698068244309,0.8465241069774516,2,541894432237,26908195815,0.03225138510624807
8,Hedera,HBAR,0.235463,0.662411783900455,-1.4738834365439426,0.6007963157335159,0.4960323462278617,-0.7197019551854574,-1.058713801460594,25,9981441487,175985778,0.030896130064798372
9,Figure Heloc,FIGR_HELOC,0.996553,0.15606027013864127,-0.2067957710760431,0.06008306001096827,-0.010319167533952012,0.5473857102824421,-1.5994270571831415,20,12450853115,33126065,-0.14956781498925323
10,Cardano,ADA,0.871501,0.39090440846250546,-0.6844546955506846,-1.886086311360207,0.22452497078991218,0.06972678580780056,-3.545596428554317,11,31822685398,1429972546,-0.15161790955815002
11,Bitcoin,BTC,115794.0,0.16637943767259328,-0.7541814813584852,1.6595101171941098,0.0,0.0,0.0,1,2306881367229,40484344832,-0.17351737433176911
12,Solana,SOL,234.22,0.40289706322422825,-2.0088309670818068,4.844258794861021,0.23651762555163497,-1.2546494857233217,3.184748677666912,6,126851888509,6794045332,-0.18194611216775028
13,Bitcoin Cash,BCH,593.62,0.287142567596626,-1.2066946307934676,2.2271135424822828,0.12076312992403271,-0.45251314943498244,0.567603425288173,23,11805050286,420362222,-0.21052104221689613
14,Stellar,XLM,0.383932,0.4636454986284193,-1.5826079769078973,-0.1332766951149517,0.29726606095582603,-0.8284264955494122,-1.7927868123090616,21,12228612986,180468157,-0.2722569868204666
15,Litecoin,LTC,114.32,0.3219226250700791,-1.0375863816951154,-1.6808273170097545,0.15554318739748585,-0.28340490033663024,-3.3403374342038643,27,8723262510,464036934,-0.33828356391046427
16,TRON,TRX,0.340462,0.07004112080507746,-0.692556187783202,0.4601538743884256,-0.09633831686751582,0.061625293575283124,-1.1993562428056843,10,32216313827,629915091,-0.3848595987099176
17,Cronos,CRO,0.230087,0.6078880938447875,-1.147150123131771,-9.595933162141202,0.4415086561721942,-0.3929686417732857,-11.255443279335312,29,7980389682,37228581,-0.5056515907718903
18,Shiba Inu,SHIB,1.3e-05,0.30963525022578237,-1.7873480909076498,-0.4502088240193547,0.1432558125531891,-1.0331666095491645,-2.1097189412134645,31,7647938242,160922357,-0.5330613000972655
19,Polkadot,DOT,4.18,0.33064334695117853,-2.013296584452607,0.07177781681578309,0.16426390927858525,-1.2591151030941221,-1.5877323003783268,34,6359531179,217209532,-0.5548023420328683
20,Chainlink,LINK,23.11,0.5678049445824449,-2.513039583236784,-2.004974830275815,0.4014255069098516,-1.7588581018782987,-3.6644849474699246,13,15636694773,767499880,-0.5711635738009276
21,Toncoin,TON,3.08,0.10056642452853043,-3.419867144265848,-1.319423479689068,-0.06581301314406285,-2.665685662907363,-2.978933596883178,30,7828479085,147919268,-1.3649524258340724
