rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Stellar,XLM,0.328432,1.8099461515918118,3.740453967961161,3.718108190812034,1.8699607406239063,2.3580074306665093,-0.5253081424399126,19,10475783821,158869405,1.1909795827683025
2,XRP,XRP,2.61,1.0827026737575594,5.12718772828079,9.613987926222753,1.1427172627896538,3.7447411909861374,5.370571592970807,4,155977300963,3828160599,0.9158133142949454
3,Cronos,CRO,0.153361,1.107317651245788,4.917770237839678,5.480306813007984,1.1673322402778825,3.5353237005450255,1.2368904797560374,35,5531469203,24113245,0.8430636459376091
4,Sui,SUI,2.52,0.7437126469367571,2.5926284641835426,0.990223003249484,0.8037272359688515,1.2101819268888907,-3.2531933300024627,22,9112686199,591506979,0.4735448275764958
5,Hedera,HBAR,0.171567,0.6647164628412255,1.972626404355099,3.4911928673547794,0.72473105187332,0.590179867060447,-0.7522234658971674,29,7282338294,149742417,0.44380189021746164
6,Chainlink,LINK,18.04,0.37572862099915727,2.802024253072694,7.212845637863656,0.43574321003125177,1.4195777157780423,2.969429304611709,15,12563654438,427171270,0.36269047130618687
7,Litecoin,LTC,96.23,0.06183971685769915,0.9367758659571604,5.8523575780731845,0.12185430588979364,-0.4456706713374915,1.6089412448212377,28,7353825654,392140697,0.08785056023075719
8,Bitcoin,BTC,111614.0,-0.06001458903209449,1.382446537294652,4.243416333251947,0.0,0.0,0.0,1,2225052411615,31501798986,0.059320104243779447
9,Ethereum,ETH,3941.3,0.036317163222416814,0.8387520434144471,1.4934413723345976,0.0963317522545113,-0.5436944938802049,-2.749974960917349,2,475448949118,17118391543,0.04463096215284797
10,Shiba Inu,SHIB,1.015e-05,0.06510458257827749,0.43033326205903744,2.935210380367836,0.12511917161037198,-0.9521132752356145,-1.3082059528841108,34,5979664591,98156967,0.0235234875502719
11,Dogecoin,DOGE,0.19723,-0.049536060082896106,1.168727774495669,5.011628819378403,0.01047852894919838,-0.21371876279898294,0.7682124861264565,9,29853578380,1231462494,0.01898030171231127
12,Avalanche,AVAX,19.52,0.11757986654525016,0.9778523369148797,-2.3574093101807287,0.17759445557734466,-0.40459420037977223,-6.6008256434326755,25,8329102535,320980140,-0.0111346950150541
13,Bitcoin Cash,BCH,508.1,-0.33005833562540865,2.2021417559962586,8.84938369706014,-0.27004374659331415,0.8196952187016067,4.605967363808194,20,10131482916,275873350,-0.05208722253350083
14,Solana,SOL,192.6,-0.17936703552874994,1.0937263568346294,3.59672598735954,-0.11935244649665545,-0.28872018046002257,-0.6466903458924067,6,105785075933,4133821015,-0.07398016910892455
15,USDT0,USDT0,1.0,0.002969915976786741,0.05263916891267839,-0.0024510909277648063,0.06298450500888123,-1.3298073683819736,-4.245867424179711,30,7125218849,203262509,-0.07415311093634487
16,BNB,BNB,1112.96,-0.05430924179887642,0.32138684201483114,1.1348577641226594,0.005705347233218069,-1.0610596952798208,-3.108558569129287,5,154894423259,1498543515,-0.07590839092942775
17,Cardano,ADA,0.651995,-0.17047982541856785,0.9497738263854142,3.1893533136404155,-0.11046523638647336,-0.43267271090923776,-1.0540630196115313,11,23866341849,804110400,-0.09170382349275895
18,Hyperliquid,HYPE,40.99,-1.2588912563643462,4.275604039986988,15.303326007013196,-1.1988766673322517,2.893157502692336,11.059909673761249,16,11133046618,261358656,-0.4261876691997709
19,TRON,TRX,0.29771,-0.31680867211135916,-3.436990719868739,-4.972613783229583,-0.25679408307926466,-4.819437257163391,-9.21603011648153,10,28194580247,1210277095,-0.4651379501516476
20,Monero,XMR,329.09,-1.0615027015327099,0.3983393672759147,7.715310577261719,-1.0014881125006154,-0.9841071700187373,3.471894244009772,33,6046473913,133748729,-0.5696887626353453
21,Figure Heloc,FIGR_HELOC,0.497303,0.005027365963887273,-50.722080721313766,-50.174288640744976,0.06504195499598175,-52.10452725860842,-54.41770497399692,31,6582152818,15011370,-2.685086815402222
