rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,0.995607,-0.1955076251281953,2.06890096543449,-0.3737859137526634,-0.4406247241527153,4.014093064537986,6.867463076422431,16,12916846116,11764808,1.2892408110429467
2,USDT0,USDT0,1.0,-0.021802535177796786,-0.07315274471354496,-0.024756409674081704,-0.2669196342023168,1.8720393543899514,7.216492580501013,30,7531462128,586561840,0.9601881062243123
3,Solana,SOL,202.75,0.42941019147724596,-1.5716989997522042,-9.754253743657685,0.18429309245272596,0.37349309935129216,-2.5130047534825906,6,111000293099,13702252709,0.6734348859193594
4,Bitcoin,BTC,112917.0,0.24511709902452,-1.9451920991034963,-7.2412489901750945,0.0,0.0,0.0,1,2254200367161,88639954432,0.5593348252729481
5,Mantle,MNT,2.0,1.7342582252540488,-6.229887543664696,-14.557888257972207,1.4891411262295289,-4.2846954445611996,-7.316639267797113,32,6506707478,623945463,0.5396185666264575
6,Bitcoin Cash,BCH,535.13,0.1645443022754438,-2.418650478795756,-7.252940735996494,-0.08057279674907619,-0.47345837969225957,-0.011691745821399202,21,10678673465,598551327,0.3260668053505344
7,TRON,TRX,0.316765,0.00985350116381797,-2.0596944437301365,-6.514086844897841,-0.23526359786070203,-0.11450234462664022,0.7271621452772532,10,30018541343,1329066549,0.30268592737030936
8,Hedera,HBAR,0.186951,0.23004170789671013,-2.087308284701306,-14.935320853862171,-0.015075391127809867,-0.14211618559780947,-7.694071863687077,28,7929996396,466711463,0.18565667255621623
9,Sui,SUI,2.85,0.3802238534504237,-2.6131579708820465,-18.121663431741844,0.1351067544259037,-0.6679658717785502,-10.88041444156675,22,10349206454,2376398985,0.08303666672296645
10,Litecoin,LTC,96.53,0.39666225935378596,-3.315191948606667,-17.110791157354434,0.15154516032926596,-1.3699998495031707,-9.86954216717934,31,7379540916,1138321440,-0.02931735565353294
11,Cardano,ADA,0.701033,0.23448716431847794,-3.046818825516072,-16.380819332270676,-0.010629934706042066,-1.1016267264125756,-9.139570342095581,11,25636055281,1982485201,-0.08006677843232518
12,Ethereum,ETH,4101.15,-0.23577130109217592,-3.1777324041033275,-8.865393245135119,-0.4808884001166959,-1.2325403049998311,-1.624144254960024,2,495640756092,61601471621,-0.19698204633172803
13,BNB,BNB,1214.45,0.00024533383466434565,-4.420196435556332,-5.493265735980939,-0.24487176518985565,-2.4750043364528356,1.7479832541941551,4,169729868628,8820187107,-0.2020382184174384
14,Stellar,XLM,0.335919,0.20648769688392812,-4.244933543574008,-13.789771982567945,-0.03862940214059188,-2.299741444470511,-6.548522992392851,20,10765228049,372648763,-0.2886215499724873
15,Toncoin,TON,2.29,-0.293868004354453,-1.856594909985227,-17.54330838614807,-0.538985103378973,0.0885971891182693,-10.302059395972975,35,5782857666,164800677,-0.303559522647506
16,Shiba Inu,SHIB,1.07e-05,0.06522719596530735,-4.0139203312577045,-12.73602026287371,-0.17988990305921265,-2.068728232154208,-5.494771272698616,33,6311669298,269593046,-0.3195609575586483
17,XRP,XRP,2.51,-0.011169706957820857,-4.089841346306887,-13.207012783704736,-0.2562868059823409,-2.1446492472033905,-5.965763793529641,5,150686237859,8038962856,-0.4104911484418371
18,Chainlink,LINK,19.01,-0.16132983138405418,-4.382005146951609,-13.562418364545966,-0.40644693040857416,-2.436813047848112,-6.3211693743708715,15,13285947585,1405378890,-0.6262893262303327
19,Avalanche,AVAX,22.8,-0.3018982876183917,-3.486231713375762,-20.05408529355445,-0.5470153866429117,-1.5410396142722658,-12.812836303379356,23,9729327244,1304662122,-0.7717845976613075
20,Dogecoin,DOGE,0.203648,0.0306702425441703,-5.155879700088796,-19.467823854864584,-0.2144468564803497,-3.2106876009853,-12.22657486468949,9,30867073747,4632112766,-0.8448188945463552
21,Hyperliquid,HYPE,39.84,-0.8565041367784637,-3.1421785807947287,-12.65257914167388,-1.1016212358029838,-1.1969864816912323,-5.411330151498786,19,10787967225,923695731,-0.9065324914367614
