rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.247357,1.7312497320400484,3.0594601929090097,-7.323238809554001,1.7135893336632915,2.781733988978529,-4.72593384859523,8,37311458658,3257835184,1.9838357378442106
2,XRP,XRP,2.89,0.5573090569621225,1.0107024440253414,-4.339236757810072,0.5396486585853655,0.7329762400948606,-1.7419317968513015,4,172824473934,4970412197,0.630770114355956
3,Stellar,XLM,0.370752,0.5665039990410877,0.15973915522770837,-4.11370072099829,0.5488436006643307,-0.11798704870277238,-1.5163957600395195,21,11809095313,171165292,0.46672048231435526
4,Polkadot,DOT,4.07,0.26293080127175184,0.864241366426534,-2.8230446078788853,0.24527040289499485,0.5865151624960533,-0.22573964692011472,34,6200190562,260752134,0.3772031714532619
5,Shiba Inu,SHIB,1.226e-05,0.43530793285401664,0.1477911172107204,-6.005194809265556,0.41764753447725966,-0.12993508671976034,-3.4078898483067857,30,7220047374,191767375,0.289192948406179
6,Litecoin,LTC,106.97,0.3906672481598478,0.40008359644141156,-6.4814260080771025,0.37300684978309084,0.1223573925109308,-3.884121047118332,27,8163340802,569117552,0.2856475447920683
7,TRON,TRX,0.33805,-0.023427295226018784,0.8979556357486658,-0.9424692733355297,-0.04108769360277577,0.620229431818185,1.6548356876232408,10,32004661639,680516666,0.18879297502567138
8,Avalanche,AVAX,34.32,-0.07991134105834284,-1.6288989485345147,14.992126746953655,-0.09757173943509984,-1.9066251524649953,17.589431707912425,16,14486082993,1600435176,0.13324563456873692
9,Sui,SUI,3.4,0.11083125322040673,0.5345576742196361,-5.164006163363122,0.09317085484364973,0.2568314702891553,-2.566701202404351,20,12124171126,1010757115,0.10561365542205188
10,Bitcoin,BTC,113181.0,0.017660398376756987,0.27772620393048075,-2.5973049609587706,0.0,0.0,0.0,1,2254231986280,47779997913,0.10543423168251907
11,Hedera,HBAR,0.223878,0.06475449579617139,0.6088894257224962,-4.880388364449554,0.0470940974194144,0.3311632217920154,-2.2830834034907834,25,9485834861,205130524,0.08656156129933994
12,Figure Heloc,FIGR_HELOC,0.996751,0.0,-0.09249519933076308,-0.04945631148571407,-0.017660398376756987,-0.37022140326124386,2.5478486494730563,18,12593145781,29002578,0.039308365441778986
13,Cardano,ADA,0.822327,0.1250997566903743,0.16935658113969235,-5.598412899488818,0.10743935831361731,-0.1083696227907884,-3.0011079385300476,11,30025308372,1377135086,0.03307867900805997
14,BNB,BNB,1014.42,-0.22987447674078315,-0.40230037841716276,6.57303963366615,-0.24753487511754013,-0.6800265823476435,9.170344594624922,5,140975319101,2535829222,-0.015608008463665585
15,Toncoin,TON,2.84,0.17786884521159727,0.07775518937036498,-9.496001547100578,0.16020844683484028,-0.1999710145601158,-6.898696586141807,31,7213631299,124244635,-0.061784979561673996
16,Bitcoin Cash,BCH,560.45,-0.10598348491845741,0.2426073532589216,-6.511600722428061,-0.12364388329521439,-0.03511885067155915,-3.9142957614692904,22,11168926161,287528759,-0.1882277153490922
17,Chainlink,LINK,21.72,0.10085013409961777,-0.8564354039819453,-5.473476993225619,0.08318973572286079,-1.134161607912426,-2.8761720322668483,13,14723108449,916562240,-0.18920774652754518
18,Solana,SOL,213.34,0.5942263992710073,-2.7918369975867514,-9.111774477054016,0.5765660008942503,-3.0695632015172323,-6.514469516095246,6,115842148966,8969002300,-0.23082746532545861
19,Ethereum,ETH,4174.26,-0.06358750516058338,-0.295838690718279,-7.296861405832711,-0.08124790353734038,-0.5735648946487597,-4.699556444873941,2,503598409523,30055901731,-0.23186813660111488
20,Cronos,CRO,0.200053,-0.32091624209721187,-6.058067302471425,-13.650768346081671,-0.33857664047396885,-6.335793506401906,-11.0534633851229,32,6975254066,60014695,-1.851957372192215
21,Hyperliquid,HYPE,45.4,-0.5401471782665735,-5.287964694502946,-17.65271644615875,-0.5578075766433306,-5.565690898433427,-15.05541148519998,19,12278337914,885365111,-2.016199923853468
