rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,948.65,-0.3481133873066347,1.4441230426213794,5.047678330330541,-0.15027699463743696,1.6942422996415525,3.545652706845079,5,131992719509,2074745127,1.033667345147692
2,Ethereum,ETH,4482.26,-0.274164674420569,0.5106012230222574,1.7346381832594424,-0.07632828175137127,0.7607204800424305,0.2326125597739801,2,541103831983,27806527196,0.6516848713787868
3,Avalanche,AVAX,29.56,0.17678421720716744,-1.582100624055326,3.6539121866272466,0.3746206098763652,-1.3319813670351528,2.151886563141784,19,12473553949,657293193,0.5557987211636587
4,Bitcoin,BTC,115602.0,-0.19783639266919775,-0.25011925702017307,1.5020256234854623,0.0,0.0,0.0,1,2304822523702,42483876947,0.4663544735174373
5,Hyperliquid,HYPE,54.64,-0.607714375784641,1.6090318222739712,-0.5875266770175696,-0.4098779831154433,1.8591510792941444,-2.0895523005030316,15,14775298336,402238039,0.4185573657132241
6,TRON,TRX,0.340067,-0.1575201853665078,-0.46246579915475117,0.39803096725908976,0.04031620730268995,-0.2123465421345781,-1.1039946562263725,10,32182678253,653707499,0.32796024540306745
7,Figure Heloc,FIGR_HELOC,0.995,-0.18294105738647454,-0.32100636693183093,-0.20302411856721173,0.014895335282723215,-0.07088710991165786,-1.705049742052674,20,12431452556,19395627,0.31056811796885686
8,Dogecoin,DOGE,0.264519,-0.5733066720811191,-0.5092393542974191,8.577531477731284,-0.37547027941192135,-0.259120097277246,7.075505854245822,8,39908329068,3012367418,0.1911378145271997
9,XRP,XRP,3.02,-0.18806337707396187,-0.8227712741331651,0.36931762248192623,0.009773015595235884,-0.5726520171129921,-1.132708001003536,3,180142239743,3768955868,0.15721612581184638
10,Cardano,ADA,0.866406,-0.21043487560212,-0.32783192636576575,-2.3916357677965077,-0.012598482932922234,-0.07771266934559268,-3.89366139128197,11,31621421408,1441522766,0.1520278394716329
11,Litecoin,LTC,113.87,-0.15951114622816734,-0.8599775271569194,-0.20391822701621326,0.038325246441030414,-0.6098582701367463,-1.7059438505016755,27,8682860990,481007385,0.14348144864304443
12,Hedera,HBAR,0.233913,-0.14124522259073494,-0.9687713087784877,-0.25501746185606317,0.056591170078462816,-0.7186520517583146,-1.7570430853415255,25,9912661958,173129815,0.12481245987514104
13,Polkadot,DOT,4.16,-0.1566158802262278,-1.0615763342895577,-0.24732320815861805,0.04122051244296995,-0.8114570772693845,-1.7493488316440804,34,6332208003,223333386,0.06944685856123449
14,Shiba Inu,SHIB,1.296e-05,-0.196637130137549,-1.0182939595698874,-0.9637581831951724,0.0011992625316487593,-0.7681747025497143,-2.465783806680635,31,7629486105,164429512,-0.009831122756425973
15,Chainlink,LINK,22.97,0.09880915459183803,-1.9208470403786981,-2.877451709312936,0.29664554726103576,-1.670727783358525,-4.379477332798398,13,15562622166,779791944,-0.03983980080854516
16,Sui,SUI,3.55,-0.24712585277063231,-1.525910059270773,-1.2390344829957174,-0.04928946010143456,-1.2757908022506,-2.7410601064811795,18,12676844105,819190824,-0.282677300788027
17,Solana,SOL,233.26,-0.4052029085941612,-1.9020019199937872,4.552633300481382,-0.20736651592496344,-1.651882662973614,3.05060767699592,6,126624605338,7053710663,-0.30686227752894124
18,Bitcoin Cash,BCH,591.95,-0.5900745462682113,-0.916243766526883,1.1459044591255525,-0.3922381535990136,-0.6661245095067099,-0.3561211643599098,23,11799390922,424826643,-0.40111899892151504
19,Cronos,CRO,0.228583,-0.19688071963975926,-0.6943391090294129,-10.703324237167946,0.0009556730294384974,-0.4442198520092398,-12.205349860653408,29,7947425892,39508249,-0.42887171315129735
20,Stellar,XLM,0.381576,-0.9554123778719458,-1.2169532416005238,-0.5347602865514136,-0.757575985202748,-0.9668339845803506,-2.036785910036876,21,12152896786,184622882,-1.1142475101459992
21,Toncoin,TON,3.08,-1.0104936558125253,-3.4058732219315617,-1.8767034938140275,-0.8126572631433275,-3.155753964911389,-3.37872911729949,30,7829409607,142634566,-2.080088155136425
