rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,354.59,0.32064681751414725,15.272406482563957,46.5829572607341,0.13947553553072245,12.759669076760376,42.90789073660883,35,5800813383,1480159567.0,2.9082073246280142
2,Bitcoin Cash,BCH,557.9,-0.2632835524931857,6.852264108176621,16.031709342235498,-0.4444548344766105,4.339526702373041,12.356642818110231,19,11128783006,599520644.0,0.8709344201109379
3,Hyperliquid,HYPE,46.94,0.2087313245095906,2.0596365415749336,21.956203311552667,0.027560042526165784,-0.45310086422864737,18.2811367874274,17,12699631937,651699442.0,0.8049761673415321
4,Bitcoin,BTC,115240.0,0.1811712819834248,2.512737405803581,3.675066524125268,0.0,0.0,0.0,1,2298766754562,62016141993.0,0.558755243849554
5,BNB,BNB,1155.92,0.14066371276897197,2.8192493657666637,3.01452889711733,-0.04050756921445284,0.3065119599630828,-0.6605376270079377,4,160951566673,2462577549.0,0.4983297573875677
6,Ethereum,ETH,4160.59,-0.20548105126258778,4.382361450218625,2.6142799043229976,-0.38665233324601256,1.8696240444150445,-1.0607866198022702,2,502398949393,35916867734.0,0.43163921583890746
7,Solana,SOL,199.86,-0.37063572666109945,2.0792299134094923,3.5170833505694157,-0.5518070086445243,-0.4335074923940887,-0.15798317355585212,6,109856379517,6751364847.0,0.0007694123913772862
8,USDT0,USDT0,0.999631,0.01712505241883914,-0.07812257018283575,-0.054059393945297116,-0.16404622956458567,-2.5908599759864166,-3.7291259180705647,31,7258934769,367805467.0,-0.006439730251605189
9,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,-0.1811712819834248,-2.512737405803581,-3.675066524125268,15,13254517547,1500.0,-0.011107735188005341
10,TRON,TRX,0.300074,0.023560589166975496,0.896076235089772,-7.134392296611207,-0.1576106928164493,-1.616661170713809,-10.809458820736474,10,28412324435,866085042.0,-0.013135292924155507
11,Litecoin,LTC,98.93,-0.4785719668277894,0.794591628770894,4.111747300660899,-0.6597432488112143,-1.718145777032687,0.4366807765356313,30,7567215001,594059005.0,-0.24085616929822207
12,Sui,SUI,2.63,-0.7215835588857651,2.1762856335141163,-0.7735994695721833,-0.9027548408691899,-0.33645177228946466,-4.4486659936974515,22,9530522687,894995390.0,-0.3679914148903316
13,Cardano,ADA,0.67608,-0.7833205487665935,2.013534297513199,1.1737015389837302,-0.9644918307500183,-0.49920310829038206,-2.501364985141538,11,24743272447,1196012024.0,-0.4029926752374386
14,Avalanche,AVAX,20.51,-0.8169024516004174,2.4354195702856387,-1.5624110818721333,-0.9980737335838422,-0.07731783551794225,-5.237477605997401,26,8752708977,570796409.0,-0.431644380956127
15,Shiba Inu,SHIB,1.043e-05,-0.6833702243315133,0.9398979954023648,1.7949602252416652,-0.8645415063149381,-1.5728394104012162,-1.8801062988836026,34,6148969938,167567576.0,-0.4370927479875252
16,Monero,XMR,345.04,-0.9749864363333915,1.8065229785327417,7.6350287776094135,-1.1561577183168164,-0.7062144272708393,3.9599622534841457,32,6363290602,183169257.0,-0.4720815429488692
17,Chainlink,LINK,18.53,-0.9128467641277609,2.4416248234170697,-1.0525954836694056,-1.0940180461111857,-0.0711125823865113,-4.727662007794674,16,12930887008,840144348.0,-0.50125483831264
18,Dogecoin,DOGE,0.202757,-0.9673044909424358,1.6269247169925467,0.7813257774398384,-1.1484757729258606,-0.8858126888110343,-2.8937407466854292,9,30725599342,2084527539.0,-0.6077766417956795
19,XRP,XRP,2.61,-0.6885615492224852,-1.3484767262315047,6.015893957178534,-0.86973283120591,-3.8612141320350855,2.340827433053266,5,156856814511,4000486081.0,-0.629298372937471
20,Hedera,HBAR,0.178718,-1.3695400853418704,1.118930668873875,0.7821118107811652,-1.5507113673252952,-1.393806736929706,-2.8929547133441025,29,7605707614,181165642.0,-1.006473722616863
21,Stellar,XLM,0.324943,-0.9753863899012222,-1.423385467214206,-0.8163310883028161,-1.1565576718846469,-3.936122873017787,-4.491397612428084,20,10417299423,198668001.0,-1.0073736126481976
