rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1033.51,0.7871830065097852,-3.804413950251346,11.376583315890104,0.8254712608502509,-1.227765544266561,14.01553732867701,5,143317759664,2682667167,2.0858986521558696
2,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,0.038288254340465636,2.576648405984785,2.6389540127869053,19,12578674892,511330,1.5141562534562645
3,Bitcoin,BTC,112736.0,-0.038288254340465636,-2.576648405984785,-2.6389540127869053,0.0,0.0,0.0,1,2246724085750,45447444916,1.077525936131111
4,TRON,TRX,0.335216,-0.21898033813722825,-2.9768259623973283,-3.918756430842149,-0.1806920837967626,-0.4001775564125434,-1.2798024180552439,10,31724592952,979735827,0.7577895105747485
5,Ethereum,ETH,4203.11,0.17796806484091088,-6.1040183397966805,-8.551866765428297,0.2162563191813765,-3.5273699338118956,-5.912912752641391,2,507796345019,38948980271,0.5648607684125425
6,XRP,XRP,2.82,-0.013260133815961231,-6.032890459376728,-6.889410698249147,0.025028120524504406,-3.456242053391943,-4.250456685462241,4,168027163096,6366820128,0.4170020681421798
7,Avalanche,AVAX,30.71,-0.4873674586285872,-6.692187164823089,5.301754816599977,-0.4490792042881216,-4.115538758838304,7.940708829386882,18,12952919924,1193040026,0.3058258576728091
8,Chainlink,LINK,21.33,0.2752957750458458,-8.751528244015011,-10.599141890773419,0.3135840293863114,-6.174879838030226,-7.960187877986513,14,14435414265,1209544539,0.1521414261674258
9,Stellar,XLM,0.358468,-0.12874359436831884,-7.83383238093094,-6.835811298224245,-0.0904553400278532,-5.257183974946155,-4.196857285437339,21,11388043401,304279812,0.04541182805168595
10,Bitcoin Cash,BCH,570.19,-0.7293204883976604,-4.600572302268517,-5.012554957072581,-0.6910322340571947,-2.0239238962837325,-2.3736009442856756,22,11357067164,344325668,0.02485621005228624
11,Shiba Inu,SHIB,1.209e-05,-0.18903670966966016,-6.799008520870192,-10.966791848888676,-0.1507484553291945,-4.222360114885407,-8.32783783610177,30,7119547993,312630997,-0.005179992164452408
12,Solana,SOL,222.38,-0.5189830074490211,-7.207489971453892,-6.560313308279072,-0.48069475310855553,-4.630841565469107,-3.921359295492167,6,120685887060,8276960361,-0.1932463576934782
13,Sui,SUI,3.35,-0.5531607114811535,-8.29690385754565,-6.92901880445,-0.5148724571406879,-5.720255451560866,-4.290064791663095,20,11924430132,1406735702,-0.40621156878621156
14,Polkadot,DOT,3.98,-0.5351891022076566,-8.737155470080756,-6.393797463672168,-0.49690084786719096,-6.160507064095971,-3.754843450885263,36,6048661835,412705922,-0.43602248858139875
15,Hyperliquid,HYPE,48.77,-0.4241571269688862,-9.012850585396844,-8.897650692309288,-0.38586887262842057,-6.436202179412059,-6.258696679522382,17,13202579575,882027638,-0.4605926843283468
16,Cardano,ADA,0.817495,-0.6284984624401474,-9.011695777423672,-7.980578923131267,-0.5902102080996817,-6.435047371438887,-5.341624910344361,11,29831792461,2237272040,-0.6110810131550153
17,Toncoin,TON,2.81,-0.6431742128525247,-8.983190431791398,-11.55434669753476,-0.6048859585120591,-6.406542025806613,-8.915392684747854,29,7123334664,268951548,-0.748244690364162
18,Hedera,HBAR,0.217604,-0.7058717376151756,-9.423018358633634,-8.469776352451007,-0.66758348327471,-6.846369952648849,-5.830822339664101,25,9201098249,274212887,-0.7606696112429655
19,Dogecoin,DOGE,0.238895,-0.38903492918281346,-10.762536817318892,-13.229714237255644,-0.35074667484234784,-8.185888411334108,-10.590760224468738,8,36004415599,4388316178,-0.8210862259259321
20,Litecoin,LTC,105.56,-1.0505343976248498,-8.478622109055015,-8.056483429622606,-1.0122461432843841,-5.90197370307023,-5.4175294168357,28,8045729451,708818308,-0.9233559030742131
21,Cronos,CRO,0.201587,-1.1559623838375757,-11.514520876563383,-13.451799209520567,-1.11767412949711,-8.937872470578597,-10.812845196733662,31,7022296454,65251503,-1.6396554845172748
