rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Sui,SUI,2.66,1.106780134588668,6.68780786734119,-4.598599990331094,0.6475312651934706,3.0846886308343286,-1.158186250675421,21,9635202674,1163975546.0,1.33509746862546
2,Mantle,MNT,1.94,0.3467395304768561,11.464941517313926,-4.509059280105341,-0.11250933891834136,7.861822280807065,-1.0686455404496686,32,6326095651,307057665.0,1.1532001266046163
3,Hyperliquid,HYPE,38.62,0.518771172001699,6.427073703642259,-0.4429177831985198,0.05952230260650154,2.8239544671353976,2.997495956457153,19,10463093940,379279533.0,0.7678801071698561
4,Hedera,HBAR,0.176136,0.43320308488642545,6.9631909121192646,-4.15771823250297,-0.026045784508771985,3.360071675612403,-0.7173044928472971,30,7469294788,196539712.0,0.5399516419605553
5,Dogecoin,DOGE,0.20086,0.3146700065770574,5.741148251898071,-3.064133623474277,-0.14457886281814003,2.1380290153912096,0.37628011618139556,10,30440082141,2257989013.0,0.2507661508405464
6,Ethereum,ETH,4057.89,0.388014371088833,4.128322447348781,-2.0675302552484704,-0.07123449830636441,0.5252032108419193,1.3728834844072022,2,489742911190,34111138916.0,0.1791493132892682
7,Monero,XMR,317.43,0.41394271138325867,2.227530948961282,3.4266662323354806,-0.04530615801193877,-1.3755882875455798,6.867079971991153,35,5856475613,145921475.0,0.15465264370515192
8,TRON,TRX,0.322715,0.4854380220324196,2.670335282732355,-0.2271861559077407,0.026189152637222157,-0.9327839537745066,3.213227583747932,9,30551592695,582657141.0,0.11714124803589031
9,Chainlink,LINK,17.75,0.4085291193842757,5.706486248294715,-7.555337215662085,-0.050719750010921716,2.103367011787854,-4.114923476006412,16,12371631125,779108471.0,0.11303061953476437
10,Bitcoin,BTC,110802.0,0.45924886939519743,3.6031192365068616,-3.4404137396556727,0.0,0.0,0.0,1,2206401076477,55660200511.0,0.11302957566694276
11,Cardano,ADA,0.665688,0.37040431651506917,5.207325119595841,-5.513024374801303,-0.08884455288012827,1.6042058830889792,-2.07261063514563,11,24337172063,1224001127.0,0.09604937661483673
12,Litecoin,LTC,95.08,0.5463673364111884,3.1059954890796635,-3.5236311809255847,0.08711846701599096,-0.4971237474271981,-0.08321744126991204,31,7269220383,501844846.0,0.08383257114610963
13,Solana,SOL,192.49,0.3755285712552807,3.1521795697235224,-1.2024973726421038,-0.08372029813991672,-0.4509396667833392,2.237916367013569,6,105221643946,5936126577.0,0.011568585018815136
14,XRP,XRP,2.45,0.3536234584705932,4.085500232986279,-3.969171441506346,-0.10562541092460426,0.48238099647941723,-0.5287577018506733,5,146869587887,3542329693.0,-0.02062318685125225
15,Stellar,XLM,0.32566,0.3506323643516989,3.978597744437895,-4.47964568787331,-0.10861650504349851,0.37547850793103343,-1.0392319482176373,20,10421374257,196092497.0,-0.07663957871831995
16,Shiba Inu,SHIB,1.023e-05,0.18925001402174968,3.4622167829782704,-3.928840213179683,-0.26999885537344775,-0.1409024535285912,-0.48842647352401025,34,6027696245,153907840.0,-0.3382309638736441
17,BNB,BNB,1129.91,0.45246661860533205,3.418994523446596,-12.539602645274037,-0.006782250789865385,-0.18412471306026568,-9.099188905618364,4,157282750282,3014606446.0,-0.48128366434478503
18,Bitcoin Cash,BCH,479.21,0.25568209810467285,3.4435420715948712,-11.256870474332137,-0.20356677129052458,-0.15957716491199037,-7.816456734676464,22,9554932659,257104372.0,-0.6632379355882609
19,USDT0,USDT0,1.001,0.038109659899987304,0.05531104538356525,0.05179502516991918,-0.4211392094952101,-3.547808191123296,3.492208764825592,28,7688953188,257177098.0,-0.8731460993479857
20,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,-0.45924886939519743,-3.6031192365068616,3.4404137396556727,15,13132045321,2000.0,-0.9344701216623695
21,Avalanche,AVAX,20.9,-0.6962286959136239,3.474018544041742,-6.071421446569825,-1.1554775653088214,-0.12910069246511968,-2.631007706914152,25,8917297498,554164775.0,-1.5896043269104714
