rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,44.72,0.3705933655310962,11.209812249655315,-20.43286610509247,0.280715589245834,10.5263858081859,-15.389064288694868,19,12091261232,938227967,1.5391728276949748
2,Solana,SOL,204.68,0.4012373222138522,6.25897137923593,-14.153413455693412,0.31135954592859005,5.575544937766514,-9.109611639295812,6,111232509494,10255629444,0.9639216233057508
3,TRON,TRX,0.338509,0.21879758022946136,1.9882273386589697,-1.7477421079807198,0.12891980394419922,1.3048008971895544,3.2960597084168803,10,32043508547,730497133,0.36932686859369296
4,Hedera,HBAR,0.214476,0.1746392673118994,3.731993012065904,-10.671405591636287,0.08476149102663726,3.0485665705964884,-5.627603775238686,25,9090421866,225083361,0.2835778857839555
5,Chainlink,LINK,21.08,0.018027660739629015,4.942194872915322,-10.499788000651428,-0.07185011554563314,4.258768431445906,-5.4559861842538275,14,14287172555,843734881,0.2620005316029625
6,Dogecoin,DOGE,0.232337,0.11692923743177239,4.529483470112871,-12.981813613814024,0.027051461146510233,3.8460570286434557,-7.938011797416424,8,35093560667,2906382617,0.2555722100097229
7,Figure Heloc,FIGR_HELOC,1.025,0.0,1.8462018059380532,2.7818150192064834,-0.08987777628526215,1.1627753644686378,7.825616835604084,17,12999939547,45124211,0.17120566974079504
8,Ethereum,ETH,4033.36,-0.07726175770350449,4.1941227126299445,-9.832558645457741,-0.16713953398876663,3.510696271160529,-4.788756829060141,2,486945090020,43855622191,0.0616586741424409
9,Avalanche,AVAX,29.02,0.35880705689375336,1.408941543360302,-14.188407772260023,0.2689292806084912,0.7255151018908866,-9.144605955862422,18,12255299646,1612924554,0.03580221989525249
10,Sui,SUI,3.22,-0.025028094150589122,3.6486329886567415,-12.232992520986343,-0.11490587043585128,2.965206547187326,-7.189190704588743,21,11498791650,1338668068,-0.09157455911696644
11,Shiba Inu,SHIB,1.192e-05,-0.010029199164948462,2.472992068256325,-7.715487284000283,-0.09990697545021061,1.7895656267869096,-2.671685467602683,31,7020876238,170087083,-0.11296217783726947
12,BNB,BNB,959.66,-0.02188981434300605,1.4647005456000124,-2.54860657120105,-0.1117675906282682,0.781274104130597,2.4951952451965504,5,133553393381,2482071764,-0.1170717742902622
13,Bitcoin,BTC,109706.0,0.08987777628526215,0.6834264414694154,-5.0438018163976,0.0,0.0,0.0,1,2185726350684,55778465864,-0.12031356322409661
14,Stellar,XLM,0.361771,-0.12156023705941858,3.3044721282922755,-7.225382075963616,-0.21143801334468074,2.62104568682286,-2.181580259566015,20,11534186917,234337663,-0.12099386058683434
15,Bitcoin Cash,BCH,548.33,0.003323357108603598,2.3925047747999573,-8.91941941202498,-0.08655441917665856,1.7090783333305417,-3.8756175956273804,22,10930093472,286325597,-0.14975687480536956
16,Cardano,ADA,0.791322,-0.1280300419169238,3.917578772412591,-11.766150756523135,-0.21790781820218597,3.2341523309431754,-6.722348940125535,11,28900889236,1101235409,-0.18610871347520638
17,Litecoin,LTC,104.57,-0.054200917364985855,2.5514799007031663,-8.564343458459202,-0.144078693650248,1.8680534592337508,-3.520541642061602,28,7979687216,395204623,-0.19721522708713113
18,USDT0,USDT0,1.0,-0.02848029501884072,-0.005055147390277328,-0.027733883811128505,-0.11835807130410288,-0.6884815888596928,5.016067932586472,30,7117684559,622549004,-0.2960893977677494
19,XRP,XRP,2.79,-0.100024001670047,1.7393404973808206,-7.010910255988903,-0.18990177795530916,1.0559140559114053,-1.9671084395913025,4,166700853470,7783082642,-0.34067187140969996
20,Toncoin,TON,2.74,-0.26945461860724157,3.185492151957729,-12.028445817699646,-0.35933239489250374,2.5020657104883135,-6.984644001302046,32,6980122014,128939712,-0.5418768146977144
21,Cronos,CRO,0.191519,-0.8814634596014287,2.9388335992662697,-17.698208913177403,-0.9713412358866909,2.255407157796854,-12.654407096779803,34,6671047110,96593196,-1.7278140174776537
