rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin,BTC,116793.0,0.5033819396621337,0.8102003959767373,4.726885100277704,0.0,0.0,0.0,1,2324878300734,41133264753,1.0491160648883269
2,Hyperliquid,HYPE,54.4,0.43254218616139417,1.058266468942211,0.2470908311892838,-0.07083975350073957,0.24806607296547367,-4.47979426908842,16,14709221680,497948141,0.7903959515076397
3,Cardano,ADA,0.872215,0.34823523745032475,1.2102864396243445,-0.10547885955639279,-0.15514670221180898,0.40008604364760714,-4.832363959834097,11,31848887965,1541772302,0.7101084135689281
4,Bitcoin Cash,BCH,598.41,0.3614703332613874,0.6744597374695164,3.2065656895282526,-0.14191160640074635,-0.13574065850722095,-1.520319410749451,23,11923880361,357938111,0.6537623619863495
5,Stellar,XLM,0.381876,0.3377321248098696,0.6930641221799435,1.63336457823516,-0.16564981485226415,-0.11713627379679381,-3.0935205220425437,21,12157755096,264409059,0.5557738773005209
6,BNB,BNB,948.9,-0.3966319185309589,2.219461966544517,7.815285704809938,-0.9000138581930927,1.40926157056778,3.088400604532234,5,132076449353,2169369978,0.32777130188062165
7,Ethereum,ETH,4490.85,0.4650382249221644,-0.8184159331006075,3.996172330535734,-0.03834371473996934,-1.6286163290773448,-0.7307127697419697,2,542146135929,30308558912,0.289456572137114
8,XRP,XRP,3.01,0.1573934064185242,0.5953179372254879,1.7944643637626643,-0.34598853324360956,-0.21488245875124945,-2.9324207365150396,3,180060694879,4501335703,0.2560892568993066
9,Hedera,HBAR,0.235628,0.174595111360615,0.44718832874250275,2.142906482528384,-0.32878682830151873,-0.36301206723423457,-2.58397861774932,25,9987108137,188629538,0.2269885195588026
10,Sui,SUI,3.58,-0.2745098757504339,2.0171890236417975,1.6862906269290965,-0.7778918154125676,1.2069886276650603,-3.040594473348607,18,12797205891,1138564284,0.1615515956983986
11,Litecoin,LTC,114.33,0.14615266121539683,0.2136833002146325,1.420404539685019,-0.3572292784467369,-0.5965170957621049,-3.306480560592685,27,8723663107,504048823,0.05694283132197715
12,Avalanche,AVAX,29.65,-0.3264358875410424,0.02251353730622807,13.175944796582929,-0.8298178272031762,-0.7876868586705092,8.449059696305225,19,12522457184,1057484574,-0.23025504416019646
13,Toncoin,TON,3.14,0.12546483671759143,-0.3754920759222299,0.8459917537505466,-0.3779171029445423,-1.1856924718989672,-3.880893346527157,29,7986620183,125430494,-0.24170144235756313
14,Figure Heloc,FIGR_HELOC,0.997245,-0.006327033639963771,0.1230096398715123,-0.01660299678076194,-0.5097089733020975,-0.6871907561052251,-4.743488097058465,20,12459495159,24842787,-0.2782665524783544
15,Dogecoin,DOGE,0.265381,-0.05983300021654073,-0.9260162060658659,10.195797479261316,-0.5632149398786744,-1.736216602042603,5.468912378983612,8,40063684017,3904484929,-0.3325530131214689
16,Shiba Inu,SHIB,1.301e-05,0.028386234665895127,-0.5222410055091414,0.35928405349554005,-0.4749957049962386,-1.3324414014858788,-4.3676010467821635,31,7666490398,186575961,-0.4719006748163213
17,Cronos,CRO,0.229119,0.1388424427196832,0.003052362424595879,-10.657808875319006,-0.3645394969424505,-0.8071480335521415,-15.38469397559671,30,7974910074,44792513,-0.57070534172014
18,Solana,SOL,234.0,-0.16318705939768402,-0.7954702154766929,6.823742724065235,-0.6665689990598178,-1.6056706114534303,2.096857623787531,6,127135639075,7536108052,-0.5769120628398423
19,Polkadot,DOT,4.19,-0.2231753480353745,-0.0036201003430280203,1.6936078643056156,-0.7265572876975083,-0.8138204963197654,-3.033277235972088,34,6377739881,282583918,-0.5873780357329241
20,Chainlink,LINK,23.29,-0.04242020210431711,-0.8287117661645811,0.0623643509914331,-0.5458021417664508,-1.6389121621413185,-4.664520749286271,13,15797221240,675375791,-0.7177548084216357
21,TRON,TRX,0.339964,-0.05360078503393237,-1.9429151770734625,1.417034698117562,-0.5569827246960661,-2.7531155730502,-3.3098504021601416,10,32183028052,769199826,-1.1308014145364533
