rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.28782,0.5002814753434004,6.047920511215927,35.38019268150027,0.3049715829070395,6.172416519767212,30.207445904046644,8,43394238718,8950291080,1.52200162333169
2,Sui,SUI,3.83,1.1441644116621608,3.9184619530124873,15.35206663370503,0.9488545192257999,4.042957961563772,10.179319856251405,17,13639035347,1573326882,1.0468628635940984
3,Polkadot,DOT,4.49,0.5092639287384217,5.383474820421754,17.8008725792585,0.31395403630206087,5.507970828973039,12.628125801804874,33,6832369201,475515132,1.0001929977843718
4,Avalanche,AVAX,29.77,0.49369430893824173,4.215911196059544,22.45062137729561,0.29838441650188086,4.340407204610829,17.277874599841986,20,12570779738,1465321752,0.8853564905595315
5,Shiba Inu,SHIB,1.416e-05,0.49129067097522283,4.163458768088043,16.280611246906645,0.29598077853886195,4.287954776639328,11.10786446945302,29,8340059622,632073235,0.7370914523567865
6,Cardano,ADA,0.930983,0.5168318223939014,3.138532491862574,14.254264358430119,0.3215219299575405,3.2630285004138586,9.081517580976493,10,33989809090,2535793256,0.5272059208872059
7,Hedera,HBAR,0.247765,0.8452767346774677,1.9354125188196039,14.985647215551898,0.6499668422411068,2.059908527370889,9.812900438098273,25,10498301772,277269921,0.507927862389482
8,Litecoin,LTC,119.77,0.38566278591126885,2.289667570784102,6.664451903239479,0.190352893474908,2.4141635793353866,1.4917051257858542,26,9135150414,681749465,0.1283156955620102
9,Solana,SOL,240.01,0.45797527211729505,0.2219940610587984,19.981120292477097,0.2626653796809342,0.3464900696100832,14.808373515023472,5,130157617112,8257168724,0.1082702070691206
10,Stellar,XLM,0.404502,0.17079531485186852,1.513174937564557,14.471048882369262,-0.024514577584492325,1.6376709461158416,9.298302104915637,19,12880754832,324398879,0.03636594815154367
11,Chainlink,LINK,24.89,0.6111367797215028,-0.29433062293083206,13.630607770925208,0.41582688728514194,-0.16983461437954722,8.457860993471582,13,16871260803,1133283922,-0.05497706403509662
12,XRP,XRP,3.12,0.29230076156770496,0.8157392240742842,11.67645901887085,0.09699086913134411,0.9402352326255691,6.503712241417224,3,186011155460,5550521867,-0.06820631952508706
13,Ethereum,ETH,4660.23,0.23760316970964246,0.24804838131774273,8.89783838792965,0.04229327727328161,0.3725443898690276,3.7250916104760243,2,562397286649,34882471379,-0.21903379106189688
14,Toncoin,TON,3.23,0.33277792421127583,0.4323105675796023,5.390156027650876,0.13746803177491498,0.5568065761308871,0.21740925019725132,30,8287367674,172095979,-0.26577490899140666
15,BNB,BNB,930.51,0.08077992718649062,0.5915455989529176,8.261397979646045,-0.11452996524987023,0.7160416075042024,3.0886512021924197,6,129530281245,1735646739,-0.3137944921386814
16,Bitcoin,BTC,115970.0,0.19530989243636085,-0.12449600855128484,5.172746777453625,0.0,0.0,0.0,1,2310377321827,32858519631,-0.3926165122485142
17,TRON,TRX,0.349806,0.014038998987344101,-0.22680374533730802,7.140768430650541,-0.18127089344901676,-0.10230773678602317,1.9680216531969155,11,33118993014,712275784,-0.5264398303120063
18,Hyperliquid,HYPE,54.81,0.02073469981044243,-1.7887418831666915,19.531637370376796,-0.17457519262591842,-1.6642458746154065,14.35889059292317,15,14840070314,589147647,-0.532557872859784
19,Bitcoin Cash,BCH,598.03,0.016041037345182557,0.19053661147489004,0.19645846182012056,-0.1792688550911783,0.3150326200261749,-4.9762883156335045,23,11915623511,322434440,-0.6034058168995573
20,Cronos,CRO,0.250052,-0.084413341245747,-1.7123301270087248,-6.372188210432918,-0.27972323368210783,-1.5878341184574398,-11.544934987886542,28,8408971659,60993426,-1.1483614302929472
21,Figure Heloc,FIGR_HELOC,1.0,-2.6458047010588595,-1.0797051265146007,-3.5058542515754825,-2.84111459349522,-0.9552091179633159,-8.678601029029107,22,12381349390,539696,-2.4309413665012753
