rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1293.44,-1.5549739627736625,14.7684321662162,9.424826957548554,-1.0171510109604431,11.43803242733938,16.761259531620748,3,180080756651,9391254534,0.5828627153507734
2,Chainlink,LINK,19.07,-0.5399245865816014,10.440508923668894,-12.942214530733068,-0.002101634768381988,7.110109184792073,-5.605781956660874,15,13292440916,1344234742,0.30494544317147754
3,Mantle,MNT,2.05,-3.060123114214219,26.77474506195603,-2.439575518171521,-2.5223001624009997,23.444345323079208,4.896857055900673,32,6688758113,888680565,0.29586421857281864
4,Ethereum,ETH,4134.69,-0.7416360175889763,8.649835198338128,-8.82547291276212,-0.20381306577575697,5.319435459461307,-1.489040338689926,2,499477878419,56885919301,0.209972537734688
5,TRON,TRX,0.323751,-0.09391957813610322,2.9599233154570865,-5.214015451609193,0.4439033736771162,-0.37047642341973486,2.122417122463,10,30654785860,972413090,0.20749814859164376
6,XRP,XRP,2.55,-0.4291529184268017,8.148106610809426,-14.19055800197295,0.10867003338641767,4.8177068719326055,-6.8541254279007555,5,153137624939,9568901405,0.18340090738247505
7,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,0.5378229518132194,-3.3303997388768214,7.336432574072194,16,12989110041,40148,0.17285496204445583
8,USDT0,USDT0,1.0,-0.06897810116334349,-0.07221414940733242,-0.0061302719193058195,0.4688448506498759,-3.402613888284154,7.330302302152888,31,7415284752,620886634,0.12923876182719957
9,Dogecoin,DOGE,0.207717,-0.7442688134219008,11.098204830932549,-18.201147230255632,-0.2064458616086814,7.767805092055728,-10.864714656183438,9,31434417818,4924487997,0.1147688823621514
10,Hedera,HBAR,0.184064,-0.6261346434188769,8.685430881356755,-15.544962177211415,-0.08831169160565755,5.355031142479934,-8.208529603139223,29,7808670834,316910257,0.06776493840817938
11,Shiba Inu,SHIB,1.067e-05,-0.3753479662517643,5.902719602554282,-14.855542722506494,0.16247498556145507,2.572319863677461,-7.5191101484343,33,6287583992,320625649,0.02747526324600401
12,Bitcoin,BTC,114859.0,-0.5378229518132194,3.3303997388768214,-7.336432574072194,0.0,0.0,0.0,1,2291566405724,92669009663,-0.012959829271598639
13,Solana,SOL,195.03,-0.8761076970487052,8.97309345917657,-16.023071324213056,-0.3382847452354858,5.642693720299748,-8.686638750140862,6,106643211588,12213772605,-0.051155283987384136
14,Stellar,XLM,0.340796,-0.5519161353925197,6.050712551888672,-15.249697302338937,-0.014093183579300339,2.720312813011851,-7.913264728266744,19,10918229983,331426418,-0.07116973027267227
15,Bitcoin Cash,BCH,538.73,-0.5754944589632247,4.431713297358819,-10.072340370902305,-0.037671507150005334,1.1013135584819973,-2.7359077968301113,20,10741842729,334484207,-0.07639059822580412
16,Avalanche,AVAX,22.27,-0.064592184637509,5.060679964247529,-26.23709879794765,0.4732307671757104,1.730280225370708,-18.900666223875454,24,9495678415,1343233087,-0.12753507279056814
17,Cronos,CRO,0.171453,-1.0050962820619604,9.663893856373926,-18.021091734600784,-0.46727333024874107,6.333494117497105,-10.68465916052859,35,5991288056,62411543,-0.136028132650167
18,Litecoin,LTC,98.96,-0.4437613886788783,5.097478786363195,-18.176844520452555,0.09406156313434105,1.7670790474863733,-10.84041194638036,30,7563239676,1224500737,-0.1469446229126628
19,Cardano,ADA,0.704146,-1.3026199756136527,10.02312309802042,-16.102842491473798,-0.7647970238004334,6.692723359143599,-8.766409917401603,11,25747958897,1964040060,-0.2307142285046045
20,Sui,SUI,2.77,-1.4474732130950705,10.638423295338763,-22.466095650169798,-0.9096502612818511,7.308023556461942,-15.129663076097604,22,10057179606,2242147425,-0.42030058122213404
21,Hyperliquid,HYPE,38.91,-1.8842575707920584,3.8839392334619895,-19.68101625854342,-1.346434618978839,0.5535394945851682,-12.344583684471225,21,10545260504,696601927,-1.084231114093483
