rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Litecoin,LTC,105.09,0.6073816677405043,-0.8303801336889026,-0.48028886055518805,0.4392292375751534,-0.3544628226654073,-1.8665709370090655,27,8022580019,376725143,0.5107605260456178
2,Hedera,HBAR,0.211623,0.9680819182427611,-1.6342443926160342,-4.056259714432579,0.7999294880774103,-1.1583270815925388,-5.442541790886456,25,8972066596,221628998,0.4353985245635303
3,Dogecoin,DOGE,0.230781,0.7199037544229817,-0.9998129591398999,-3.2312747557582893,0.5517513242576308,-0.5238956481164045,-4.617556832212166,9,34865036483,1929618617,0.4303990188374422
4,Toncoin,TON,2.65,0.8781962739633096,-1.1101674826814312,-6.7841745357187735,0.7100438437979587,-0.6342501716579358,-8.17045661217265,34,6737026474,130034936,0.37223418275848247
5,Bitcoin,BTC,113523.0,0.1681524301653509,-0.4759173110234953,1.3862820764538775,0.0,0.0,0.0,1,2261875061359,55510685206,0.301974768128641
6,Hyperliquid,HYPE,45.05,0.7503566815854594,-1.2885327263384356,-5.0569691812490944,0.5822042514201086,-0.8126154153149403,-6.443251257702972,19,12205339948,591246166,0.2613272673587603
7,Bitcoin Cash,BCH,554.52,0.39359015914098816,-0.9101249733556847,-0.2053034605996236,0.22543772897563727,-0.4342076623321893,-1.591585537053501,22,11052495136,277128763,0.2593096619769656
8,Solana,SOL,207.34,0.8293855766755552,-1.5306007661179757,-5.939545822546969,0.6612331465102044,-1.0546834550944804,-7.3258278990008465,6,112600842596,6711983996,0.22779819624598022
9,USDT0,USDT0,1.0,0.04745286661159033,-0.02530307274337603,-0.04618176894079403,-0.12069956355376056,0.4506142382801193,-1.4324638453946714,30,7538856984,591563287,0.1948602932214527
10,Cardano,ADA,0.789214,0.5345292568306317,-1.1919112452081166,-3.189819977615211,0.3663768266652808,-0.7159939341846213,-4.576102054069088,11,28826001439,1076646071,0.1569640802565919
11,Ethereum,ETH,4112.57,0.2522384256165013,-1.2130735394557635,-0.9025442463332367,0.08408599545115039,-0.7371562284322681,-2.288826322787114,2,496408130223,32650542938,0.005663616117099701
12,TRON,TRX,0.33336,0.17557807093907207,-1.0897161275723644,-0.7625162149904152,0.007425640773721182,-0.613798816548869,-2.148798291444293,10,31555534059,562747083,-0.0763359671034228
13,Stellar,XLM,0.361069,0.5659455115933074,-2.204551403892399,-1.6341107093141738,0.39779308142795655,-1.7286340928689037,-3.0203927857680513,20,11515118240,217065401,-0.08228546408272848
14,Chainlink,LINK,21.17,0.42747681789930314,-1.5006324787893548,-3.4365618874580157,0.2593243877339523,-1.0247151677658595,-4.822843963911893,16,14348791670,718544464,-0.08502237890592917
15,Cronos,CRO,0.193477,0.03216301303711689,0.2501146317559511,-7.124879994894859,-0.135989417128234,0.7260319427794464,-8.511162071348735,33,6739951324,83079268,-0.10899549611367042
16,Sui,SUI,3.19,0.8075471075276792,-2.3591399755537235,-6.273403391016437,0.6393946773623284,-1.8832226645302281,-7.6596854674703145,21,11381673927,853172303,-0.11755291378334554
17,Shiba Inu,SHIB,1.166e-05,0.5259161488482209,-1.964100760325485,-3.768253301242059,0.35776371868287005,-1.4881834493019896,-5.154535377695936,32,6867515450,150814564,-0.1577063406246164
18,XRP,XRP,2.84,0.1844124709642259,-1.319944988865646,-1.8343764583999844,0.016260040798874997,-0.8440276778421507,-3.220658534853862,4,169659979853,4708288699,-0.1978365906925246
19,Avalanche,AVAX,29.37,1.3804506037016273,-3.1801231878216636,-16.040978152328353,1.2122981735362763,-2.7042058767981683,-17.42726022878223,18,12383896145,885759482,-0.2972794717924569
20,BNB,BNB,1002.55,0.012808886223502755,-1.4247778047884758,-1.203449793702288,-0.15534354394184813,-0.9488604937649805,-2.5897318701561653,5,139571158023,2010332174,-0.3968018176999743
21,Figure Heloc,FIGR_HELOC,0.991824,0.06589175833433,-5.354750745892932,-0.6919553927673895,-0.10226067183102089,-4.878833434869437,-2.078237469221267,17,12642972005,11891111,-1.6984662381063864
