rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,36.5,2.0058091385178423,4.79073890580047,9.658642049752903,0.804791239855547,2.8600394413843153,-0.7846270997335889,18,9883870611,313294349,1.2165288383227137
2,Sui,SUI,1.58,1.9123612995027965,3.4902515208986804,13.885786720411069,0.7113434008405013,1.5595520564825256,3.4425175709245774,33,5838589117,587535478,0.9737780349342166
3,World Liberty Financial,WLFI,0.16568,1.230423476528539,2.084921452239228,35.038698171529106,0.02940557786624365,0.15422198782307306,24.595429022042616,35,4516040416,155334241,0.6706590844774992
4,Stellar,XLM,0.259788,1.525707852893096,2.7918747028806257,14.018580016223556,0.3246899542308008,0.8611752384644709,3.5753108667370643,23,8394904697,140179383,0.6004840679477244
5,Ethereum,ETH,3075.77,1.2834192591975124,2.712006222752571,12.40689346737269,0.08240136053521718,0.7813067583364164,1.9636243178861985,2,371540861843,17562530091,0.4432226309521398
6,Hedera,HBAR,0.149493,1.1867839057079452,2.7736477156618706,15.61001218238508,-0.014233992954350017,0.8429482512457158,5.166743032898589,32,6359299739,177199905,0.42319115575019656
7,Bitcoin,BTC,92622.0,1.2010178986622952,1.9306994644161548,10.443269149486492,0.0,0.0,0.0,1,1850146730488,53530165363,0.2165721297415918
8,XRP,XRP,2.22,1.190686340294713,1.7398043061349258,15.040659620401039,-0.010331558367582261,-0.19089515828122905,4.597390470914547,4,134163114378,3198088243,0.20979116786175686
9,Shiba Inu,SHIB,8.86e-06,0.7472979132339045,3.1788692240149454,13.08590884669333,-0.45371998542839076,1.2481697595987906,2.642639697206839,34,5224955089,135542915,0.19531320835898394
10,Dogecoin,DOGE,0.15323,1.7176703296747518,0.31914109026248716,9.331934854399522,0.5166524310124565,-1.6115583741536676,-1.1113342950869693,10,23287477339,1075578780,0.12428909980705102
11,Solana,SOL,143.04,1.2286364279876443,1.1144474160236195,12.270186137108249,0.02761852932534903,-0.8162520483925353,1.8269169876217575,6,80018732095,4400516960,0.055529680757366646
12,Bitcoin Cash,BCH,540.38,1.0701517403762548,0.6390368605734861,15.502116280297262,-0.13086615828604042,-1.2916626038426688,5.05884713081077,17,10796232242,532690854,-0.08478947917535963
13,Cardano,ADA,0.431683,1.3507935304386989,0.6497847131608169,6.123011465714017,0.14977563177640363,-1.280914751255338,-4.320257683772475,11,15809791935,683961944,-0.08879672841368899
14,Chainlink,LINK,13.47,1.0909181778569437,0.7209250594884914,11.450685314676749,-0.11009972080535158,-1.2097744049276633,1.0074161651902571,19,9395362684,423022559,-0.13134662551033652
15,BNB,BNB,898.81,0.9119485433711638,0.9783422549412835,9.485823205667627,-0.2890693552911314,-0.9523572094748713,-0.9574459438188647,5,123950296427,1281472741,-0.22086797854869247
16,Monero,XMR,408.19,-0.5974269921303471,4.153919710500233,23.205628033735508,-1.7984448907926422,2.223220246084078,12.762358884249016,27,7536460663,169995931,-0.22310554440854385
17,Avalanche,AVAX,15.12,0.5385927237174348,1.1466744280015573,15.136349887163133,-0.6624251749448604,-0.7840250364145975,4.693080737676642,31,6486563545,348884874,-0.30700082878587354
18,Litecoin,LTC,85.91,1.043240107180895,-0.9215426271826288,3.12700062364559,-0.15777779148140025,-2.8522420915987836,-7.3162685258409015,30,6580614992,546386729,-0.6509385193582
19,TRON,TRX,0.280226,0.02808684740833061,0.8779411985994415,1.1857231279282554,-1.1729310512539646,-1.0527582658167134,-9.257546021558236,8,26525235391,575552257,-0.927862560451464
20,Zcash,ZEC,477.89,2.2914121452344482,-3.874549318336763,-24.801623349030073,1.090394246572153,-5.805248782752918,-35.24489249851656,26,7856696993,784033810,-1.0266132231435023
21,Figure Heloc,FIGR_HELOC,1.017,0.0,-1.8648294306580826,-0.06848828262510116,-1.2010178986622952,-3.7955288950742374,-10.511757432111592,12,14153954598,55834,-1.5304756519972542
