rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,0.999316,1.21239184893479,1.21239184893479,-0.06836999999999538,1.3740896782355594,3.548381945412281,1.6880837454403732,19,12570074852,6302234,2.1294178821267633
2,Avalanche,AVAX,32.05,0.7491197338066156,-2.989274755086612,12.45947804127699,0.9108175631073849,-0.6532846586091212,14.21593178671736,17,13541714159,1562924705,1.5890608516284837
3,TRON,TRX,0.342069,0.513605016013838,-0.5962759311058544,-0.44118148685039743,0.6753028453146074,1.7397141653716361,1.3152722585899712,10,32381038464,1138720433,1.2887735286338697
4,Bitcoin,BTC,112823.0,-0.1616978293007694,-2.3359900964774907,-1.7564537454403686,0.0,0.0,0.0,1,2247698396760,60934730437,0.49482125776482466
5,Cronos,CRO,0.20864,0.7483892922052697,-6.35845889863062,-8.209928733948397,0.9100871215060391,-4.02246880215313,-6.453474988508028,29,7256296767,88150641,0.29283133489458774
6,XRP,XRP,2.87,-0.02785096895275961,-3.8513702698730383,-5.298541662622617,0.1338468603480098,-1.5153801733955476,-3.542087917182249,4,171433675788,8668033766,0.19106890575644234
7,Bitcoin Cash,BCH,569.98,-0.009279546698697919,-4.4097065155394946,-3.6191650118942644,0.15241828260207146,-2.073716419062004,-1.8627112664538958,22,11352488934,400054867,0.16961823791025446
8,BNB,BNB,997.14,-0.6630792511595515,-5.311738996126427,8.569713603690369,-0.5013814218587821,-2.975748899648936,10.326167349130738,5,138735640428,3419025497,-0.02249221855712676
9,Stellar,XLM,0.366259,-0.3694995611952359,-4.116924331752358,-3.14643131912029,-0.20780173189446652,-1.7809342352748674,-1.3899775736799214,21,11675481866,315024081,-0.05102217711625114
10,Polkadot,DOT,3.99,0.07113897508561935,-6.841635617826548,-4.062755565700509,0.23283680438638876,-4.505645521349058,-2.30630182026014,36,6074921611,457771798,-0.15845521786590935
11,Sui,SUI,3.37,0.07174502979750415,-7.1046458061034645,-3.549069957043776,0.23344285909827356,-4.768655709625974,-1.7926162116034075,20,12029234902,1697347582,-0.17738364255681774
12,Cardano,ADA,0.826269,0.001364580263256126,-6.861808669904209,-4.272359125795964,0.1630624095640255,-4.525818573426719,-2.515905380355595,11,30123665922,2580252956,-0.2210470998074294
13,Solana,SOL,221.19,0.002998936655710533,-7.181867763457774,-5.050074006159777,0.16469676595647992,-4.845877666980283,-3.2936202607194085,6,120077983401,10706598764,-0.2854449659282923
14,Hedera,HBAR,0.220159,-0.11839268300530886,-6.585248337979515,-5.029456431624873,0.043305146295460534,-4.249258241502024,-3.2730026861845047,25,9327363907,331501412,-0.30442110764689817
15,Ethereum,ETH,4178.84,-0.06582296213369461,-6.881641580977357,-7.171713887526968,0.09587486716707479,-4.545651484499866,-5.415260142086599,2,504366280296,48608413628,-0.3351797181575107
16,Shiba Inu,SHIB,1.208e-05,-0.16854707700307062,-6.269212197821212,-7.229223799897873,-0.00684924770230122,-3.9332221013437216,-5.472770054457504,31,7115001678,344747605,-0.37753642006196225
17,Toncoin,TON,2.83,-0.053855436961421574,-7.6952692697784,-9.38934993859273,0.10784239233934782,-5.3592791733009095,-7.632896193152361,30,7203109857,306903182,-0.5880661582188507
18,Dogecoin,DOGE,0.241018,0.12243110572879852,-9.311220862811986,-8.547170100093512,0.28412893502956793,-6.975230766334495,-6.790716354653143,8,36397706635,4906883317,-0.6597921577282241
19,Chainlink,LINK,21.32,-0.347163808811178,-7.686495372566567,-8.003994113014697,-0.18546597951040858,-5.350505276089076,-6.247540367574328,14,14437086247,1399765826,-0.763874340680973
20,Litecoin,LTC,105.59,-0.25488725472772195,-8.51546738628452,-6.630278515178286,-0.09318942542695255,-6.179477289807029,-4.873824769737918,28,8058605042,815764577,-0.7684888146370463
21,Hyperliquid,HYPE,48.37,-1.3085639956437451,-7.402163669711899,-8.68541587759121,-1.1468661663429758,-5.066173573234408,-6.928962132150841,18,13098410509,928129214,-1.5025113006003017
