rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1008.33,-0.9859289068299738,2.546106621025486,5.383820573687162,-0.7188766758155225,3.176606100517639,9.635086196159286,5,140725157371,2910806253,1.343354766369946
2,Figure Heloc,FIGR_HELOC,0.99701,0.0,0.0006118331131801845,-0.027645036923732172,0.2670522310144513,0.6311113126053333,4.2236205855483915,18,12596423093,29432186,1.2279089403083148
3,Bitcoin,BTC,111770.0,-0.2670522310144513,-0.6304994794921531,-4.251265622472124,0.0,0.0,0.0,1,2227863972059,41782649120,0.8118637951779364
4,TRON,TRX,0.336059,-0.2835003609425139,-1.3440873522112051,-1.8068029669834493,-0.016448129928062605,-0.713587872719052,2.4444626554886746,10,31817142524,735523511,0.6537539468078963
5,Toncoin,TON,2.81,-0.5442669940048467,0.2865008365748851,-10.755599700606751,-0.2772147629903954,0.9170003160670382,-6.504334078134628,30,7163985495,129091799,0.5752864334530585
6,Litecoin,LTC,106.29,-0.7656865124577891,-0.27182694834978594,-7.705700250271989,-0.49863428144333777,0.3586725311423672,-3.4544346277998654,27,8129408984,454270317,0.3881701466832354
7,Shiba Inu,SHIB,1.206e-05,-0.7413678952628566,-0.531856410959639,-8.5168249806208,-0.4743156642484053,0.09864306853251414,-4.265559358148677,32,7115229410,190887437,0.3155371467641952
8,XRP,XRP,2.82,-0.374086540928324,-1.8526122352156682,-7.395086604740906,-0.1070343099138727,-1.222112755723515,-3.1438209822687826,4,168445184062,5136754143,0.2992392792645343
9,Stellar,XLM,0.362689,-0.5676063299453528,-1.634520384946046,-5.875175190212737,-0.30055409893090146,-1.0040209054538929,-1.623909567740613,21,11564004341,192770696,0.25553947538347344
10,Ethereum,ETH,4141.63,-0.6841559537849338,-1.251625494779915,-8.619391380537117,-0.41710372277048247,-0.6211260152877619,-4.368125758064993,2,500080681805,26604864233,0.229035456088849
11,Hedera,HBAR,0.219422,-0.7699474405351568,-1.1604830793769618,-7.752161335944538,-0.5028952095207055,-0.5299835998848087,-3.5008957134724144,25,9315076408,200455891,0.1695390554407569
12,Chainlink,LINK,21.35,-0.6435419817383199,-1.370676848030452,-9.531884478847077,-0.3764897507238686,-0.740177368538299,-5.280618856374954,14,14490097743,756212639,0.1497522926988818
13,Bitcoin Cash,BCH,555.02,-0.5796870276645273,-1.8778036275825274,-7.3587005540954635,-0.312634796650076,-1.2473041480903744,-3.10743493162334,22,11063510611,347435342,0.14112779431260677
14,Polkadot,DOT,3.96,-1.011682146357943,-1.8111441284989231,-6.54372801487655,-0.7446299153434918,-1.1806446490067701,-2.2924623924044267,35,6033959091,230559604,-0.11402441017179304
15,Cardano,ADA,0.803414,-0.8266703977752645,-2.6680594962329005,-8.967356775959235,-0.5596181667608132,-2.0375600167407475,-4.7160911534871115,11,29369057940,1378240905,-0.2683250496727345
16,Dogecoin,DOGE,0.235383,-1.2369080158306562,-2.422792476122335,-12.35869870601894,-0.9698557848162049,-1.7922929966301822,-8.107433083546816,8,35575644905,2653467451,-0.5982547020229179
17,Avalanche,AVAX,33.36,-1.4511029673566171,-5.412652981270446,10.932335615204416,-1.184050736342166,-4.782153501778293,15.18360123767654,17,14105062219,1875054834,-0.7126962013795464
18,Cronos,CRO,0.204541,-1.5814098399025127,-2.01815220050638,-11.906442846127142,-1.3143576088880615,-1.387652721014227,-7.655177223655018,31,7137778301,61068053,-0.7297054133648065
19,Sui,SUI,3.28,-1.5550355375402936,-2.6536802791076566,-8.534414596872605,-1.2879833065258421,-2.0231807996155036,-4.283148974400481,20,11761827220,752264271,-0.7535709943325991
20,Hyperliquid,HYPE,44.5,-1.7648843630884097,-4.271442049996841,-18.622854946524377,-1.4978321320739583,-3.640942570504688,-14.371589324052254,19,12057973291,687854562,-1.613327089614063
21,Solana,SOL,208.79,-2.5235920554744173,-3.9740286974353514,-11.833295792613491,-2.256539824459966,-3.3435292179431984,-7.582030170141367,6,113467873989,6149377977,-1.8308217010718
