rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,12.47,-0.07897913153324604,3.5636736294449802,10.204591660811476,0.002606420408254234,2.9874108562262833,7.370775307399145,31,5353055665,249676349,1.0796519382077447
2,Hedera,HBAR,0.112204,0.16648111417935846,2.6323751397049753,5.0456594503509224,0.24806666612085873,2.0561123664862784,2.2118430969385923,33,4798943157,70139067,0.9366342832387838
3,Litecoin,LTC,77.43,0.054375731004613306,2.330045466313125,6.14001090097759,0.1359612829461136,1.7537826930944282,3.3061945475652594,30,5932709684,280750172,0.7311272275210781
4,Monero,XMR,437.88,0.1593109936791083,1.572329414019176,5.8188133534104844,0.24089654562060858,0.996066640800479,2.9849969999981543,22,8076217598,82801901,0.6908534658780776
5,Chainlink,LINK,12.37,0.09109133772497037,0.9947101600217336,3.2002300274016493,0.17267688966647066,0.4184473868030367,0.3664136739893191,21,8754117933,230014776,0.2575702465754063
6,Cardano,ADA,0.358853,0.17831297855863865,0.8193033516239926,1.3509699369527597,0.2598985305001389,0.2430405784052957,-1.4828464164595705,12,13156941540,442412655,0.24842617481516183
7,Ethereum,ETH,2953.61,0.0584921758926036,0.25652837710668147,6.178727547707635,0.14007772783410388,-0.31973439611201543,3.344911194295305,2,356405944804,11134167945,0.23560722069139892
8,Shiba Inu,SHIB,7.23e-06,0.11880379578885716,1.0201748079207649,1.1608830861809436,0.20038934773035744,0.44391203470206797,-1.6729332672313866,35,4262931634,78208475,0.18502718237285545
9,Bitcoin Cash,BCH,593.33,-0.6752868984823597,5.008780469785055,6.226613833640875,-0.5937013465408594,4.432517696566358,3.3927974802285448,14,11861262752,320738060,0.18370243383724777
10,Figure Heloc,FIGR_HELOC,1.039,0.0,0.11013087459813709,3.7636786662790427,0.08158555194150027,-0.4661318986205598,0.9298623128667125,11,14924929393,223095,-0.10124533074638398
11,Sui,SUI,1.41,0.024329891907778723,-0.6136331642499717,5.9041628448350005,0.10591544384927899,-1.1898959374686686,3.0703464914226704,32,5266549489,316882085,-0.116811403525029
12,Bitcoin,BTC,88054.0,-0.08158555194150027,0.5762627732186969,2.83381635341233,0.0,0.0,0.0,1,1758082247872,20844480761,-0.12161809162465725
13,Stellar,XLM,0.213961,-0.125676853294169,0.780413395357763,3.4967031918895457,-0.04409130135266873,0.2041506221390661,0.6628868384772155,26,6926297738,78085802,-0.15721884291806573
14,sUSDS,SUSDS,1.083,-0.01058373905644769,0.2390977327237735,0.2214825124940761,0.07100181288505258,-0.3371650404949234,-2.612333840918254,34,4531526992,3440660,-0.30514300791913235
15,XRP,XRP,1.87,-0.08699459584494454,0.3024344849303455,1.8635071918804196,-0.005409043903444266,-0.2738282882883514,-0.9703091615319106,5,113290459596,1278087304,-0.3123377330534335
16,Hyperliquid,HYPE,24.95,-0.5157315821201427,1.436574811300387,7.957810246620904,-0.4341460301786424,0.86031203808169,5.123993893208574,29,5942443911,105672485,-0.3818066035662129
17,Zcash,ZEC,439.91,-0.36321141306130894,-0.9296539392372007,13.066000811519274,-0.2816258611198087,-1.5059167124558976,10.232184458106943,25,7237881567,446231628,-0.4270105074254956
18,TRON,TRX,0.278598,0.09741981513801101,-0.8774533321174325,-0.3714526771240019,0.17900536707951129,-1.4537161053361294,-3.205269030536332,8,26386913351,473477077,-0.4488686240372812
19,BNB,BNB,840.43,-0.05742478677985774,-0.9549997190722492,2.47160687039332,0.024160765161642533,-1.5312624922909461,-0.3622094830190101,4,115726850924,663549771,-0.5603211415537873
20,Dogecoin,DOGE,0.126982,-0.21499824448857394,-0.9640136850507556,3.482010750871193,-0.13341269254707366,-1.5402764582694526,0.6481943974588629,10,19338377166,614728861,-0.7732481342209204
21,Solana,SOL,123.29,-0.4403369062364473,0.3562702277602749,1.8806670816640507,-0.358751354294947,-0.219992545458422,-0.9531492717482795,7,69353651332,2088337407,-0.9049423329062055
