rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1065.11,-0.02361715870548267,6.844845100139644,14.01266208113164,-0.04582084485110677,6.949993964695849,14.202816386639213,5,148201940797,3371461378,1.9439632714563666
2,XRP,XRP,3.01,0.34105815200723016,0.3875553436498134,-3.1165593179869195,0.31885446586160604,0.4927042082060173,-2.9264050124793473,3,179911157548,3362067751,0.6434676994466737
3,Stellar,XLM,0.389764,0.2630358590201181,-0.08999298198994994,-2.0514437641844103,0.24083217287449402,0.015155882566253942,-1.8612894586768383,21,12420322269,115492337,0.3879504680381334
4,Polkadot,DOT,4.35,0.2553547470042709,-0.22745988018640842,-1.0270918310589237,0.2331510608586468,-0.12231101563020454,-0.8369375255513516,34,6619234611,240803376,0.3823505928153503
5,Hedera,HBAR,0.241839,0.259372458801877,-0.4178709131437008,-0.6021019151471109,0.23716877265625289,-0.3127220485874969,-0.4119476096395388,25,10249731713,159454874,0.3661303910356086
6,Hyperliquid,HYPE,54.26,0.475741033538,-3.342739254935795,0.13158090886490714,0.4535373473923759,-3.2375903903795913,0.3217352143724792,16,14691570901,360282054,0.23857319099410224
7,TRON,TRX,0.345786,0.12433243629657975,-0.22667895954181708,-1.404800023247014,0.10212875015095566,-0.1215300949856132,-1.2146457177394419,11,32733043973,589895541,0.07268158491254605
8,Bitcoin,BTC,115587.0,0.0222036861456241,-0.10514886455620388,-0.1901543055075721,0.0,0.0,0.0,1,2302695895223,19004566171,-0.027547391104032412
9,Figure Heloc,FIGR_HELOC,1.0,0.0,0.2577225014622567,0.0,-0.0222036861456241,0.3628713660184606,0.1901543055075721,20,12582021563,511330,-0.04708351615809298
10,Chainlink,LINK,23.36,0.14593813144721826,-0.3350774693051117,-5.267109160373306,0.12373444530159416,-0.2299286047489078,-5.076954854865734,13,15833621451,468622949,-0.05986693082293254
11,Litecoin,LTC,114.39,0.05741545267894452,-0.15362360061709693,-2.040261632411277,0.03521176653332042,-0.048474736060893045,-1.8501073269037047,27,8726793766,281703115,-0.08977882563997872
12,Ethereum,ETH,4474.77,0.041070047385293094,-0.04235152028432046,-4.017766137197805,0.018866361239668995,0.06279734427188342,-3.827611831690233,2,539823587359,14326845040,-0.12936546651963712
13,Avalanche,AVAX,33.04,0.04180369558224688,-2.3660919665351736,9.603861846455679,0.019600009436622778,-2.26094310197897,9.794016151963252,18,13948786828,789128752,-0.13966481451444557
14,Shiba Inu,SHIB,1.299e-05,0.08851132451604758,0.19124026498330737,-7.483969070955903,0.06630763837042349,0.29638912953951124,-7.293814765448331,31,7655510560,129735673,-0.16486102715249848
15,Sui,SUI,3.66,0.1081881116585825,-0.8779652301520904,-3.08856665620646,0.0859844255129584,-0.7728163655958865,-2.8984123506988877,19,13047970471,745016106,-0.17558730738468445
16,Cardano,ADA,0.897871,-0.001689253128811073,-0.11590607948176103,-2.291420230729672,-0.023892939274435174,-0.010757214925557146,-2.1012659252220995,10,32786323568,716749740,-0.22308924250192705
17,Bitcoin Cash,BCH,598.87,-0.049102451884986374,-0.8010935353523556,0.9980203909637612,-0.07130613803061048,-0.6959446707961517,1.1881746964713333,22,11932662459,209870756,-0.350979448211737
18,Solana,SOL,240.44,-0.13184210199946483,0.4677710467030808,-2.9636656281826017,-0.15404578814508893,0.5729199112592847,-2.7735113226750294,6,130616132610,3551675504,-0.400839034938256
19,Cronos,CRO,0.228605,0.10522413257959486,-1.4945361646030808,-7.0866031191038275,0.08302044643397076,-1.3893873000468768,-6.896448813596256,29,7963891525,27202718,-0.48466703806261924
20,Dogecoin,DOGE,0.268013,-0.15169379446290052,0.533142329576611,-6.743369049281463,-0.1738974806085246,0.6382911941328149,-6.553214743773891,8,40465059670,1580954964,-0.594880976364659
21,Toncoin,TON,3.08,-0.34722717740719594,-0.6159533477662049,-4.431458633632727,-0.36943086355282007,-0.510804483210001,-4.241304328125155,30,7838306622,72387605,-1.205152533712412
