rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,USDT0,USDT0,1.0,-0.027045896146232762,-0.0326845310896541,-0.02114510494927111,0.06606210978332515,3.7478303324379945,6.97166352823419,35,5863002762,789264562,1.1962034740734397
2,Figure Heloc,FIGR_HELOC,1.001,0.011240970128691607,0.1522522344036029,-3.13611826710358,0.10434897605824951,3.9327670979312517,3.8566903660798815,17,12691896881,139518434,1.165162765032255
3,Hyperliquid,HYPE,42.24,1.5059336921297894,-7.989420412310796,-27.881167863920798,1.5990416980593474,-4.2089055487831475,-20.888359230737336,19,11498965813,1158366484,0.7188502529208143
4,TRON,TRX,0.333485,-0.28308247541989795,-1.598103072307093,-4.934920933524534,-0.18997446949034003,2.182411791220556,2.0578876996589273,10,31575613063,915414340,0.6194395183628217
5,Bitcoin,BTC,109265.0,-0.09310800592955791,-3.7805148635276487,-6.992808633183461,0.0,0.0,0.0,1,2178788636855,73377380529,0.49625353036995534
6,Bitcoin Cash,BCH,541.93,-0.16397007775902173,-2.7316962063223027,-14.944812028723012,-0.07086207182946382,1.048818657205346,-7.952003395539551,22,10806066849,401651127,0.2892516804712643
7,Litecoin,LTC,102.45,-0.07544913125025207,-3.78168724757044,-13.478708395305336,0.01765887467930584,-0.0011723840427912968,-6.485899762121875,28,7824829334,571698230,0.2715188571407587
8,Toncoin,TON,2.7,0.0561630634978165,-4.66740733611363,-14.632516930039575,0.14927106942737442,-0.8868924725859815,-7.639708296856114,30,6886469824,168484273,0.2385488027984433
9,Cronos,CRO,0.183874,0.83858472006006,-8.739929104218458,-23.87506299188186,0.9316927259896179,-4.959414240690809,-16.8822543586984,33,6426105691,64328417,0.1352528208407563
10,BNB,BNB,954.08,-0.36232117327356256,-6.105830911577193,-3.4805436614821503,-0.26921316734400463,-2.3253160480495447,3.512264971701311,5,132788463003,3267217093,-0.004043207570892055
11,Shiba Inu,SHIB,1.168e-05,-0.4717197236481148,-4.410091342181488,-13.210321693200736,-0.3786117177185569,-0.6295764786538394,-6.217513060017275,31,6884755937,244051494,-0.1591358899609317
12,Chainlink,LINK,20.31,-0.01197087681008552,-6.798635348365302,-17.104069471447232,0.08113712911947239,-3.0181204848376533,-10.111260838263771,15,13781033973,1137966836,-0.17414789447460735
13,Ethereum,ETH,3890.72,-0.15537003258725177,-6.736864485591214,-15.296650896510888,-0.062262026657693856,-2.9563496220635654,-8.303842263327427,2,470202086090,62711161365,-0.18948998269881065
14,XRP,XRP,2.75,-0.18413482591492716,-7.135801501008084,-11.37890629173435,-0.09102681998536925,-3.355286637480435,-4.386097658550888,4,164616810819,8876038512,-0.19956208064687952
15,Hedera,HBAR,0.208215,-0.0730277455512136,-6.919723761699126,-16.329811770122266,0.020080260378344317,-3.1392088981714776,-9.337003136938804,25,8833199142,318932572,-0.22371591138632155
16,Stellar,XLM,0.351856,-0.23272077194102547,-7.123925883590133,-12.315124396539778,-0.13961276601146755,-3.3434110200624847,-5.3223157633563165,21,11225771787,288237149,-0.27901742014910774
17,Cardano,ADA,0.766397,-0.24885385172718502,-6.564983546289859,-17.59009675559534,-0.15574584579762712,-2.7844686827622107,-10.597288122411879,11,28018875792,2084662556,-0.3679487468081905
18,Dogecoin,DOGE,0.224324,-0.3742225429540408,-7.8508073986373885,-20.608370310203387,-0.28111453702448286,-4.07029253510974,-13.615561677019926,8,33927617251,4054597169,-0.7342523431330554
19,Sui,SUI,3.13,-0.4440294288244591,-7.7002999898163225,-20.698247804963863,-0.3509214228949012,-3.919785126288674,-13.705439171780402,20,11204714956,1823658648,-0.7821542357703011
20,Solana,SOL,196.11,-0.4714699264325859,-7.714510706254922,-21.074062649194797,-0.37836192050302797,-3.933995842727273,-14.081254016011336,6,106570153868,11585459822,-0.8069977233408967
21,Avalanche,AVAX,29.13,-0.3599929548866167,-13.022261376094713,-15.756984702131463,-0.2668849489570588,-9.241746512567065,-8.764176068948002,18,12312740134,1731681630,-1.270728778010866
