rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,World Liberty Financial,WLFI,0.248083,0.28509500219554135,10.301325009466108,15.924147361009464,0.3391210549779414,10.680563523253936,16.457172826423015,34,6768245240,1395938910,2.8361628600301243
2,BNB,BNB,1051.95,0.17447623259285652,1.3145601937879094,13.131956840740214,0.22850228537525658,1.6937987075757375,13.664982306153766,5,146406853547,3128440882,1.374183247692784
3,Avalanche,AVAX,33.1,-0.13510488381648506,-0.5089470124095121,12.343200392857995,-0.081078831034085,-0.1297084986216841,12.876225858271546,17,13977572432,701577415,0.635568987593416
4,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,0.05402605278240005,0.379238513787828,0.5330254654135518,20,12582021563,511330,0.510902867670429
5,Bitcoin Cash,BCH,595.88,-0.05731525433880396,0.006947630192400157,0.23849327166429327,-0.0032892015564039076,0.38618614398022816,0.771518737077845,22,11875395708,161689417,0.4361736980155263
6,Bitcoin,BTC,115348.0,-0.05402605278240005,-0.379238513787828,-0.5330254654135518,0.0,0.0,0.0,1,2297865731004,18474407907,0.42118533758154464
7,XRP,XRP,2.97,-0.061460497849610406,-0.1935615322560772,-2.401095776482448,-0.007434445067210353,0.18567698153175083,-1.868070311068896,3,177802346615,2893845044,0.33380874142518285
8,Toncoin,TON,3.08,-0.09675157208197084,-0.4255717772578058,-3.7303715681914777,-0.04272551929957079,-0.04633326346997779,-3.197346102777926,29,7829583971,97570731,0.19447375872504263
9,Cardano,ADA,0.883998,-0.20516412122032612,-1.0711110703951274,-0.7380109834338602,-0.15113806843792607,-0.6918725566072994,-0.2049855180203084,11,32289677763,1175689541,0.0474742270374748
10,TRON,TRX,0.343256,-0.1975344931494984,-1.0456817326034884,-1.712675034463474,-0.14350844036709834,-0.6664432188156604,-1.1796495690499222,10,32493860106,539200714,0.028228804987278373
11,Litecoin,LTC,114.5,-0.4291129115080801,0.39083439642484785,-0.9727661544568842,-0.37508685872568004,0.7700729102126759,-0.4397406890433324,27,8741377627,343188757,-0.09353780490377508
12,Ethereum,ETH,4457.93,-0.455392444023035,-0.7333953165434117,-3.6675175550668655,-0.401366391240635,-0.3541568027555837,-3.134492089653314,2,537937882003,15228961403,-0.3153289029565436
13,Dogecoin,DOGE,0.261763,-0.2200181896684604,-2.237391168971856,-6.834056917983741,-0.16599213688606035,-1.8581526551840282,-6.301031452570189,8,39541965812,1698815411,-0.3218223157876751
14,Shiba Inu,SHIB,1.278e-05,-0.3207968238277186,-1.0861765564602048,-6.966338375788488,-0.26677077104531854,-0.7069380426723768,-6.433312910374936,31,7530827391,165624209,-0.3249583714296182
15,Stellar,XLM,0.380182,-0.4047510144187376,-1.848274266023205,-2.955511720919648,-0.3507249616363376,-1.469035752235377,-2.4224862555060964,21,12122357192,143544975,-0.425441695756168
16,Chainlink,LINK,23.0,-0.41892651461389824,-1.5472041342555514,-5.110232494599888,-0.36490046183149816,-1.1679656204677233,-4.5772070291863365,14,15595228302,427556537,-0.47167492492349566
17,Sui,SUI,3.61,-0.4888651158201751,-1.5017149376711207,-2.9669693623324975,-0.4348390630377751,-1.1224764238832927,-2.4339438969189455,19,12894511945,673314808,-0.4993036633207867
18,Solana,SOL,236.1,-0.515553148128003,-1.5507387893431557,-3.192032813270634,-0.461527095345603,-1.1715002755553277,-2.6590073478570826,6,128236089837,3488034988,-0.5376327050097622
19,Hedera,HBAR,0.234187,-0.5390573681977433,-3.3985032995005846,-2.437249761967025,-0.4850313154153433,-3.019264785712757,-1.9042242965534733,25,9929772953,140828157,-0.8165426713641045
20,Cronos,CRO,0.218339,-0.7338251846257002,-5.264815642233244,-7.8517880824124155,-0.6797991318433002,-4.885577128445416,-7.318762616998864,30,7602991052,37247477,-1.5262804130696312
21,Hyperliquid,HYPE,51.3,-0.8114762011499278,-5.17645498882305,-5.265340283652821,-0.7574501483675278,-4.7972164750352215,-4.73231481823927,18,13893857954,537350574,-1.5441982947693942
