rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,327.84,2.9464478128085068,8.963432747292629,1.8618484445535617,2.6161472249103976,7.9625815274028335,9.126814923061847,35,6036396766,240359171,2.6087248757270096
2,Hyperliquid,HYPE,40.51,2.2539071247886966,4.396101299843607,-11.46675578075837,1.9236065368905877,3.3952500799538115,-4.201789302250086,19,10955150084,711561999,0.966865423116992
3,Solana,SOL,205.76,0.5812212812459125,5.971966445794304,-6.781417237593061,0.2509206933478036,4.971115225904509,0.4835492409152238,6,112372378709,11372036679,0.5818598094440782
4,Mantle,MNT,1.95,1.2588697805535538,4.243923680721423,-17.88885011697873,0.9285691926554449,3.2430724608316277,-10.623883638470446,32,6344610317,497153345,0.2113612836760467
5,Hedera,HBAR,0.189857,0.2802402570523193,5.822226235407453,-12.08388489958598,-0.05006033084578965,4.821375015517658,-4.818918421077695,28,8058179591,356232618,0.20415176977637448
6,Ethereum,ETH,4138.48,0.46197879159392957,3.9579556471374002,-7.033148017485784,0.13167820369582062,2.957104427247605,0.2318184610225007,2,499358519990,56823641007,0.18582912664595133
7,Bitcoin Cash,BCH,538.74,0.3023823025802198,3.8550704423511024,-6.655984363673308,-0.027918285317889147,2.854219222461307,0.6089821148349772,21,10717998676,398525491,0.048688424438043866
8,Sui,SUI,2.85,0.6612442925027062,4.84176560492115,-17.740156705444257,0.33094370460459727,3.840914385031355,-10.475190226935972,22,10326947279,1712736805,0.023730172628066218
9,Litecoin,LTC,98.54,0.21870154033496467,5.193232660413729,-14.930750099200981,-0.11159904756314429,4.192381440523934,-7.665783620692697,30,7518004543,1015832028,-0.039422888122694046
10,Stellar,XLM,0.339698,0.2570519545445352,3.6871865231120364,-10.565238268593061,-0.07324863335357373,2.6863353032222412,-3.3002717900847767,20,10870365588,298042786,-0.14116863183382172
11,XRP,XRP,2.52,0.6185669101826339,2.701347472889825,-11.925170876635171,0.2882663222845249,1.7004962530000296,-4.660204398126886,5,150678629847,6109043109,-0.17717856187773984
12,Dogecoin,DOGE,0.205443,0.5883525519574727,3.686853090071349,-16.509829138285397,0.25805196405936376,2.686001870181554,-9.244862659777112,9,31068837948,3419740992,-0.17727531788393006
13,Cardano,ADA,0.704174,0.32043500343330233,3.857369020538068,-13.64386347350759,-0.00986558446480662,2.8565178006482728,-6.378896994999305,11,25698066409,1717789086,-0.1840325333947604
14,Avalanche,AVAX,22.99,0.6766046861398926,3.6850002129289137,-18.37973368598249,0.3463040982417836,2.6841489930391185,-11.114767207474205,23,9800012671,1001814423,-0.20105946290139354
15,TRON,TRX,0.318558,0.2696982100789189,2.23797575990676,-5.404319451377868,-0.060602377819190034,1.2371245400169646,1.8606470271304172,10,30135697714,1141279219,-0.2160507200334096
16,Shiba Inu,SHIB,1.075e-05,0.11837933645905685,3.0163826880109617,-11.263417563052005,-0.2119212514390521,2.0155314681211665,-3.9984510845437207,33,6337862048,218278176,-0.35724524069671826
17,Bitcoin,BTC,112940.0,0.33030058789810895,1.0008512198897952,-7.264966478508285,0.0,0.0,0.0,1,2249445766337,83341002358,-0.42028297319887464
18,BNB,BNB,1197.21,0.8242941114036274,-0.1072085658926349,-8.518044515233008,0.49399352350551845,-1.1080597857824301,-1.2530780367247232,4,165600829775,4145024397,-0.4649712257834837
19,USDT0,USDT0,1.001,0.02718001246060716,0.0936922327205812,0.026687212947581005,-0.3031205754375018,-0.907158987169214,7.291653691455866,31,7510589489,585928075,-0.5381257088705832
20,Figure Heloc,FIGR_HELOC,0.991815,0.0,-0.8185593451525255,-0.48250895021592366,-0.33030058789810895,-1.8194105650423207,6.782457528292361,16,12867655786,6291501,-0.7354715642336035
21,Chainlink,LINK,18.88,-1.057752865544728,1.8581250286317204,-13.539792897944093,-1.3880534534428368,0.8572738087419252,-6.274826419435808,15,13153661522,1172090965,-1.2405125222067874
