rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.304139,3.0174244893301174,16.17292447110594,41.94760235888971,3.1713420658898004,15.432950732781629,37.38077527296184,8,45902034254,7525700502,3.188861197865776
2,Shiba Inu,SHIB,1.475e-05,1.5347488490956673,11.38476447151125,20.383662806922516,1.68866642565535,10.64479073318694,15.816835720994646,28,8691869590,555464856,1.5195523091545264
3,Hedera,HBAR,0.254075,0.6056193160235699,6.214845725469576,17.516133195849736,0.7595368925832526,5.474871987145265,12.949306109921867,25,10773322959,268901480,0.48741897273723944
4,Cardano,ADA,0.949213,0.14050370441653887,6.9516420907303,15.319543054767923,0.2944212809762216,6.211668352405988,10.752715968840054,10,34662345854,2321478777,0.28523433245382296
5,Polkadot,DOT,4.58,-0.4487083040346655,8.745732769850989,20.121350933557814,-0.29479072747498275,8.005759031526678,15.554523847629945,32,6973554497,466852424,0.258814356507491
6,Stellar,XLM,0.412535,0.28322495720798097,5.235151335553185,15.523627202120545,0.4371425337676637,4.495177597228874,10.956800116192676,19,13129563801,265996694,0.18879686198455553
7,Avalanche,AVAX,30.28,-0.4494687888535055,6.59369556075089,25.380324970806527,-0.29555121229382275,5.853721822426579,20.813497884878657,20,12787825578,1489955216,0.15737327008498694
8,Litecoin,LTC,120.65,0.3664341879958606,4.3723108711668175,8.164819399921736,0.5203517645555433,3.632337132842506,3.597992313993867,26,9204246256,688781136,-0.0032362386029290823
9,BNB,BNB,942.11,0.26568329879199015,3.7221938275576107,9.296204265015048,0.4196008753516729,2.9822200892332993,4.729377179087178,6,131117117931,1649045138,-0.0923671196048257
10,XRP,XRP,3.17,-0.07055681038785758,4.3158437829617515,12.865712482129755,0.08336076617182517,3.57587004463744,8.298885396201886,3,188887403782,6009814122,-0.12090380453750783
11,Chainlink,LINK,25.29,-0.028511280711861486,3.943227576494637,13.57127838511353,0.12540629584782126,3.2032538381703257,9.00445129918566,13,17149392459,1180494145,-0.13228315920804054
12,Sui,SUI,3.84,-0.6416738440607161,6.243840304289031,14.70222141678513,-0.4877562675010334,5.503866565964719,10.135394330857261,17,13718325542,1417771011,-0.19170819565023006
13,Ethereum,ETH,4713.66,-0.2635671194382888,4.3294718286338725,9.631024682182932,-0.10964954287860607,3.589498090309561,5.064197596255063,2,569169187956,37961090003,-0.23936893874476992
14,Solana,SOL,241.85,-0.24499282112409163,1.3958173682095434,19.487031214585983,-0.09107524456440888,0.6558436298852319,14.920204128658114,5,131201738631,9151130056,-0.3523294143618806
15,TRON,TRX,0.353182,0.04193810911733452,1.5855463482909755,6.541718632012551,0.19585568567701728,0.8455726099666641,1.9748915460846819,11,33428035282,662086474,-0.4722770299093336
16,Toncoin,TON,3.26,-0.13544505714624563,2.243143528909365,6.754801732481916,0.01847251941343711,1.5031697905850536,2.1879746465540464,30,8367258971,166349805,-0.493755102432589
17,Hyperliquid,HYPE,56.19,-0.4203176624965894,-0.03964073264688124,19.983955355309654,-0.26640008593690667,-0.7796144709711927,15.417128269381784,15,15236173609,568002397,-0.5893306138748177
18,Bitcoin,BTC,115895.0,-0.15391757655968274,0.7399737383243115,4.566827085927869,0.0,0.0,0.0,1,2309350057957,41644698071,-0.6382318981773336
19,Bitcoin Cash,BCH,602.34,-0.4168515573715093,2.1210588739095355,2.1958387453829378,-0.26293398081182656,1.381085135585224,-2.3709883405449315,23,12005357904,343816139,-0.7398832719842473
20,Figure Heloc,FIGR_HELOC,1.011,0.0,-2.403972077027307,0.7317890198079221,0.15391757655968274,-3.1439458153516187,-3.8350380661199472,22,12521055584,29057232,-1.0037837767434201
21,Cronos,CRO,0.25439,-0.38188226830775673,0.03710207493187844,-5.047276696679229,-0.227964691748074,-0.702871663392433,-9.6141037826071,29,8551764425,51860568,-1.0747978227954484
