rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,38.51,1.20908617146282,6.320626788097962,-0.7379600062015734,0.5069072608711098,2.218586087570829,2.3082321402444412,19,10446711152,401279123.0,0.9897978516934895
2,Hedera,HBAR,0.177173,0.8773963872823717,7.70180721056082,-3.914991066439989,0.17521747669066146,3.599766510033687,-0.8687989199939743,30,7476309996,206959689.0,0.7252971446803402
3,Chainlink,LINK,17.95,1.129305333876799,6.947279473900819,-6.529976715481428,0.4271264232850889,2.845238773373686,-3.4837845690354134,16,12397669674,774227824.0,0.6935392522380908
4,Sui,SUI,2.66,0.983557670716042,6.956023001331994,-5.466501415828247,0.28137876012433183,2.8539823008048613,-2.4203092693822317,21,9646379964,1192837991.0,0.6197412399247614
5,Cardano,ADA,0.670413,1.0457020727607804,6.403903806407195,-5.166282645297306,0.3435231621690702,2.301863105880062,-2.120090498851291,11,24440933220,1265918530.0,0.605983599659705
6,Monero,XMR,318.34,0.7352907659993598,3.071406127177457,3.723639575740055,0.033111855407649604,-1.0306345733496758,6.76983172218607,35,5858329050,148836139.0,0.2787700623815365
7,XRP,XRP,2.46,0.7847161674196884,4.655839096028319,-3.4112209064262227,0.08253725682797819,0.553798395501186,-0.3650287599802078,5,147227383820,3595066517.0,0.18627496097353718
8,Bitcoin,BTC,111211.0,0.7021789105917102,4.102040700527133,-3.046192146446015,0.0,0.0,0.0,1,2213574562752,56722416633.0,0.09002052124037188
9,Ethereum,ETH,4072.93,0.5006904527671125,4.675572408252042,-1.4479298713052047,-0.20148845782459768,0.5735317077249089,1.5982622751408102,2,490261857992,34878287215.0,0.07836879453600851
10,Stellar,XLM,0.327307,0.6360512504544622,4.923264263657063,-3.740337776667636,-0.06612766013724802,0.8212235631299301,-0.6941456302216209,20,10441793071,196104826.0,0.06657796158682344
11,Mantle,MNT,1.94,-0.5364308428072745,11.687837106150006,-4.741900403771566,-1.2386097533989848,7.585796405622873,-1.6957082573255509,32,6300300776,307870691.0,0.004722627126646525
12,Dogecoin,DOGE,0.20144,0.31406905188854284,6.111419729903514,-3.142224718798968,-0.3881098587031674,2.0093790293763814,-0.09603257235295315,10,30485669211,2253870925.0,-0.005153606267112917
13,BNB,BNB,1139.35,1.040246660442288,4.569234967392041,-12.08474054132933,0.33806774985057775,0.46719426686490806,-9.038548394883314,4,157585904378,3095804860.0,-0.07518438502702071
14,Solana,SOL,193.08,0.5178517589683601,3.519152405662752,-0.4952487857673771,-0.18432715162335012,-0.582888294864381,2.550943360678638,6,105475494273,6037731221.0,-0.07607738114636876
15,Litecoin,LTC,95.25,0.5612487546417645,3.4396509866499696,-1.2692229239480866,-0.14093015594994573,-0.6623897138771633,1.7769692224979283,31,7277651999,499391174.0,-0.10176931268285863
16,Shiba Inu,SHIB,1.027e-05,0.4954968839460934,4.130906596628574,-3.6256981109764324,-0.2066820266456168,0.028865896101440747,-0.5795059645304175,34,6043403482,154284731.0,-0.18429541159869203
17,TRON,TRX,0.323165,0.4010465712551391,2.817910386378132,-0.08796855219013838,-0.30113233933657113,-1.2841303141490008,2.9582235942558763,9,30571676660,601177172.0,-0.28382998106406776
18,Bitcoin Cash,BCH,480.66,0.5707383167117095,3.817205373031725,-10.98863144049756,-0.13144059388000073,-0.28483532749540785,-7.942439294051545,22,9573270841,266129560.0,-0.5751894162106456
19,Avalanche,AVAX,20.96,0.05690087156973622,3.9053055527005625,-6.486413919429392,-0.645278039021974,-0.19673514782657042,-3.440221772983377,25,8933303431,558871426.0,-0.7863239735981638
20,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,-0.7021789105917102,-4.102040700527133,3.046192146446015,15,13132045321,2000.0,-1.1029523851720011
21,USDT0,USDT0,0.999774,-0.10202774086379761,-0.03712377828253444,-0.12749706055149507,-0.8042066514555078,-4.1391644788096675,2.91869508589452,28,7686533001,273719513.0,-1.2102134396881896
