rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.02,-0.00046069082059617704,2.349498571855514,2.930049291699193,0.3198391069542235,3.5605529936955205,6.910254931326868,15,13434749407,44623239,1.7959664256077255
2,USDT0,USDT0,1.0,0.057346512836087424,0.03781915080392877,0.012976589140290139,0.37764631061090714,1.248873572643935,3.993182228767965,30,7101600578,446103471,1.224823605293266
3,Monero,XMR,309.06,0.035458035950310794,0.6917112201026839,-3.910111715518146,0.3557578337251305,1.9027656419426902,0.07009392410952886,34,5692280064,190897519,1.1582157134469928
4,TRON,TRX,0.322501,-0.2682477122043107,0.3658257310390234,1.6553846418320899,0.052052085570509,1.5768801528790297,5.6355902814597645,9,30520530539,817668219,0.9051240819489702
5,Bitcoin Cash,BCH,482.02,-0.28002443704221397,1.4176725482291275,-10.120736302657228,0.040275360732605736,2.628726970069134,-6.140530663029553,20,9588795817,545186957,0.5786676593925714
6,BNB,BNB,1070.68,0.11904381368562009,-1.2951597450263939,-11.238369141453704,0.43934361146043976,-0.08410532318638753,-7.258163501826029,4,148871443670,3318652436,0.495635099994117
7,Bitcoin,BTC,108214.0,-0.3202997977748197,-1.2110544218400063,-3.980205639627675,0.0,0.0,0.0,1,2154097383563,108806782449,0.26756906568241057
8,Litecoin,LTC,92.76,-0.4627817296720927,-0.6477523739660295,-4.313322005027864,-0.14248193189727298,0.5633020478739769,-0.33311636540018874,31,7079072446,783822347,0.11981866163908547
9,Ethereum,ETH,3861.75,-0.28043460133799847,-2.018733880660722,-6.236442037809063,0.03986519643682124,-0.8076794588207155,-2.2562363981813878,2,465315703048,47018826748,0.026388329528511733
10,Hedera,HBAR,0.170634,-0.3472211036996843,-1.3429048611807721,-9.354893197855773,-0.02692130592486458,-0.1318504393407658,-5.374687558228098,29,7229931879,234003537,-0.10387384082477702
11,XRP,XRP,2.42,-0.50833595210105,-1.5608124664163348,-3.952106341162297,-0.18803615432623028,-0.3497580445763284,0.028099298465377842,5,144649954189,4767531528,-0.13048937400158464
12,Shiba Inu,SHIB,9.99e-06,-0.6944771443467597,-0.3898049937554946,-6.529076777267513,-0.37417734657193996,0.8212494280845117,-2.5488711376398383,33,5881011411,205874854,-0.25983977070375364
13,Stellar,XLM,0.312717,-0.3665112604678134,-2.424304311269194,-7.164000856486051,-0.0462114626929937,-1.2132498894291879,-3.1837952168583756,19,9989832711,242062168,-0.2733425103516706
14,Solana,SOL,185.56,-0.7639360298523578,-0.4468800837723424,-8.822246728573106,-0.44363623207753805,0.764174338067664,-4.842041088945431,6,101127256461,8233586952,-0.47107007955479585
15,Toncoin,TON,2.15,-0.3423074905290453,-3.636054548805881,-6.4990061070273235,-0.022007692754225594,-2.4250001269658745,-2.5188004673996485,35,5408231781,189273710,-0.4801165569576875
16,Dogecoin,DOGE,0.193575,-0.6933678394300524,-1.765288547971465,-5.169362456793807,-0.3730680416552327,-0.5542341261314587,-1.1891568171661318,10,29223018566,2644954270,-0.5020794096534954
17,Chainlink,LINK,17.62,-0.25506061380186623,-4.113257865427925,-7.416794668730629,0.06523918397295347,-2.9022034435879185,-3.4365890291029544,16,12258898088,1329426368,-0.5028903042998224
18,Cardano,ADA,0.63962,-0.5884162113955204,-2.0987546928892225,-7.9457710104140915,-0.26811641362070066,-0.8877002710492161,-3.9655653707864165,11,23379083401,1390113058,-0.5555012584932325
19,Hyperliquid,HYPE,35.22,-0.23020944724483922,-5.2722409742710346,-10.846926265655876,0.09009035052998049,-4.061186552431028,-6.866720626028201,21,9533439631,622917379,-0.8872842637210523
20,Avalanche,AVAX,19.43,-0.7430386126872152,-2.6154995796211282,-14.489306410899808,-0.42273881491239546,-1.4044451577811219,-10.509100771272132,26,8278459068,658174460,-1.1988189937430807
21,Sui,SUI,2.47,-0.8676089610481231,-2.6122384821344657,-12.155987225375323,-0.5473091632733034,-1.4011840602944594,-8.175781585747648,24,8941489179,1281545826,-1.2691320585219734
