rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.045,0.16056369692667027,1.4761020327519951,2.4180454051316835,0.6821589500581272,5.7524479943689615,10.7948971827529,14,13537363611,49078511,1.9960249545706763
2,USDT0,USDT0,1.0,-0.018990453275183148,-0.027946196787957792,-0.023685565820429896,0.5026047998562738,4.248399764829009,8.353166211800787,29,7421168371,1326454828,1.773334664082723
3,TRON,TRX,0.318082,-0.5306078511650925,-3.913767749234318,-6.422092646786161,-0.009012598033635522,0.3625782123826484,1.954759130835055,9,30135616190,1535520993,1.1734230263687528
4,Bitcoin,BTC,111399.0,-0.5215952531314569,-4.276345961616967,-8.376851777621216,0.0,0.0,0.0,1,2221680718350,173386095301,1.1666316470224536
5,BNB,BNB,1155.36,-1.7573714086556145,-5.048921219038303,0.9806052903029621,-1.2357761555241575,-0.7725752574213365,9.357457067924178,4,161458074598,9541927892,0.7406557649214794
6,Monero,XMR,301.13,-1.0015407817775557,-7.940159887759289,-6.048674654820367,-0.47994552864609874,-3.663813926142322,2.3281771228008488,35,5559201796,253584420,0.7321014722376012
7,Ethereum,ETH,3765.75,-1.3860579136941897,-5.295787322337492,-15.425232967771782,-0.8644626605627328,-1.019441360720525,-7.048381190150566,2,455543800010,96076919823,0.5650611783071091
8,Bitcoin Cash,BCH,509.8,-1.6243180764695357,-9.024306631829425,-13.4569475960998,-1.1027228233380788,-4.747960670212459,-5.0800958184785845,19,10165719586,733671471,0.23154853772456732
9,Stellar,XLM,0.323017,-1.8764870050696536,-10.253359083669663,-17.075190093580083,-1.3548917519381967,-5.977013122052696,-8.698338315958868,18,10347605279,985740489,-0.03274455590598442
10,XRP,XRP,2.42,-2.081061414598801,-9.459666093196942,-17.780147222198604,-1.5594661614673442,-5.1833201315799755,-9.403295444577388,5,145309436549,18048938035,-0.07872439220051122
11,Shiba Inu,SHIB,1.013e-05,-1.9181089246760072,-10.561340643978555,-17.71570026324028,-1.3965136715445503,-6.284994682361589,-9.338848485619064,33,5979797771,737845388,-0.08387649091385
12,Cronos,CRO,0.156231,-1.6055008926214376,-13.64096712491525,-24.23608936498633,-1.0839056394899806,-9.364621163298283,-15.859237587365115,36,5462950547,190683492,-0.2798755430075286
13,Solana,SOL,179.03,-2.011371516452197,-12.773202492740351,-20.847334908288897,-1.48977626332074,-8.496856531123385,-12.47048313066768,6,98079934046,19854742721,-0.31637546080352447
14,Hyperliquid,HYPE,36.92,-2.3132701659772463,-12.797704526461418,-23.807299042540684,-1.7916749128457894,-8.521358564844451,-15.430447264919469,20,10015787000,1642277644,-0.5259169201522266
15,Chainlink,LINK,17.46,-2.426020799326341,-15.038863312097437,-20.22555190560696,-1.904425546194884,-10.76251735048047,-11.848700127985744,17,12156226470,4089151134,-0.6298619541221039
16,Avalanche,AVAX,22.2,-2.43196368939821,-15.30761135963379,-25.877424392606365,-1.9103684362667532,-11.031265398016824,-17.50057261498515,22,9474843324,2814247805,-0.7749734526266605
17,Cardano,ADA,0.638703,-2.5597073032988047,-16.861530797485205,-23.557376603000847,-2.0381120501673475,-12.585184835868239,-15.180524825379631,11,23373241369,5597537256,-0.8715494334974316
18,Hedera,HBAR,0.169174,-2.792226939912269,-16.260879357379125,-21.68398730308984,-2.2706316867808116,-11.984533395762158,-13.307135525468624,31,7198267868,793768197,-0.8974644354523459
19,Dogecoin,DOGE,0.186996,-3.051895266607257,-19.411649691846723,-24.758401140733323,-2.5303000134758005,-15.135303730229756,-16.381549363112107,10,28367690253,10532201929,-1.263743286097899
20,Sui,SUI,2.59,-2.9335154903899667,-19.83004367938322,-26.593971302339654,-2.41192023725851,-15.553697717766253,-18.217119524718438,23,9399560222,4300158495,-1.2822235849876817
21,Litecoin,LTC,95.08,-2.8218030041861475,-25.094791340428067,-19.79313094667364,-2.3002077510546908,-20.8184453788111,-11.416279169052423,30,7283450968,3247450964,-1.4026511304264426
