rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Sui,SUI,3.89,1.352065503615162,8.584971689644695,7.49293004067604,1.3515808834956078,8.072860007569073,4.7362451750737655,17,13880202947,2009050752,2.0964214872843923
2,Polkadot,DOT,4.53,0.5674532220525482,8.093427371082086,7.433068967529531,0.5669686019329939,7.581315689006464,4.6763841019272565,33,6894607792,399857536,1.1997655815216626
3,Avalanche,AVAX,32.85,-0.20981733266933578,9.109465107459984,13.877459630601935,-0.21030195278889005,8.597353425384362,11.120774764999661,18,13874517227,1781330774,0.8211246527968447
4,Hyperliquid,HYPE,58.44,0.4635422538873693,6.268169777575798,5.314953308900405,0.46305763376781506,5.756058095500176,2.558268443298131,14,15808138928,738819035,0.7146431616609857
5,Chainlink,LINK,24.34,0.7390539426226316,4.5894468320637305,2.145738246640146,0.7385693225030773,4.077335149988109,-0.610946618962128,13,16510801008,1365011953,0.6038391458837454
6,Bitcoin Cash,BCH,637.33,-0.001593766479869715,5.946874667906295,6.488591801962995,-0.002078386599423981,5.434762985830673,3.7319069363607213,21,12695506248,1252414017,0.22986547951360917
7,Solana,SOL,246.4,-0.11182080795942508,4.657480120427801,10.324360680027024,-0.11230542807897934,4.145368438352179,7.567675814424749,6,133780248604,11333279375,0.0823793121172767
8,Dogecoin,DOGE,0.280713,-0.23634739590101547,4.949051768475292,12.43452377545874,-0.23683201602056975,4.43694008639967,9.677838909856465,8,42381957491,5314460508,0.07555397904472264
9,Cardano,ADA,0.917321,0.09356632268624032,5.00907457695467,3.4164977190295494,0.09308170256668606,4.496962894879048,0.6598128534272756,10,33500907147,2498094824,0.05567801403905112
10,BNB,BNB,999.08,-0.16320992120450395,4.57284467953394,11.443646127111167,-0.16369454132405822,4.060732997458318,8.686961261508893,5,138936404439,2998905117,0.046971473764292185
11,Hedera,HBAR,0.248879,-0.32706222954690656,5.902363916455826,4.663052688573763,-0.3275468496664608,5.390252234380204,1.906367822971489,25,10565554519,428336651,-0.19003280127569427
12,XRP,XRP,3.11,0.14876207726569865,3.0066806195053872,3.4787002496483197,0.14827745714614438,2.4945689374297655,0.7220153840460459,3,185763157122,7328219127,-0.19665901870748112
13,Stellar,XLM,0.39831,0.055825091982129316,3.5486938882120422,2.5115633767168974,0.05534047186257505,3.0365822061364205,-0.24512148888537633,22,12690305999,298222403,-0.25740236809113715
14,Figure Heloc,FIGR_HELOC,1.025,0.0006732545436906956,2.771187948222895,3.2375169631661573,0.0001886344241364295,2.2590762661472734,0.48083209756388356,20,12807467149,73162580,-0.4097531389738527
15,Toncoin,TON,3.15,0.44425050900303703,0.3377170653129818,-1.6396841494572723,0.4437658888834828,-0.17439461676263984,-4.3963690150595465,29,8029001870,181346905,-0.5374057086025122
16,Ethereum,ETH,4594.53,-0.13568286106580216,1.980064425307625,3.458372777950254,-0.13616748118535643,1.4679527432320034,0.7016879123479804,2,554573666926,42426427888,-0.6154967163268126
17,Shiba Inu,SHIB,1.341e-05,-0.14357728859456398,2.69485430229074,1.8251125393159071,-0.14406190871411825,2.182742620215118,-0.9315723262863667,31,7901399257,278843211,-0.6284983591190701
18,Cronos,CRO,0.23886,-0.009052014604543496,3.8070372993128965,-7.3665929862427415,-0.009536634724097761,3.2949256172372747,-10.123277851845016,28,8296744030,53154157,-0.6852152669586428
19,Bitcoin,BTC,117222.0,0.0004846201195542661,0.5121116820756216,2.7566848656022738,0.0,0.0,0.0,1,2335265391715,58422784741,-0.7344151917587466
20,Litecoin,LTC,116.01,-0.001813641437778528,1.009025260870974,-0.9014989058295649,-0.0022982615573327943,0.49691357879535236,-3.6581837714318386,26,8857857679,666065577,-0.8614265983615266
21,TRON,TRX,0.345066,-0.0225852807347996,0.8846620117023742,-0.09951627176908759,-0.023069900854353866,0.3725503296267526,-2.8562011373713614,11,32669604023,871321512,-0.8699044295654726
