rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin,BTC,113313.0,0.42056730854063495,-1.9925461667707824,-1.3324157329080994,0.0,0.0,0.0,1,2258798817714,58204409522,0.9020900660345866
2,Figure Heloc,FIGR_HELOC,0.987346,0.0,0.0,-1.2654199999999949,-0.42056730854063495,1.9925461667707824,0.06699573290810457,19,12419501824,336419,0.8924840676461772
3,TRON,TRX,0.340367,-0.06440592594299935,-1.1172933965809169,-1.073456087362074,-0.4849732344836343,0.8752527701898656,0.25895964554602546,10,32222143857,1108214252,0.6553855874982513
4,Hyperliquid,HYPE,49.79,1.193926747896336,-5.612223161628385,-5.477359565940736,0.7733594393557011,-3.619676994857602,-4.144943833032636,17,13474670333,908496761,0.6046609867127304
5,Stellar,XLM,0.364776,0.7063543898014865,-4.7357022500380905,-3.4581434290353825,0.2857870812608515,-2.743156083267308,-2.1257276961272833,21,11627975993,291409171,0.4818844429368436
6,XRP,XRP,2.86,0.45257807940638206,-3.9398135084597294,-4.341650675347841,0.03201077086574711,-1.947267341688947,-3.0092349424397415,4,171115767409,8165743252,0.41258719530626303
7,Bitcoin Cash,BCH,572.46,0.03038497478603128,-4.225620809213174,-3.63655793887419,-0.39018233375460365,-2.2330746424423915,-2.304142205966091,22,11409601083,381344259,0.0657166328968042
8,Cronos,CRO,0.207514,1.2186791054059123,-7.585005816522372,-10.481850966657884,0.7981117968652773,-5.592459649751589,-9.149435233749784,30,7229542701,86358099,0.06549879510474786
9,Sui,SUI,3.4,0.5536726448487478,-6.9524260032425955,-3.499605216855061,0.13310533630811283,-4.9598798364718135,-2.167189483946961,20,12130146861,1640055600,-0.025530452307321014
10,Ethereum,ETH,4209.38,0.4108337364910337,-6.021297931437428,-6.940496900004109,-0.009733572049601236,-4.028751764666646,-5.608081167096009,2,508218737669,47847619613,-0.05394060481668168
11,Cardano,ADA,0.831702,0.3090168971836858,-6.240383753620753,-3.9550737161071257,-0.11155041135694915,-4.24783758684997,-2.6226579831990264,11,30383226079,2499798006,-0.0968564709898534
12,Polkadot,DOT,4.01,0.3916028594280742,-6.8435205267434585,-4.139690229544088,-0.02896444911256074,-4.8509743599726765,-2.807274496635988,35,6108387561,453107614,-0.1540348713719832
13,Avalanche,AVAX,31.29,-0.7466328311201477,-5.179641163049708,8.159616969258357,-1.1672001396607827,-3.1870949962789257,9.492032702166457,18,13223132959,1418135542,-0.19471876922958384
14,Solana,SOL,223.53,0.20966739436997905,-6.544453522616379,-4.821474501266996,-0.2108999141706559,-4.5519073558455965,-3.4890587683588965,6,121383611405,10226958777,-0.24736957280692165
15,BNB,BNB,1009.76,-1.3467816512730704,-3.8811820727868067,9.975211184539381,-1.7673489598137053,-1.8886359060160243,11.30762691744748,5,140603800016,3272154815,-0.32996869261379935
16,Shiba Inu,SHIB,1.215e-05,0.02823861464299598,-5.869973497136161,-7.1276607378320325,-0.39232869389763897,-3.877427330365378,-5.795245004923933,31,7154300774,334965473,-0.3717044482376568
17,Litecoin,LTC,106.51,0.243505633334317,-7.245550827002647,-6.562239586860744,-0.17706167520631796,-5.2530046602318645,-5.229823853952644,28,8129575577,823118618,-0.4336928553848652
18,Hedera,HBAR,0.219584,0.24669165529137677,-7.42033398179966,-6.15747876870172,-0.1738756532492582,-5.427787815028877,-4.825063035793621,25,9309371270,318734062,-0.4467107469455576
19,Chainlink,LINK,21.53,0.11536462600119177,-7.0224036472207345,-7.820184939985555,-0.30520268253944316,-5.029857480449952,-6.487769207077456,14,14605986130,1353165604,-0.539317251358632
20,Toncoin,TON,2.85,0.18805860415452638,-7.322922066655082,-9.69159215975001,-0.23250870438610857,-5.330375899884299,-8.35917642684191,29,7245517808,308336180,-0.6172924783160106
21,Dogecoin,DOGE,0.24235,0.5158162700429259,-9.247508789438555,-7.705560084029231,0.0952489615022909,-7.254962622667772,-6.373144351121131,8,36606068035,4855266814,-0.6292810440398835
