rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,439.31,0.5038577944583494,0.42694670564962295,0.9889272667587155,0.5573419407370462,1.5450486712320957,1.9624933439202827,22,8102610664,88247311,1.4523157737897703
2,sUSDS,SUSDS,1.081,0.4941367513078821,-0.3752668707919455,1.26958792872325,0.547620897586579,0.7428350947905271,2.2431540058848176,34,4523813651,813247,1.132584436654061
3,Stellar,XLM,0.213447,0.3546493860299239,-0.3615897212411934,-2.6345086277175014,0.4081335323086207,0.7565122443412793,-1.660942550555934,26,6911206605,92457452,0.5802610719504744
4,Litecoin,LTC,76.67,0.2711840525223653,-0.7909751986410819,0.3772350520456352,0.3246681988010621,0.32712676694139076,1.3508011292072026,30,5879184290,373437272,0.4882243682213466
5,Hyperliquid,HYPE,24.92,0.12210217775249245,-0.6646686820291128,2.2570946470121864,0.17558632403118926,0.4534332835533599,3.2306607241737537,29,5947257262,151952369,0.4112114362852339
6,Bitcoin Cash,BCH,597.67,0.10815025767785277,-0.15609294932734633,-0.3834437282424093,0.1616344039565496,0.9620090162551264,0.590122348919158,14,11935584018,375283846,0.38662240375653406
7,Avalanche,AVAX,12.33,0.2342916456605302,-1.1329680167394052,0.056072332644488146,0.28777579193922703,-0.014866051156932514,1.0296384098060556,31,5296394621,302447471,0.2576934274631099
8,TRON,TRX,0.277771,0.020723899289115895,-0.17363522204304824,-0.20906883702099402,0.07420804556781271,0.9444667435394244,0.7644972401405734,8,26302712579,411992215,0.23298562730082428
9,BNB,BNB,832.72,0.27861037081557155,-1.055279807218321,-1.8652502289149138,0.33209451709426835,0.06282215836415173,-0.8916841517533464,4,114723527421,1152890741,0.22326671130616418
10,USDT0,USDT0,0.998889,-0.05678286560556774,-0.02062509855646697,-0.07744189809861174,-0.0032987193268709247,1.0974768670260058,0.8961241790629557,36,4237679825,226022994,0.16247558343695298
11,Hedera,HBAR,0.111253,0.0320345263576892,-0.6889209384196707,-0.5556184486656705,0.08551867263638602,0.42918102716280193,0.41794762849589695,33,4758469372,110241608,0.018393899078746105
12,Sui,SUI,1.39,0.3408667430852083,-1.8193153760222593,-4.792124190110314,0.3943508893639051,-0.7012134104397867,-3.818558112948747,32,5179980154,493585895,-0.1990598364466807
13,Zcash,ZEC,440.79,-0.15872033918136622,-0.6987073198806515,1.1181994178504282,-0.1052361929026694,0.41939464570182117,2.0917654950119955,25,7255423179,480937626,-0.20446305247284438
14,Ethereum,ETH,2921.11,0.025469738094490428,-1.2123589014549938,-1.5473230463241192,0.07895388437318723,-0.09425693587252115,-0.5737569691625518,2,352780651138,20989422872,-0.23975255311666388
15,Bitcoin,BTC,87200.0,-0.05348414627869681,-1.1181019655824727,-0.9735660771615674,0.0,0.0,0.0,1,1741586102980,47690121701,-0.28973363853703715
16,XRP,XRP,1.84,0.10970800552388955,-1.4923609632878914,-2.5161067148971044,0.16319215180258637,-0.3742589977054187,-1.542540637735537,5,111704764045,2324444530,-0.3101269186920126
17,Solana,SOL,122.0,0.13716428216152696,-1.5582315063706553,-2.9001576847219983,0.19064842844022378,-0.44012954078818267,-1.926591607560431,7,68626476360,4464953498,-0.31117624011716233
18,Cardano,ADA,0.349032,0.3278681743970076,-2.5013523978873407,-7.0483019112911185,0.3813523206757044,-1.383250432304868,-6.074735834129551,12,12795905044,632260549,-0.6723959680505991
19,Figure Heloc,FIGR_HELOC,1.027,-0.3827938361810022,-1.1748903343612267,1.8614259143319514,-0.3293096899023054,-0.05678836877875404,2.834991991493519,11,14747433678,4410376,-0.7504443599821374
20,Chainlink,LINK,12.17,-0.1482100866649455,-1.5404813600580614,-3.238310848746384,-0.0947259403862487,-0.4223793944755887,-2.264744771584817,21,8618553711,343378466,-0.8625172923398143
21,Dogecoin,DOGE,0.121845,0.25848254165398366,-4.369806119809038,-7.263282571699513,0.31196668793268045,-3.251704154226565,-6.289716494537945,10,18564598490,1146438228,-1.5683997886930887
