rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,1.97,1.355679791889346,15.585202451405936,-5.987500273647885,1.550623602502606,16.15020520995106,3.49650634750319,32,6423173569,568348390,2.6452180383823896
2,BNB,BNB,1236.3,0.16610764839178188,9.26301885921536,6.295128901832937,0.3610514590050418,9.828021617760488,15.779135522984012,4,172138567712,6916460598,1.4627893143844075
3,Ethereum,ETH,3830.07,0.5483228729324157,0.6016748459070039,-15.572778588534797,0.7432666835456756,1.1666776044521303,-6.088771967383723,2,462209843989,40033823771,0.5953610904984572
4,USDT0,USDT0,0.999679,-0.04754635990252327,-0.06015908809617591,-0.040904623718108844,0.14739745071073668,0.5048436704489505,9.443101997432965,29,7405482399,589621890,0.3519981429159651
5,TRON,TRX,0.316078,0.1884509765341035,-1.1860077401412246,-7.572746740944054,0.3833947871473634,-0.6210049815960982,1.9112598802070204,9,29921637841,829579180,0.2805202518656503
6,Bitcoin Cash,BCH,522.1,0.10481467110759202,0.008657442252868058,-12.558309067308498,0.29975848172085195,0.5736602007979944,-3.0743024461574233,18,10407194912,385667820,0.22734435690320215
7,Figure Heloc,FIGR_HELOC,1.0,0.0,-3.4299461998573264,0.0,0.19494381061325994,-2.8649434413122,9.484006621151075,15,12989067246,40148,0.08977268827504635
8,Bitcoin,BTC,111467.0,-0.19494381061325994,-0.5650027585451264,-9.484006621151075,0.0,0.0,0.0,1,2222481360924,67692655732,0.07159250420843288
9,Hedera,HBAR,0.170425,0.15256887901243094,-0.865102964727937,-22.815194239198828,0.3475126896256909,-0.30010020618281064,-13.331187618047753,31,7228932274,262490622,-0.013265148295674262
10,Stellar,XLM,0.322581,-0.17942204172837337,0.012494835024384258,-19.211144688218234,0.015521768884886572,0.5774975935695107,-9.727138067067159,19,10330249148,310189548,-0.10964292506966111
11,Dogecoin,DOGE,0.188801,0.0338842156284285,-0.5067075140819616,-26.54709243796736,0.22882802624168844,0.05829524446316481,-17.063085816816287,10,28540401606,3270340549,-0.1363685198116709
12,Chainlink,LINK,17.43,-0.015217409151321,-1.0124092044029829,-22.61620425247654,0.17972640146193894,-0.4474064458578565,-13.132197631325464,17,12145838210,1115766579,-0.14419473382672224
13,Shiba Inu,SHIB,1.005e-05,0.006793113467339874,-1.7815854753474247,-21.058046481546917,0.20173692408059982,-1.2165827168022982,-11.574039860395843,34,5922069375,280092767,-0.1669539259231151
14,Hyperliquid,HYPE,37.49,-0.05933373742603372,-1.6133098412087765,-24.02885851654378,0.13561007318722623,-1.04830708266365,-14.544851895392707,21,10176882739,721301183,-0.2574442394144243
15,Solana,SOL,180.17,-0.33684251843049584,-1.3360592588049067,-22.19951046782577,-0.1418987078172359,-0.7710565002597803,-12.715503846674697,6,98433281554,9386502525,-0.3877940680151892
16,Cardano,ADA,0.642689,-0.29619479745302996,-1.0081862256694456,-25.096197129908237,-0.10125098683977002,-0.4431834671243192,-15.612190508757163,11,23485064700,1286848305,-0.3976529586886486
17,Monero,XMR,307.92,-1.358264544939823,0.26986380981426933,-4.071706165188577,-1.163320734326563,0.8348665683593957,5.412300455962497,36,5679414616,169405808,-0.6589914486225675
18,Sui,SUI,2.52,-0.07491930302758008,-5.111799275554155,-30.193842234944242,0.12002450758567985,-4.546796517009029,-20.709835613793167,22,9101012367,1391730765,-0.6954965522345107
19,XRP,XRP,2.38,-0.8315656713104863,-2.267530571509533,-20.75590471008982,-0.6366218606972264,-1.7025278129644064,-11.271898088938745,5,142635439898,7014572403,-0.8085526144775602
20,Litecoin,LTC,94.89,-1.1414246137576296,-0.8510206501329618,-21.157324792055576,-0.9464808031443697,-0.2860178915878354,-11.673318170904501,30,7256131774,1008103684,-0.9280251713551887
21,Avalanche,AVAX,21.09,-0.39042299863598134,-6.901774502795216,-29.954149356900082,-0.1954791880227214,-6.33677174425009,-20.470142735749008,24,8982243758,842689899,-1.0808907948860975
