rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,USDT0,USDT0,1.0,0.08696131261105033,-0.031465033169020065,-0.03210028180577663,0.10025432927693732,2.1871576518663325,6.485816911217583,34,6220117875,976107612,0.9096112444417689
2,Figure Heloc,FIGR_HELOC,1.007,-0.002930625925084523,0.6726066535761117,-2.830666613637319,0.010362390740802464,2.8912293386114643,3.6872505793860406,17,12763946518,19819190,0.8131182184687322
3,Cronos,CRO,0.194987,0.09182079786202633,1.9818041501340515,-16.52863143695634,0.10511381452791332,4.200426835169404,-10.010714243932979,32,6797794772,100645404,0.7414013437794791
4,TRON,TRX,0.333731,-0.14076389033897602,-0.36115440833386564,-4.211714299432499,-0.12747087367308904,1.8574682767014872,2.3062028935908607,10,31603294353,966006441,0.38367082012763387
5,Litecoin,LTC,103.21,0.0729659768689926,-0.9414300794709507,-11.943059120759592,0.08625899353487959,1.277192605564402,-5.425141927736233,28,7887638355,572563406,0.33913320717606066
6,Bitcoin,BTC,109375.0,-0.013293016665886986,-2.2186226850353528,-6.51791719302336,0.0,0.0,0.0,1,2179824147250,70967167008,0.21572224593445075
7,Avalanche,AVAX,28.39,1.1179238368708648,-9.059225100856834,-18.465054186840195,1.1312168535367517,-6.840602415821481,-11.947136993816835,18,11994053811,1543972510,0.19284559046114266
8,XRP,XRP,2.76,0.11721467103678776,-3.2698202132541647,-10.081336789828438,0.13050768770267474,-1.051197528218812,-3.563419596805078,4,165108665246,8721226345,0.057024703143310734
9,Ethereum,ETH,3955.63,-0.03400950165434265,-1.8630321757677235,-13.057591332973406,-0.02071648498845566,0.35559050926762925,-6.539674139950046,2,477939482888,59516099168,0.03581034971166546
10,Bitcoin Cash,BCH,539.07,-0.03565564845410574,-1.9234490748170998,-12.494040634648838,-0.02236263178821875,0.29517361021825295,-5.976123441625479,22,10767500505,397517997,-0.013048538973857673
11,Hedera,HBAR,0.209315,0.1247917807434899,-2.776999251407797,-15.387617636913475,0.13808479740937687,-0.558376566372444,-8.869700443890116,25,8878447045,296834641,-0.02676047208586029
12,Shiba Inu,SHIB,1.175e-05,-0.12230750441449305,-1.4572200190973625,-11.623242506446124,-0.10901448774860606,0.7614026659379902,-5.105325313422764,30,6923435834,240566029,-0.02741704635159936
13,Stellar,XLM,0.353945,-0.021573469709800498,-2.834428936550466,-10.599448492759592,-0.008280453043913512,-0.6158062515151133,-4.081531299736232,20,11297151225,269386298,-0.09462751825987233
14,Cardano,ADA,0.774905,0.03516509170408669,-2.4722105131914622,-15.71454125546353,0.048458108369973676,-0.2535878281561095,-9.19662406244017,11,28345744920,2048726676,-0.1108168925948101
15,Dogecoin,DOGE,0.226535,0.13508047248199487,-3.1806810595231867,-18.2751710121837,0.14837348914788184,-0.9620583744878339,-11.757253819160342,8,34305907735,3929266323,-0.17317173238933772
16,Chainlink,LINK,20.52,0.05391052449318284,-2.907624553055377,-16.143922627524056,0.06720354115906983,-0.689001868020024,-9.626005434500696,15,13934457202,1157061080,-0.17671371629964663
17,Sui,SUI,3.15,-0.05047811521452625,-3.6346406292458897,-18.050419489968057,-0.03718509854863926,-1.416017944210537,-11.532502296944697,21,11242781809,1714023936,-0.5200475089542694
18,Solana,SOL,196.5,-0.06456301682218862,-3.703682327741914,-19.808135345179267,-0.051270000156301634,-1.4850596427065614,-13.290218152155907,6,106841933066,11535296321,-0.5970040327460304
19,BNB,BNB,941.97,-0.23487095184490836,-5.096992812451705,-4.393360039286433,-0.22157793517902138,-2.8783701274163525,2.1245571537369266,5,131337338570,3097326416,-0.6056017957344235
20,Toncoin,TON,2.67,-0.14555391211612836,-4.1031147098045295,-15.778750815243287,-0.1322608954502414,-1.8844920247691768,-9.260833622219927,31,6795702836,161921493,-0.6706240603929973
21,Hyperliquid,HYPE,42.94,-0.40021629214113674,-0.7209136021098653,-25.027654516728536,-0.38692327547524974,1.4977090829254873,-18.509737323705174,19,11672378807,1240097496,-0.7331726089512108
