rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,972.48,0.7413209060562251,3.260157538425099,-1.6681185555668037,0.6599851796399984,2.9237789603031072,3.3124424455715538,5,135185919070,2225220830,1.7687398565325976
2,Stellar,XLM,0.361823,0.4080995923606638,2.136314401978915,-6.6656251787431104,0.326763865944437,1.799935823856923,-1.6850641776047528,20,11521444476,221692961,0.8237829935445306
3,Chainlink,LINK,21.14,0.16091205769840122,3.0929911104979513,-9.990657027620873,0.07957633128217444,2.7566125323759594,-5.010096026482516,13,14336448914,768113605,0.612384493229989
4,Figure Heloc,FIGR_HELOC,1.025,-0.013675943352323293,1.831565733282973,2.7671252708744474,-0.09501166976855008,1.4951871551609808,7.747686272012805,17,12999017680,45439272,0.4677909179308493
5,TRON,TRX,0.339422,0.10442570748026223,1.711957286812324,-1.4167744679582972,0.02308998106403544,1.375578708690332,3.5637865331800604,10,32128975341,652460888,0.461453575236298
6,Dogecoin,DOGE,0.233704,-0.01772144692482042,3.0556501006657957,-11.854016744569154,-0.0990571733410472,2.7192715225438038,-6.873455743430797,8,35289754251,2636247341,0.28845520490394344
7,Ethereum,ETH,4026.74,0.06284144105420708,1.8193657984531688,-9.857135669267212,-0.018494285362019705,1.4829872203311767,-4.876574668128854,2,485613296291,39633683118,0.19364532671335688
8,Cardano,ADA,0.792831,0.04953561532256157,2.262534236721729,-11.452903665448993,-0.03180011109366521,1.9261556585997368,-6.472342664310635,11,28933210030,998832497,0.18524383465743785
9,Hedera,HBAR,0.213784,0.03885608683435721,2.0484786074776173,-10.879248226172301,-0.04247963958186957,1.7121000293556252,-5.898687225033943,25,9052293822,207930284,0.1317957682114595
10,Bitcoin,BTC,109737.0,0.08133572641622679,0.33637857812199207,-4.980561001138358,0.0,0.0,0.0,1,2185024446313,50980651562,-0.0020381157753892043
11,Solana,SOL,203.94,-0.32359308408866544,3.8231116823394973,-14.366891802082113,-0.4049288105048922,3.4867331042175054,-9.386330800943757,6,110847775677,9670552317,-0.016090234703572216
12,USDT0,USDT0,1.001,0.0028140234130412537,0.05196610676103093,-0.0018386277316001281,-0.07852170300318553,-0.28441247136096115,4.978722373406757,30,7083575637,408115483,-0.073025140150361
13,Shiba Inu,SHIB,1.19e-05,-0.05385393795641952,1.302849759692683,-7.510244742482136,-0.1351896643726463,0.9664711815706908,-2.5296837413437787,31,7013983719,156246479,-0.08122438030637193
14,XRP,XRP,2.79,-0.04992559569188439,1.0356691073118616,-6.90316013394656,-0.13126132210811117,0.6992905291898694,-1.9225991328082026,4,166587693965,7176841447,-0.11220535671003025
15,Sui,SUI,3.21,-0.11447745560698051,1.98984284475784,-12.791777963679094,-0.1958131820232073,1.653464266635848,-7.811216962540736,21,11447237895,1212211216,-0.16514841583822973
16,Bitcoin Cash,BCH,544.76,-0.031382621169066593,0.999668384375287,-9.894769873250402,-0.11271834758529338,0.663289806253295,-4.914208872112044,22,10852978370,265194746,-0.21097962349739652
17,Litecoin,LTC,104.01,-0.022460278904132526,0.6362249868629188,-8.930429615196331,-0.10379600532035932,0.2998464087409268,-3.9498686140579737,28,7930877789,410274215,-0.2609318855997482
18,Avalanche,AVAX,28.87,-0.24660217172307636,1.7645976171438291,-14.616555873074102,-0.32793789813930313,1.428219039021837,-9.635994871935743,18,12196776438,1507853684,-0.4742564366607967
19,Toncoin,TON,2.72,-0.3975001165745016,2.036309706385581,-12.094982068827576,-0.4788358429907284,1.6999311282635887,-7.114421067689219,32,6928518630,120922964,-0.5327815827073883
20,Hyperliquid,HYPE,44.04,-0.6324736433679072,3.441531693104433,-21.677854856347384,-0.713809369784134,3.105153114982441,-16.697293855209026,19,11904853583,836050131,-0.8227739749817755
21,Cronos,CRO,0.188221,-0.4209486244082166,-3.4764713907976934,-18.51190545009656,-0.5022843508244434,-3.8128499689196853,-13.531344448958201,34,6553794464,62248590,-2.2419393441206
