rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,0.681768079895569,0.5826133165796639,-3.592306773089822,20,12439777893,541566,1.2305216038913747
2,Bitcoin Cash,BCH,599.54,-0.17749902069375642,0.1983467855176451,-0.7182753823794924,0.5042690592018125,0.7809601020973089,-4.310582155469315,23,11947242648,480446495,1.0846808174891682
3,TRON,TRX,0.348278,-0.3047836253459599,-0.4058322714098515,5.440615478872989,0.3769844545496091,0.17678104516981236,1.8483087057831664,10,32973282722,572933594,0.9809510814282908
4,Ethereum,ETH,4605.67,-0.5919007948675848,-1.2075291949981464,6.7700135085826885,0.08986728502798413,-0.6249158784184825,3.1777067354928663,2,556089434443,24088519928,0.5902894069524761
5,Solana,SOL,240.33,-0.927296922978103,-0.8623327425469414,15.954406704839222,-0.24552884308253398,-0.2797194259672775,12.3620999317494,5,130511863810,9687675569,0.5720263917044186
6,Bitcoin,BTC,115269.0,-0.681768079895569,-0.5826133165796639,3.592306773089822,0.0,0.0,0.0,1,2296251408813,26827948787,0.5678611448926866
7,BNB,BNB,926.27,-0.8535992357464294,-0.7487387530578041,5.722722087246326,-0.1718311558508604,-0.16612543647814026,2.1304153141565036,6,128961931535,1255138964,0.3618656252203577
8,Hyperliquid,HYPE,53.66,-0.9628006566480002,-1.625546254667569,13.812766553855205,-0.2810325767524312,-1.042932938087905,10.220459780765383,16,14522410965,483657740,0.25983511032903006
9,Toncoin,TON,3.18,-0.7655073417878397,-1.4926375906165568,2.572152169081867,-0.08373926189227077,-0.9100242740368929,-1.020154604007955,28,8166221554,124559089,0.1753622347080321
10,XRP,XRP,3.03,-0.7588167438454181,-2.971514875486846,5.857699825697593,-0.0770486639498491,-2.3889015589071825,2.265393052607771,3,180688439793,4422110712,-0.0761723264035057
11,Hedera,HBAR,0.240417,-0.8887146273472393,-2.9968416870267816,9.881236545212476,-0.2069465474516703,-2.414228370447118,6.288929772122653,25,10193891558,220922865,-0.11367593533436503
12,Litecoin,LTC,115.08,-0.6170140897001116,-3.6240294300704163,0.1976294464266018,0.06475399019545736,-3.0414161134907527,-3.39467732666322,27,8781353494,645157724,-0.26544987926677643
13,Stellar,XLM,0.389282,-0.793910720444354,-3.855608553184702,7.967410660248175,-0.11214264054878498,-3.2729952366050385,4.375103887158353,21,12393270150,229570867,-0.2837637872136731
14,Chainlink,LINK,24.09,-1.0427557142638648,-3.080968870788069,7.0491676814567485,-0.36098763436829584,-2.4983555542084055,3.4568609083669264,13,16335159133,717225285,-0.36425897390040796
15,Dogecoin,DOGE,0.27793,-1.3801778093415966,-3.902457898547244,24.030458167300893,-0.6984097294460276,-3.3198445819675797,20.43815139421107,8,41984332753,5526966607,-0.41400423276618853
16,Avalanche,AVAX,29.54,-1.895687973509624,-1.3956791773638701,20.540502611673553,-1.213919893614055,-0.8130658607842063,16.94819583858373,19,12475393034,1003449513,-0.4214175112334149
17,Sui,SUI,3.69,-1.1151276345180472,-3.413122804698147,8.903273547522945,-0.4333595546224782,-2.8305094881184836,5.310966774433123,18,13167468488,1044383289,-0.46526313611256953
18,Shiba Inu,SHIB,1.367e-05,-1.0104614165967711,-4.2314196217281195,9.532815186395569,-0.32869333670120215,-3.6488063051484554,5.940508413305746,29,8057927895,279178543,-0.547546206945155
19,Cardano,ADA,0.887414,-0.9992506998837731,-4.5609154804746,6.39252439706622,-0.31748261998820415,-3.978302163894936,2.8002176239763976,11,32403235319,1332369650,-0.7011355648398564
20,Polkadot,DOT,4.32,-1.2161887934666031,-4.008930448534421,7.554693772595374,-0.5344207135710342,-3.4263171319547565,3.9623869995055516,34,6572254936,256590373,-0.7520307087739496
21,Cronos,CRO,0.236257,-1.1483830264646449,-5.263324763377192,-9.755710172854453,-0.4666149465690759,-4.6807114467975275,-13.348016945944275,31,7946861452,53140481,-1.4740259484018792
