rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1135.15,0.1338398485090697,8.224162543890106,19.9066284561534,-0.12076926040901095,7.108774648190444,9.47677355585524,5,157969992747,3550368974,2.104929885437177
2,Sui,SUI,3.58,0.33924829879493756,1.3859737544896684,14.241612353631394,0.08463918987685692,0.2705858587900065,3.811757453333236,18,12963513330,1302471437,0.742308076050566
3,XRP,XRP,3.04,0.30417974488487975,2.211470412869356,9.902848905667478,0.049570635966799115,1.096082517169694,-0.5270059946306809,3,181502038831,7289207030,0.7132809108169714
4,Bitcoin,BTC,120736.0,0.25460910891808064,1.115387895699662,10.429854900298158,0.0,0.0,0.0,1,2402968381020,69152076254,0.4935839800218289
5,Bitcoin Cash,BCH,600.95,0.14728239183109715,1.897422160807366,10.320077389278467,-0.10732671708698349,0.7820342651077041,-0.10977751101969169,22,11968768298,319121234,0.46329468375770533
6,Avalanche,AVAX,30.43,0.22215559846830196,1.436095791034619,10.240978425731049,-0.03245351044977868,0.32070789533495714,-0.18887647456710965,21,12834167608,1092115005,0.45852615041331657
7,Cardano,ADA,0.857914,0.17286276273188322,1.1128997400295133,10.379641920373924,-0.08174634618619742,-0.002488155670148595,-0.05021297992423435,11,31338879622,1600867532,0.3384568065430404
8,Litecoin,LTC,118.41,0.23543549884104195,-0.1091292685271675,14.747023487500465,-0.01917361007703869,-1.2245171642268293,4.317168587202307,26,9026681621,862781334,0.329025645159047
9,Stellar,XLM,0.403561,0.23708355916615423,-0.22477032669664557,13.633713849066496,-0.01752554975192641,-1.3401582223963076,3.203858948768337,20,12864650329,384067430,0.26471295021419117
10,Hyperliquid,HYPE,49.09,0.08167731332446726,0.20658650050116545,15.82873920991174,-0.17293179559361338,-0.9088013951984965,5.398884309613582,17,13258455727,649744791,0.2465836611273425
11,Ethereum,ETH,4480.3,-0.18955344584276354,1.7562957000877764,13.9162588579924,-0.4441625547608442,0.6409078043881145,3.4864039576942414,2,539559867623,42264140556,0.20886141552623189
12,Solana,SOL,229.42,-0.3687602414933467,1.6111269792841048,16.553903651763907,-0.6233693504114273,0.49573908358444285,6.1240487514657485,6,124994837315,9144683748,0.024371308803754637
13,Shiba Inu,SHIB,1.246e-05,-0.016178861832703076,0.18617970132849504,6.673082685265105,-0.2707879707507837,-0.9292081943711669,-3.7567722150330534,32,7328664166,210461171,-0.22303928734228515
14,Dogecoin,DOGE,0.25575,-0.4878497278434086,0.7978307487693471,13.002329624187231,-0.7424588367614893,-0.3175571469303148,2.572474723889073,8,38552447820,3005808923,-0.4300704928936434
15,USDT0,USDT0,1.001,0.004200991184437614,0.09409986402783345,0.10150307592260048,-0.250408117733643,-1.0212880316718285,-10.328351824375558,34,7014164123,546402176,-0.4645301406077465
16,Figure Heloc,FIGR_HELOC,1.008,0.008153352054305712,-0.20354090302121725,0.15914099624052774,-0.24645575686377494,-1.318928798720879,-10.270713904057631,19,12922051477,47191784,-0.5190182782442746
17,Toncoin,TON,2.81,-0.19565793650221314,0.20396168100096884,3.3905475697396557,-0.4502670454202938,-0.9114262146986931,-7.039307330558502,33,7064667142,173139692,-0.5621027647694062
18,Chainlink,LINK,22.26,-0.3886383945090895,-0.16500586577823687,9.178136535274351,-0.6432475034271701,-1.2803937614778989,-1.251718365023807,15,15062766023,909691056,-0.6531169194300597
19,TRON,TRX,0.342211,-0.24294719554017363,0.03900299294033585,1.7593863929351499,-0.4975563044582543,-1.076384902759326,-8.670468507363008,10,32385647383,644251656,-0.7142887179298746
20,Cronos,CRO,0.211695,-0.5213800266585118,-2.04420077098963,10.973390066891973,-0.7759891355765924,-3.1595886666892916,0.5435351665938146,31,7348502078,60586339,-1.1319710942454888
21,Hedera,HBAR,0.221421,-0.9445184610210671,-1.6087573552562855,5.874371020354395,-1.1991275699391477,-2.7241452509559476,-4.555483879943764,25,9356671643,248428717,-1.750984685944909
