rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.281183,2.5119731065002964,3.664131521406903,16.386908507438218,2.2065035869721914,4.05638843302755,14.222060205896426,8,42460660152,4517155602,1.6337678103629494
2,BNB,BNB,985.25,2.4609086178487964,3.044020955865392,10.522457255592542,2.1554390983206915,3.436277867486039,8.35760895405075,5,137210269256,2194461400,1.1711902249591188
3,Bitcoin Cash,BCH,620.33,2.643852591881922,3.164294279638421,6.91175898487722,2.338383072353817,3.556551191259068,4.746910683335429,22,12358219171,648519690,1.1535259780257978
4,Hyperliquid,HYPE,57.36,1.2855160864216821,5.294451985656159,3.9512106903169815,0.9800465668935769,5.686708897276806,1.7863623887751907,15,15521384764,550712924,0.7928741562538246
5,Sui,SUI,3.77,1.582656844058622,3.9152457887343504,4.696301126564687,1.2771873245305168,4.3075027003549975,2.531452825022896,18,13436010297,1394528991,0.6259964194497545
6,Solana,SOL,244.28,1.6015954850656484,2.5209467594747013,9.293702750906938,1.2961259655375432,2.9132036710953484,7.128854449365147,6,132692656052,10286599222,0.47103757284624026
7,Polkadot,DOT,4.39,1.922624624830839,2.3453685625327734,4.62233157523529,1.6171551053027338,2.7376254741534205,2.457483273693499,34,6684544417,312771795,0.39306853630189037
8,Hedera,HBAR,0.244095,1.8765339914453283,1.9813443400509299,4.617697437546037,1.571064471917223,2.373601251671577,2.4528491360042466,25,10349416089,317917912,0.2648789179991515
9,Stellar,XLM,0.396709,1.5408553581253424,2.6963993833471314,3.776965889327857,1.2353858385972372,3.0886562949677785,1.612117587786066,21,12640399507,228716476,0.22281379633585965
10,Cardano,ADA,0.906486,1.6581420846740087,2.5761891824534295,2.4164964379764537,1.3526725651459035,2.9684460940740767,0.251648136434663,10,33108010985,1977555856,0.2038603305045826
11,Shiba Inu,SHIB,1.349e-05,1.5329276088851673,2.168374633906487,3.942334752338911,1.2274580893570621,2.560631545527134,1.7774864507971202,31,7949697828,221946104,0.0798477931186804
12,Avalanche,AVAX,30.57,1.5076410140584884,1.453342931808934,6.360163865851389,1.2021714945303832,1.8455998434295813,4.195315564309598,19,12908694936,940037222,-0.025145766760578572
13,Chainlink,LINK,24.05,1.5477820537697304,1.6270445730078558,2.1414080356576335,1.2423125342416252,2.019301484628503,-0.023440265884157263,13,16307846158,1164094681,-0.13747895733132606
14,Litecoin,LTC,117.1,1.5084689778132783,1.60318933608019,1.0654572476356154,1.202999458285173,1.9954462477008374,-1.0993910539061753,26,8938391958,572471704,-0.21588228730019
15,Ethereum,ETH,4576.69,0.9217813163655812,1.262488283613946,5.177164423778582,0.6163117968374761,1.6547451952345933,3.0123161222367916,2,552362683563,40134792420,-0.43027045516639606
16,XRP,XRP,3.07,1.196987502137338,0.7747337305356402,3.1478311986309833,0.8915179826092328,1.1669906421562874,0.9829828970891925,3,183821798322,5690730593,-0.5309704047122006
17,Cronos,CRO,0.23846,1.1333437945688534,2.0770592325983435,-8.207294439530454,0.8278742750407482,2.4693161442189906,-10.372142741072246,28,8301400054,53050063,-0.7181029239578521
18,Figure Heloc,FIGR_HELOC,1.019,-0.0532405175931424,2.1943060047888037,2.6816001444356417,-0.35871003712124755,2.586562916409451,0.5167518428938509,20,12736110534,52689186,-0.9231440846238018
19,TRON,TRX,0.343081,0.5874148994178745,0.0189036011312522,1.3023470141819657,0.28194537988976937,0.4111605127518995,-0.862501287359825,11,32482689187,830906055,-1.195710422301783
20,Bitcoin,BTC,116351.0,0.30546951952810514,-0.3922569116206473,2.1648483015417908,0.0,0.0,0.0,1,2317791463520,52717821767,-1.386231206262995
21,Toncoin,TON,3.13,0.8154491718073179,-1.318713009403705,-0.5730689206466179,0.5099796522792128,-0.9264560977830576,-2.7379172221884085,30,7964228615,178655310,-1.5101465064140402
