rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,310.86,-0.2506098827711084,8.175629007713638,2.19240317764591,-0.444830105298052,7.654326927467635,6.613925573934616,34,5732750493,121280379,0.8900562678310435
2,BNB,BNB,1102.22,0.5565677334634713,3.375751128713856,-6.558815920383064,0.36234751093652773,2.854449048467853,-2.137293524094358,4,153370776636,2787490500,0.8178941830099453
3,Solana,SOL,186.07,0.22395458751494823,2.2221133977282026,1.7256927756097031,0.029734364988004608,1.7008113174821995,6.147215171898409,6,101741125410,4525473285,0.5259392233857052
4,Hedera,HBAR,0.165762,0.37524557723148977,2.379967899459587,-4.280177135316884,0.18102535470454614,1.8586658192135839,0.1413452609718222,31,7023109575,157740903,0.4532122476359411
5,Stellar,XLM,0.3175,0.1445096460233663,3.7190660612821684,-3.968332883456792,-0.049710576503577325,3.1977639810361653,0.45318951283191433,19,10156670012,160003955,0.3461377557613023
6,Litecoin,LTC,92.04,0.41818420650917454,1.6714087689786852,-5.393218495517884,0.2239639839822309,1.150106688732682,-0.9716960992291774,30,7032800088,445027704,0.3273426085449684
7,Toncoin,TON,2.15,0.3068483023930548,1.589642010709411,-2.6498505820853273,0.11262807986611115,1.068339930463408,1.771671814203379,36,5421290231,109013416,0.2831167540145439
8,Ethereum,ETH,3893.42,0.07741728425410913,1.8125696726299168,1.6556147693526684,-0.1168029382728345,1.2912675923839139,6.077137165641375,2,469719419985,22469465016,0.24055541595974883
9,Sui,SUI,2.5,0.10016827131528723,3.665133588938521,-6.359467946984503,-0.0940519512116564,3.143831508692518,-1.9379455506957965,22,9069689845,734869999,0.1298400784233533
10,XRP,XRP,2.37,0.09499129262884982,3.149179914956569,-4.605393655156123,-0.0992289298980938,2.627877834710566,-0.18387125886741718,5,141952746274,2873463315,0.12837659102623913
11,TRON,TRX,0.31449,0.03518503252713426,2.139630229829241,-1.697094307136264,-0.15903518999980937,1.6183281495832378,2.7244280891524424,9,29770359684,500186519,-0.003418618162722509
12,Dogecoin,DOGE,0.189413,-0.04527366893856511,2.8703889844507247,-1.9457425775206292,-0.23949389146550873,2.3490869042047215,2.475779818768077,10,28667528372,1290444298,-0.00879586030993667
13,Shiba Inu,SHIB,9.9e-06,0.09354770268391636,2.1599575305019654,-3.9178712425283377,-0.10067251984302726,1.6386554502559623,0.5036511537603685,33,5834723702,127446063,-0.030126593891215525
14,Bitcoin Cash,BCH,467.33,0.45360679139674265,0.517184487701675,-10.62036556081218,0.25938656886979905,-0.004117592544327975,-6.198843164523474,21,9316794311,208308541,-0.12879922339013797
15,Bitcoin,BTC,107079.0,0.19422022252694363,0.521302080246003,-4.421522396288706,0.0,0.0,0.0,1,2134440293595,38135153186,-0.14903376714958563
16,Cardano,ADA,0.636483,-0.047719624429949974,2.0014485505728716,-3.110715819925232,-0.2419398469568936,1.4801464703268685,1.3108065763634742,11,23262056998,830693990,-0.24443297464943184
17,USDT0,USDT0,1.0,-0.033548173138080846,-0.018054884796684847,-0.11211590758150741,-0.22776839566502446,-0.5393569650426878,4.309406488707199,28,7724827288,268603453,-0.43622056720965924
18,Chainlink,LINK,16.84,-0.23191068063541753,3.1152174738716756,-6.059982799555126,-0.42613090316236113,2.5939153936256725,-1.6384604032664196,17,11726842529,502499775,-0.5027308635497086
19,Hyperliquid,HYPE,36.16,-0.5002489967424468,4.1119480033195845,-5.522891743712963,-0.6944692192693904,3.5906459230735814,-1.1013693474242565,20,9779737617,316742458,-0.7241491664194539
20,Avalanche,AVAX,20.15,0.007241456946367313,1.377418781800803,-12.286021804729751,-0.1869787655805763,0.8561167015548,-7.864499408441045,26,8588913752,386733911,-0.7913538025951106
21,Figure Heloc,FIGR_HELOC,1.005,0.05122736586793528,-3.6380025843943917,-3.6762347497352854,-0.14299285665900835,-4.159304664640395,0.7452876465534208,15,13146621248,2621597,-1.1849181350042433
