rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,0.996877,0.009440370616308312,2.6099175818209184,-0.1579041830286394,1.5000637443052516,4.827619309993032,5.083409627958528,15,13089736224,18990081,2.273565030129454
2,USDT0,USDT0,0.999534,-0.07680487546053096,-0.06638492694482487,-0.14762814597132054,1.4138184982284123,2.1513168012272885,5.0936856650158475,28,7704276177,282196888,1.7417284779298505
3,TRON,TRX,0.318539,-0.858393149153913,-0.8942858260533589,-1.0652028442141768,0.6322302245350304,1.3234159021187542,4.176110966772991,9,30160618508,574244875,1.0369608470514269
4,Toncoin,TON,2.2,-0.9789311475212334,-1.9593331464240908,-5.209604931014673,0.5116922261677099,0.25836858174802235,0.03170887997249494,35,5550956699,152885053,0.5975633947659672
5,XRP,XRP,2.42,-1.509363125801285,-0.7393111584957367,-5.780843191170909,-0.01873975211234158,1.4783905696763764,-0.5395293801837413,5,145428472203,4174978517,0.44449706494277563
6,Bitcoin,BTC,107849.0,-1.4906233736889434,-2.217701728172113,-5.241313810987168,0.0,0.0,0.0,1,2151536704315,59229474337,0.26412140514128235
7,Litecoin,LTC,91.93,-1.3679973150909692,-2.779798177016135,-7.206358958721711,0.12262605859797415,-0.5620964488440219,-1.9650451477345428,31,7031790066,516342441,0.11171860800717406
8,Chainlink,LINK,17.82,-2.2609048481361795,0.7768631401530277,-9.035796757800858,-0.7702814744472362,2.994564868325141,-3.79448294681369,16,12415663960,1416177505,0.0751837524653172
9,Shiba Inu,SHIB,9.91e-06,-1.2657658424771332,-2.9130917705320925,-9.5494929649708,0.22485753121181018,-0.6953900423599793,-4.308179153983631,33,5844410110,149485292,0.059858516257679364
10,Monero,XMR,302.91,-1.4278304620009703,-4.1406452763434,-1.7041046552176002,0.06279291168797307,-1.9229435481712867,3.5372091557695677,34,5582090966,171012933,0.05427984539312201
11,Bitcoin Cash,BCH,467.45,-1.3209386134793055,-2.205711712241103,-13.04075567101131,0.16968476020963785,0.011990015931010234,-7.7994418600241415,21,9321445710,312048323,0.006427696863647452
12,Stellar,XLM,0.315168,-1.4894018469629797,-2.910288145378777,-8.645048387200987,0.0012215267259636509,-0.6925864172066638,-3.403734576213819,19,10100446744,180535062,-0.05167260996021482
13,Solana,SOL,183.86,-1.3006002043144516,-4.1244045287322315,-10.987846399815874,0.19002316937449182,-1.9067028005601183,-5.746532588828706,6,100497188117,5886428107,-0.2270748422761839
14,Dogecoin,DOGE,0.193415,-1.7570362460973015,-3.40378809108279,-7.198993915687033,-0.2664128724083581,-1.1860863629106766,-1.9576801046998646,10,29300900831,1880666700,-0.25563639523444937
15,Cardano,ADA,0.641453,-1.722061707684366,-3.283667732583045,-10.381553823138438,-0.23143833399542268,-1.0659660044109316,-5.14024001215127,11,23448575693,1190483749,-0.3421616424613746
16,Hedera,HBAR,0.169331,-1.9142663807720863,-3.446899452078591,-11.437142851534976,-0.42364300708314295,-1.229197723906478,-6.195829040547808,30,7191646176,197506343,-0.5440389555511227
17,Ethereum,ETH,3853.82,-2.055038526014033,-4.660457981021651,-7.730918094261498,-0.5644151523250895,-2.4427562528495375,-2.48960428327433,2,465796070173,34538986893,-0.6538604803642798
18,BNB,BNB,1064.92,-1.7299213683025685,-5.318766053803965,-17.223547942981547,-0.2392979946136251,-3.1010643256318517,-11.982234131994378,4,148185651911,2981091527,-0.985017558735958
19,Sui,SUI,2.48,-1.9861765497932216,-5.512168212362816,-14.171347514050868,-0.4955531761042782,-3.294466484190703,-8.9300337030637,22,9007102425,835242715,-1.0692375356725496
20,Avalanche,AVAX,19.56,-1.671326501288435,-7.04028770340917,-16.338467434704057,-0.1807031275994917,-4.8225859752370575,-11.097153623716888,26,8351998373,549771694,-1.2197843629540184
21,Hyperliquid,HYPE,36.26,-2.4859562129403954,-5.639952451251443,-13.03660411408142,-0.995332839251452,-3.42225072307933,-7.795290303094252,20,9899251322,423527995,-1.3793198594894254
