rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.17,5.0699928181077745,32.884243692507454,3.1583381962170627,4.588651079888617,29.60919281793101,9.784091483388856,32,7048571652,945964049,2.590618890631543
2,Hyperliquid,HYPE,41.38,7.077944360284602,8.711322055094554,-15.192000966611232,6.596602622065444,5.4362711805181085,-8.566247679439439,18,11187439793,745100152,1.2330703433307448
3,BNB,BNB,1342.04,2.0872241895725216,15.672990475807927,11.010631630489346,1.6058824513533643,12.397939601231482,17.63638491766114,3,186590926923,10222787160,1.0346251124744026
4,XRP,XRP,2.62,2.4625974306913494,9.326383857045599,-12.486370274607435,1.981255692472192,6.0513329824691535,-5.860616987435642,5,156489193127,9991171198,0.20023140928152117
5,Cardano,ADA,0.716737,2.5030820653719665,10.201136265280619,-15.30164897419797,2.021740327152809,6.9260853907041735,-8.675895687026177,11,26176783408,2075973451,0.186452264010237
6,Chainlink,LINK,19.5,1.5931462419852593,11.590703704986415,-10.762571881410468,1.111804503766102,8.31565283040997,-4.136818594238675,15,13572754947,1408229740,0.14904945327421992
7,Hedera,HBAR,0.188003,1.8477510358420386,9.459310549421911,-14.34376329992791,1.366409297622881,6.184259674845466,-7.718010012756117,29,7967166952,330096083,0.0011374125019582779
8,Ethereum,ETH,4185.98,1.0109028678571115,9.05841649223867,-7.567153649723688,0.529561129637954,5.783365617662225,-0.9414003625518959,2,504352443653,54853921550,-0.021043750040244925
9,Dogecoin,DOGE,0.211663,1.6059696458250012,10.994384273979028,-17.574612698324017,1.1246279076058436,7.719333399402583,-10.948859411152224,9,31939193780,5099612205,-0.03926221015400554
10,Solana,SOL,197.79,1.660716881167398,8.346755925776312,-15.394211188197323,1.1793751429482406,5.071705051199867,-8.768457901025531,6,107869087351,11887594193,-0.12239135552814039
11,Stellar,XLM,0.346832,1.8266629860403238,6.607579345193557,-14.322157378133463,1.3453212478211665,3.3325284706171114,-7.69640409096167,20,11094205590,338539117,-0.17135575580141144
12,Sui,SUI,2.84,1.06322456875663,11.486381767973398,-20.456760878151577,0.5818828305374725,8.211330893396953,-13.831007590979784,22,10282777046,2384206528,-0.2157033105847015
13,Shiba Inu,SHIB,1.08e-05,1.4536847727163122,7.0286823501351225,-13.340414997476763,0.9723430344971548,3.7536314755586773,-6.714661710304971,33,6355793248,337381476,-0.21583012484935965
14,Cronos,CRO,0.173144,1.31606837178385,8.226629493943438,-16.922934532742325,0.8347266335646925,4.951578619366993,-10.297181245570531,35,6031450248,62297901,-0.26415186769570437
15,Bitcoin,BTC,115430.0,0.4813417382191575,3.2750508745764453,-6.625753287171793,0.0,0.0,0.0,1,2299096563570,92695500458,-0.46383110777225967
16,Bitcoin Cash,BCH,545.25,0.657137754519833,4.347970641865037,-8.99604706994803,0.17579601630067554,1.0729197672885915,-2.370293782776238,21,10867838902,285329118,-0.4685391918596562
17,Avalanche,AVAX,22.65,1.38094784796703,5.527663729971405,-25.132554627723568,0.8996061097478726,2.2526128553949594,-18.506801340551775,24,9638030016,1421678961,-0.5988466890963897
18,TRON,TRX,0.323119,0.12263652509394611,2.363936920899827,-5.538612440850344,-0.35870521312521136,-0.9111139536766184,1.0871408463214483,10,30581571950,958744114,-0.6354574204019874
19,USDT0,USDT0,1.001,0.01354509668626026,-0.02993093234714322,0.07375521407864946,-0.46779664153289724,-3.3049818069235886,6.699508501250442,31,7414985441,734545270,-0.6713216126421276
20,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,-0.4813417382191575,-3.2750508745764453,6.625753287171793,16,12989110041,40148,-0.6754552151581913
21,Litecoin,LTC,97.46,0.6665024721104861,1.1957450361405646,-19.267985034047204,0.1851607338913286,-2.0793058384358805,-12.64223174687541,30,7440850355,1308220744,-0.8926180908241875
