rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,313.7,0.9016984655672096,5.698269513688488,3.400565423977945,1.153514057974074,5.963333163460974,8.011615991919477,34,5779054372,150720162.0,2.7205625261984263
2,Mantle,MNT,1.72,-0.05515216115661568,4.832856204341633,5.597890691648906,0.19666343125024868,5.097919854114119,10.208941259590437,35,5601320548,193405121.0,1.5843876726104575
3,TRON,TRX,0.314199,0.15608261845812468,0.4812618366107307,-0.5047420837856644,0.407898210864989,0.7463254863832168,4.106308484155868,9,29748268128,380115680.0,0.6323037344934797
4,USDT0,USDT0,1.0,0.05894970316197022,0.01565123336757611,-0.049424867826444265,0.3107652955688346,0.28071488314006227,4.561625700115087,28,7710643439,183682735.0,0.4534907943260425
5,Figure Heloc,FIGR_HELOC,1.0,0.0,0.2417831810326477,0.0,0.25181559240686435,0.5068468308051338,4.611050567941532,15,13083031175,2000.0,0.43380817509616
6,Shiba Inu,SHIB,9.86e-06,-0.012169600324418633,-0.157294858634633,-2.233772030643716,0.23964599208244572,0.10776879113785315,2.3772785372978156,33,5808876598,125243593.0,0.22182550943908438
7,Ethereum,ETH,3868.02,-0.3307966767542915,-0.43258355196888243,0.8577649250659224,-0.07898108434742712,-0.1675199021963963,5.468815493007454,2,466109039047,18512523182.0,0.023601415325326287
8,Cardano,ADA,0.62754,-0.17838735586485469,-0.742010053416146,-3.250691326559426,0.07342823654200967,-0.47694640364365987,1.3603592413821057,11,22949643541,554673206.0,-0.13509190444226535
9,Bitcoin,BTC,106464.0,-0.25181559240686435,-0.26506364977248614,-4.611050567941532,0.0,0.0,0.0,1,2122902339134,26390621607.0,-0.1423240904741072
10,Stellar,XLM,0.310088,-0.1213380823189002,-0.8866191514923852,-4.810821049478244,0.13047751008796415,-0.621555501719899,-0.19977048153671273,19,9927374609,136375916.0,-0.18423840679193348
11,Hedera,HBAR,0.163876,-0.17472176835620298,-1.013634318537373,-4.602839183604111,0.07709382405066137,-0.748570668764887,0.008211384337420746,31,6947059247,140245992.0,-0.258721978602686
12,Chainlink,LINK,16.69,-0.25415180361190043,-0.6585944649535826,-4.30225732962537,-0.002336211205036076,-0.3935308151810965,0.308793238316162,17,11652140202,437250998.0,-0.2607336210677339
13,Avalanche,AVAX,19.91,0.02293118906198234,-1.5701279394161063,-7.3451039659779,0.2747467814688467,-1.3050642896436202,-2.7340533980363686,26,8488976711,303712895.0,-0.29186679285310924
14,XRP,XRP,2.34,-0.430894898638121,-0.7405080542653611,-2.28655866934696,-0.17907930623125667,-0.475444404492875,2.3244918985945717,5,140151391650,2191193907.0,-0.36255421374864577
15,Sui,SUI,2.47,-0.6520994539249728,0.6614705325292994,-2.858877613290664,-0.40028386151810846,0.9265341823017856,1.7521729546508675,23,8952531506,586399268.0,-0.3703172362159787
16,Dogecoin,DOGE,0.187358,-0.5904563464671406,-0.02386364722159698,-1.7003299695272163,-0.33864075406027627,0.24120000255088916,2.9107205984143154,10,28376725851,1129581208.0,-0.37306220246835387
17,Litecoin,LTC,91.29,-0.6124266490062568,0.5133386362835086,-4.701989190155155,-0.3606110565993924,0.7784022860559947,-0.09093862221362325,30,6977577925,361300029.0,-0.4542099890435478
18,Hyperliquid,HYPE,36.18,-0.5033800117106445,-0.11810860720018776,-5.8314080336662855,-0.25156441930378015,0.14695504257229838,-1.2203574657247538,20,9794490604,283683558.0,-0.5171640364759782
19,Solana,SOL,184.27,-0.7814994767158384,-1.1791379382489744,0.9739654505328434,-0.5296838843089741,-0.9140742884764883,5.585016018474375,6,100775533643,3479596102.0,-0.6670545195715414
20,BNB,BNB,1078.81,-0.3933064509680952,-3.223112333134666,-6.4185347656483165,-0.14149085856123084,-2.95804868336218,-1.8074841977067848,4,149932888125,2056071641.0,-1.035092343360427
21,Bitcoin Cash,BCH,460.5,-0.1851890290909612,-3.2194291618238364,-11.526309447933576,0.06662656331590316,-2.9543655120513503,-6.915258879992044,21,9180140893,168036616.0,-1.078989760172166
