rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,29.9,0.8900913214836291,1.261477052844398,18.228768173865454,0.7622202240206447,1.6440420050817712,15.191771984267726,18,12621834744,1193429309,2.3568599668175327
2,Chainlink,LINK,23.67,0.9005582457448594,-2.3050526754315745,3.0234146837116356,0.772687148281875,-1.9224877231942012,-0.013581505886091971,13,16016113097,933267129,0.9168856384693965
3,Hedera,HBAR,0.235759,0.5015019767597416,-1.934333282091445,4.899956692281964,0.3736308792967572,-1.5517683298540716,1.8629605026842362,25,9994332721,262921827,0.4500553472652322
4,Bitcoin,BTC,115471.0,0.1278710974629844,-0.3825649522373733,3.0369961895977275,0.0,0.0,0.0,1,2300218078184,47488880554,0.21382013431888916
5,Hyperliquid,HYPE,53.65,0.11267086293409831,-0.6862376236882678,6.385759335885599,-0.01520023452888608,-0.3036726714508945,3.348763146287871,16,14524078845,561777670,0.19516532135592074
6,Toncoin,TON,3.16,0.25304551082048754,-1.1357954498409781,2.035929811284076,0.12517441335750315,-0.7532304976036048,-1.0010663783136518,28,8104872131,143480602,0.13519138354624585
7,Ethereum,ETH,4517.79,0.24084721866665035,-2.2397311074406967,5.266908819597037,0.11297612120366596,-1.8571661552033234,2.2299126299993097,2,545146795101,35191577987,0.034033761030513025
8,Dogecoin,DOGE,0.266661,0.46771115841214306,-4.730121106821432,12.182291041610945,0.33984006094915864,-4.347556154584058,9.145294852013217,8,40205501119,5622970711,0.029949539183818007
9,TRON,TRX,0.344505,0.13895733535568472,-1.2306176525773072,4.108540640345659,0.011086237892700329,-0.8480527003399339,1.0715444507479313,10,32602767676,808784743,0.016572749644707986
10,Solana,SOL,234.36,0.3279773216329265,-3.3464727303234514,8.592571244796563,0.2001062241699421,-2.963907778086078,5.555575055198835,6,127160760426,10317525911,0.007019634595538794
11,XRP,XRP,3.0,0.21679762214159579,-1.38949910285181,0.5964259374455749,0.0889265246786114,-1.0069341506144367,-2.4405702521521526,3,178535683759,5875456622,-0.02798149374331357
12,BNB,BNB,920.37,0.06858436599721433,-1.1368526338425389,4.811338421714402,-0.05928673146577006,-0.7542876816051656,1.7743422321166746,5,128099390631,1416707014,-0.0427326458204776
13,Stellar,XLM,0.380697,0.34990215196899577,-2.545973813222294,1.58584781237984,0.22203105450601138,-2.1634088609849207,-1.4511483772178875,21,12116347027,273348445,-0.06650228324475684
14,Figure Heloc,FIGR_HELOC,0.995604,0.0037867913903861885,-0.2438386308484961,-0.017574189440727656,-0.1240843060725982,0.1387263213888772,-3.0545703790384553,20,12369407616,11819223,-0.12643315222270962
15,Bitcoin Cash,BCH,592.74,-0.06153196570699389,-0.3240274176969478,0.9397436886246899,-0.1894030631699783,0.058537534540425484,-2.0972525009730374,23,11810928340,659410362,-0.2091187073290811
16,Litecoin,LTC,113.55,0.08212626284886657,-1.5471962745072934,1.2975363637709874,-0.045744834614117824,-1.16463132226992,-1.7394598258267402,27,8660833796,550780497,-0.26080057127080236
17,Polkadot,DOT,4.17,0.2932587351811292,-3.861439276851774,3.891752077016817,0.16538763771814483,-3.4788743246144005,0.8547558874190893,34,6340317028,314383331,-0.3779803010136774
18,Cardano,ADA,0.862627,0.18683241280533994,-3.158078232156679,0.054225620151576365,0.05896131534235555,-2.7755132799193056,-2.982770569446151,11,31498232584,2178600012,-0.5265545229703883
19,Sui,SUI,3.52,0.40198923549609855,-5.336130099062181,2.0122409393493936,0.27411813803311413,-4.953565146824808,-1.024755250248334,19,12544899430,1302745263,-0.63148523217766
20,Cronos,CRO,0.230854,0.1659410241546811,-2.8361819858076256,-8.360017523721973,0.038069926691696704,-2.4536170335702523,-11.397013713319701,30,7763112099,90081915,-0.8213696871507543
21,Shiba Inu,SHIB,1.302e-05,-0.0636553809293802,-5.049279568162243,1.372812066454217,-0.19152647839236459,-4.666714615924869,-1.6641841231435106,31,7663190323,283926556,-1.3239634950314014
