rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.046,-0.008582891086630018,6.708934314875191,4.93215723629567,0.18886394153402541,3.59006189939482,3.1699645047797107,17,13317086587,56595165,1.1207956114043796
2,BNB,BNB,1027.75,0.18149891896219467,4.688187920366138,4.770660362122987,0.3789457515828501,1.569315504885767,3.0084676306070275,5,143023902835,2150444597,0.9486996409092021
3,Avalanche,AVAX,30.69,0.23155802252354823,5.332123508885267,-2.318789591249751,0.42900485514420367,2.2132510934048963,-4.080982322765711,18,12963263632,1450455691,0.6938209388842196
4,Hedera,HBAR,0.218993,0.540364882965543,2.5035343370281593,-0.18348265249877113,0.7378117155861984,-0.6153380784522118,-1.9456753840147307,25,9286869227,224127933,0.6716123055620288
5,Ethereum,ETH,4222.06,0.12438206406689731,4.36205825404566,1.9417635940834892,0.32182889668755277,1.2431858385652892,0.17957086256752963,2,509866786728,37362013382,0.6408078257000442
6,Dogecoin,DOGE,0.237797,0.5387210185234359,1.970709257018625,-0.3479825110845655,0.7361678511440913,-1.148163158461746,-2.110175242600525,9,35964594529,2435612836,0.5404004702605992
7,Cardano,ADA,0.812893,0.44294150277483113,2.392923710905013,-0.3301229334133326,0.6403883353954866,-0.7259487045753579,-2.092315664929292,11,29745100851,1352605013,0.48717685817715284
8,Chainlink,LINK,21.84,0.184033854931963,2.6457158308010778,3.0467570988817934,0.38148068755261844,-0.47315658467929333,1.2845643673658338,14,14820550642,683572101,0.3693139791633568
9,Solana,SOL,214.23,0.21739107945892938,3.5478008707270385,-1.3205891412980648,0.4148379120795848,0.42892845524666745,-3.0827818728140244,6,116447804882,7302261931,0.34301483460566057
10,Shiba Inu,SHIB,1.203e-05,0.24014183386082805,1.199433969935153,-0.1427923547240393,0.4375886664814835,-1.919438445545218,-1.9049850862399988,31,7088625462,163101695,-0.08849850498323057
11,Toncoin,TON,2.71,0.43902243279872794,0.4992902796332496,-2.947066043910131,0.6364692654193833,-2.6195821358471214,-4.709258775426091,33,6913642275,113022082,-0.1281782620246616
12,Bitcoin,BTC,114153.0,-0.19744683262065543,3.118872415480371,1.7621927315159596,0.0,0.0,0.0,1,2275565983536,61835497091,-0.1478490236085002
13,Litecoin,LTC,107.02,0.1838167333671176,0.8038010458930797,1.0135185185719109,0.381263565987773,-2.3150713695872915,-0.7486742129440487,27,8174370343,491543332,-0.18745838608641374
14,Stellar,XLM,0.37458,-0.25239964299215034,3.0663106219079492,3.3377274173866947,-0.05495281037149491,-0.052561793572421855,1.575534685870735,20,11953559586,212833291,-0.19366189327235622
15,Bitcoin Cash,BCH,561.66,0.04035358117386947,1.8777168170134135,-0.6517314489857767,0.2378004137945249,-1.2411555984669576,-2.4139241805017364,22,11203690456,284280717,-0.2784423936724603
16,Sui,SUI,3.31,-0.057780244795294006,2.512923978717887,-1.1161185145181196,0.13966658782536143,-0.6059484367624841,-2.8783112460340794,21,11808880775,1063184636,-0.31629691338599564
17,XRP,XRP,2.9,-0.25065124477602335,2.1113734324734987,2.627673564242422,-0.05320441215536792,-1.0074989830068724,0.8654808327264623,4,173610924097,5031628375,-0.4480354466151645
18,TRON,TRX,0.336672,0.1379423930039692,0.5422625059107509,-1.0374512754357281,0.33538922562462464,-2.57660990956962,-2.799644006951688,10,31871252620,517553328,-0.4563967295236761
19,USDT0,USDT0,1.0,-0.0336136501342925,0.044521663192410306,-0.004582452752538706,0.16383318248636292,-3.0743507522879607,-1.7667751842684982,30,7653037048,418689965,-0.766489094324621
20,Hyperliquid,HYPE,46.6,-0.14690568450871935,-0.3647990746031206,-2.3512182097158907,0.05054114811193608,-3.4836714900834918,-4.11341094123185,19,12623478156,664418674,-1.1932792675593529
21,Cronos,CRO,0.193023,-0.39730164720420524,1.1662384853496777,-8.84934217549077,-0.1998548145835498,-1.9526339301306934,-10.61153490700673,34,6723441092,55268068,-1.6727245192553144
