rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,1.85,0.9836247260019662,13.805616103127333,-7.485060308012587,0.5451839800234874,12.450046383886487,-3.7411469632809613,32,6019837977,247207290.0,1.6759873640631326
2,Monero,XMR,319.05,1.1908879682521019,3.929364774853842,2.9904569684862325,0.7524472222736232,2.573795055612996,6.734370313217858,35,5883369329,141889121.0,0.9789252567513063
3,Hedera,HBAR,0.171643,1.2578847484635818,3.773223352993931,-2.334401249425861,0.8194440024851031,2.417653633753085,1.4095120953057645,30,7290898276,172966567.0,0.7659291592477899
4,Hyperliquid,HYPE,38.18,0.7088185656064852,6.991758737740342,-1.515191862282537,0.2703778196280064,5.636189018499495,2.2287214824490884,19,10347603181,338367622.0,0.7280367401389047
5,Cardano,ADA,0.656338,0.7964150229100597,3.5881112877351464,2.3861830453906685,0.35797427693158096,2.2325415684943004,6.130096390122294,11,24019092235,814808373.0,0.5189213229941864
6,Chainlink,LINK,17.48,0.8058596365141998,3.9008090745355677,-3.0915090474317912,0.367418890535721,2.5452393552947217,0.6524042972998343,16,12208021466,601467808.0,0.30844980082643714
7,Dogecoin,DOGE,0.196853,0.0038341677872942726,4.893589788905804,5.054122346585038,-0.4346065781911845,3.538020069664958,8.798035691316663,10,29803541630,1716784527.0,0.0630508921586149
8,Solana,SOL,191.03,0.37250610055153716,2.8427412918698596,3.4253344214593966,-0.06593464542694161,1.4871715726290136,7.169247766191022,6,104729909853,4331496355.0,0.05964983244849855
9,BNB,BNB,1119.98,1.1773927982957852,2.2595536306699664,-11.9918792783914,0.7389520523173065,0.9039839114291204,-8.247965933659774,4,155806257139,2537440794.0,0.014288706941488672
10,Ethereum,ETH,3983.23,0.2994700411101121,2.6787437728426693,-0.7339790490682925,-0.13897070486836666,1.3231740536018233,3.0099342956633333,2,480841538843,23238874650.0,-0.19716202995247645
11,Shiba Inu,SHIB,1.015e-05,0.3049332885718458,3.2135040363613325,-1.4321856156228776,-0.13350745740663295,1.8579343171204865,2.311727729108748,33,5993269904,135064705.0,-0.19850461483310866
12,Litecoin,LTC,94.28,0.22986263856478187,3.8270704471602253,-2.7284818328483467,-0.2085781074136969,2.4715007279193792,1.0154315118832788,31,7213369289,463926835.0,-0.2459861679823521
13,Sui,SUI,2.63,-0.1797540727449741,5.448949121623247,0.07002384686702483,-0.6181948187234528,4.093379402382402,3.8139371915986504,21,9530166362,975582495.0,-0.27866077575471343
14,XRP,XRP,2.41,0.39970697255052207,1.8623353995612424,-1.9634554848503774,-0.0387337734279567,0.5067656803203964,1.7804578598812482,5,144519087487,2760433673.0,-0.31660652041397225
15,Avalanche,AVAX,20.75,0.2993825266250415,3.432548329859587,-4.885609229105558,-0.13905821935343726,2.076978610618741,-1.1416958843739327,25,8857192406,391215663.0,-0.338262918964297
16,Bitcoin,BTC,108558.0,0.43844074597847876,1.355569719240846,-3.7439133447316255,0.0,0.0,0.0,1,2162560849177,38503021982.0,-0.3885872444938654
17,Stellar,XLM,0.321263,0.28877257383384386,1.3432316171896868,0.10350158339997623,-0.1496681721446349,-0.012338102051159261,3.847414928131602,20,10283660269,155581599.0,-0.4059305291545665
18,TRON,TRX,0.319744,0.16959066408661577,1.9154481828254017,0.4085620627806737,-0.268850081891863,0.5598784635845557,4.152475407512299,9,30278487976,413546258.0,-0.42540267999258935
19,Bitcoin Cash,BCH,477.69,0.42416124911809966,2.3410528417700087,-10.513834294673492,-0.014279496860379104,0.9854831225291627,-6.769920949941866,22,9527807712,235548325.0,-0.6428988513342312
20,Figure Heloc,FIGR_HELOC,1.0,0.0,0.19179715729821953,0.0,-0.43844074597847876,-1.1637725619426265,3.7439133447316255,15,13083031175,2000.0,-0.8561293833193778
21,USDT0,USDT0,1.0,0.00459071220600309,-0.02887732733993858,0.030858891249837244,-0.43385003377247566,-1.3844470465807845,3.774772235981463,28,7690091493,278386049.0,-0.8807831827981407
