rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1157.61,-1.0752354171750447,5.471976681165196,19.354372185398315,-0.9998410877142816,3.5323415078273803,7.799878545788598,5,161155145560,4122367956,1.2967251363494816
2,Bitcoin,BTC,122264.0,-0.07539432946076309,1.9396351733378157,11.554493639609717,0.0,0.0,0.0,1,2436879351441,77910281727,1.1961822660307833
3,Litecoin,LTC,118.34,-0.2808568328286458,1.3431633019350777,13.91826241955292,-0.20546250336788274,-0.5964718714027379,2.3637687799432037,26,9036557604,993189259,0.9074808230532744
4,Ethereum,ETH,4490.06,-0.19646910461908773,0.6659680557994984,11.660568534661786,-0.12107477515832464,-1.2736671175383174,0.10607489505206935,2,541724576486,39709898725,0.789686541745818
5,Cronos,CRO,0.212652,-0.21817817996626418,0.7236351219420807,12.654956795089934,-0.14278385050550108,-1.216000051395735,1.1004631554802167,31,7411079684,49608270,0.7762621804219343
6,USDT0,USDT0,1.001,0.027448174973717585,0.02755621863154394,0.056981901419158994,0.10284250443448067,-1.9120789547062718,-11.497511738190559,34,6832219890,506611438,0.3473667596712243
7,Solana,SOL,228.5,-0.3667702929789519,-0.8327861765712328,12.702722096798972,-0.29137596351818884,-2.7724213499090484,1.148228457189255,6,124627864212,8596086151,0.29860930362540733
8,Figure Heloc,FIGR_HELOC,1.009,0.0,0.039488132234155086,-1.6042554843810632,0.07539432946076309,-1.9001470411036605,-13.15874912399078,18,12943728044,16646092,0.2560415204624635
9,TRON,TRX,0.340348,-0.07014948804599233,-0.6731871036576488,0.8244307887264286,0.0052448414147707595,-2.6128222769954643,-10.73006285088329,10,32222394612,674118710,0.12795001899174974
10,Toncoin,TON,2.82,-0.7015059136034738,0.6763777759979548,3.2167788913078152,-0.6261115841427107,-1.2632573973398609,-8.337714748301902,33,7111385936,168924722,-0.07795094440879745
11,Avalanche,AVAX,30.57,-1.0222145926556843,1.2634285499622415,6.194648652259859,-0.9468202631949212,-0.6762066233755741,-5.359844987349858,19,12912236169,1065119004,-0.13192095455253505
12,Bitcoin Cash,BCH,588.76,-0.4569911089277322,-2.227376439505932,8.442133043145576,-0.3815967794669691,-4.167011612843748,-3.112360596464141,23,11737570461,319916397,-0.28400757064549725
13,Dogecoin,DOGE,0.252505,-0.7674475953130733,-1.2318649808807773,8.94989231920065,-0.6920532658523102,-3.171500154218593,-2.604601320409067,8,38183830448,2869849345,-0.3339940142112859
14,Shiba Inu,SHIB,1.253e-05,-1.1382580913549818,0.9153802185316717,5.393510745004859,-1.0628637618942187,-1.024254954806144,-6.160982894604858,32,7385424438,213179071,-0.3545878493084679
15,Stellar,XLM,0.398383,-0.8840247400088316,-1.4236588605614104,10.112223429899137,-0.8086304105480685,-3.3632940338992263,-1.4422702097105802,21,12753854912,277610494,-0.4452421777703171
16,Cardano,ADA,0.846647,-0.8286762499109405,-1.3013994111861111,7.086436912520817,-0.7532819204501774,-3.241034584523927,-4.4680567270889,11,30954019446,1619137944,-0.4851529817674805
17,Sui,SUI,3.52,-0.8027826777807447,-1.859790518478969,9.52660477520687,-0.7273883483199817,-3.7994256918167846,-2.027888864402847,20,12773458360,1192388587,-0.4876834022645881
18,XRP,XRP,3.0,-0.813458098982368,-1.8299004597819524,7.208682960030872,-0.7380637695216049,-3.769535633119768,-4.345810679578845,3,179696046431,5762650719,-0.578467519044041
19,Hyperliquid,HYPE,48.26,-1.1039566381663468,-1.867172640640018,7.751972262058014,-1.0285623087055837,-3.8068078139778336,-3.8025213775517033,17,13086044555,562642603,-0.8501951055328529
20,Chainlink,LINK,21.9,-0.91960167818019,-2.101218581822198,4.130779505315007,-0.8442073487194269,-4.040853755160013,-7.42371413429471,15,14855308349,945186923,-0.871841899479348
21,Hedera,HBAR,0.221383,-1.3562494097774507,-1.4186000032096096,3.6582450783737106,-1.2808550803166876,-3.358235176547425,-7.896248561236007,25,9381249128,239176612,-1.1568349220612615
