rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Toncoin,TON,2.72,0.24261706939427397,0.35316566770645635,-3.334121513927114,0.5699236677602921,0.4686565744520895,-5.2127468173441995,34,6912474493,144908550,0.9119653707173115
2,USDT0,USDT0,0.999988,0.08002662204499457,-0.04701159303469344,0.04365062336185685,0.4073332204110128,0.06847931371093971,-1.8349746800552291,30,7522921724,583024334,0.8910069854338629
3,Bitcoin,BTC,113968.0,-0.3273065983660182,-0.11549090674563316,1.878625303417086,0.0,0.0,0.0,1,2270006073476,58039127307,0.6531940434861042
4,Cronos,CRO,0.196868,-0.7563710979971511,2.9987600428969436,-4.871435266245255,-0.42906449963113286,3.1142509496425768,-6.750060569662341,33,6859669398,90769587,0.5133767580036612
5,Litecoin,LTC,106.72,-0.27436968497351283,-0.22449827303803854,0.2738499557536701,0.05293691339250539,-0.10900736629240539,-1.604775347663416,27,8152434522,451343090,0.5034637571328876
6,TRON,TRX,0.332813,0.07741845469636247,-1.2883078911809462,-1.015021642340514,0.4047250530623807,-1.1728169844353131,-2.8936469457575997,10,31500859354,601447600,0.4724005576562417
7,Bitcoin Cash,BCH,558.62,-0.3686346855934863,-0.6019496722229445,0.40377081914416413,-0.04132808722746806,-0.4864587654773113,-1.4748544842729219,22,11139109401,289142090,0.31545812544663027
8,Figure Heloc,FIGR_HELOC,0.998035,0.7148386463950965,-4.6018090425747085,0.10276727414971186,1.0421452447611148,-4.486318135829075,-1.775858029267374,17,12722985079,47084734,0.2938792271894735
9,Shiba Inu,SHIB,1.181e-05,-0.16971890191314093,-1.530284278252397,-2.343903258968059,0.1575876964528773,-1.414793371506764,-4.222528562385145,32,6958199496,149088920,0.05893384268233336
10,Cardano,ADA,0.804569,-0.568031133491003,-0.60552883260167,-0.6012067130252968,-0.24072453512498476,-0.49003792585603684,-2.4798320164423826,11,29380980406,1192358887,0.04118676620429246
11,XRP,XRP,2.85,-0.4271355195324217,-1.334968626889552,-0.0168993041888149,-0.09982892116640346,-1.2194777201439189,-1.8955246076059007,4,170378972448,4772480328,0.03418543820993465
12,Dogecoin,DOGE,0.232286,-0.32219974913797916,-1.6308317590162842,-2.3264481930821925,0.0051068492280390565,-1.515340852270651,-4.205073496499279,9,35092222083,1957483521,-0.11714040708490814
13,Sui,SUI,3.27,-0.6113901730206335,-0.5714510468046848,-2.6833972562752164,-0.28408357465461526,-0.45596014005905167,-4.562022559692302,21,11650766437,973716161,-0.1479014597667332
14,Hedera,HBAR,0.215347,-0.6075973019304431,-0.9711185055350223,-2.53858197804794,-0.2802907035644249,-0.8556275987893892,-4.417207281465026,25,9127366642,230998160,-0.2433288815177794
15,Stellar,XLM,0.365477,-0.5465421502928192,-1.9275193676646964,-0.4080438087044388,-0.21923555192680094,-1.8120284609190633,-2.286669112121525,20,11663897714,225680475,-0.2840541707710902
16,Ethereum,ETH,4143.97,-0.611698368858799,-1.8566877468349914,-0.9479352797579471,-0.2843917704927808,-1.7411968400893583,-2.826560583175033,2,499798661161,34244530950,-0.3219275046911961
17,Chainlink,LINK,21.4,-0.6532803197348096,-1.7393723778491081,-1.1417838836455285,-0.3259737213687914,-1.623881471103475,-3.020409187062614,15,14513921824,729624184,-0.39367762065661505
18,BNB,BNB,1002.71,-0.304085272894381,-3.1377529352787095,-1.6743676879200968,0.023221325471637244,-3.0222620285330764,-3.5529929913371827,5,139520419386,1929299656,-0.46037600969862447
19,Solana,SOL,209.0,-0.6785058820808144,-2.0708227522645752,-2.518667140980369,-0.3511992837147962,-1.9553318455189421,-4.397292444397455,6,113657016034,6963911754,-0.6000316473510497
20,Avalanche,AVAX,29.87,-0.47147040561770004,-2.0902514906915868,-11.540609391780142,-0.14416380725168182,-1.9747605839459537,-13.419234695197229,18,12618904734,998934437,-1.0770021910563867
21,Hyperliquid,HYPE,45.25,-1.226274391279833,-2.7336541359891307,0.6750881785230488,-0.8989677929138149,-2.6181632292434975,-1.2035371248940372,19,12278794370,633311313,-1.105258586666518
