rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,34.25,-0.15681018779170558,3.647671802842055,20.476450240666534,-0.0860279250194585,4.403106309295408,19.214350289484777,17,14462899693,2116696231,2.069193403925717
2,Figure Heloc,FIGR_HELOC,1.036,0.0,1.0748777929264481,-0.06323856713272381,0.07078226277224708,1.830312299379801,-1.3253385183144788,20,12953015994,233378420,0.9949002725278
3,Bitcoin,BTC,116422.0,-0.07078226277224708,-0.755434506453353,1.262099951181755,0.0,0.0,0.0,1,2319848790001,36723488690,0.6611237244553918
4,TRON,TRX,0.346292,-0.19077334067610338,-0.09648239404945075,-0.5906810512268725,-0.1199910779038563,0.6589521124039022,-1.8527810024086275,11,32782627441,873187888,0.5288485705309866
5,BNB,BNB,987.5,-0.5122372337999713,-0.5036476669040448,8.855168062344333,-0.44145497102772424,0.25178683954930814,7.593068111162578,5,137475074974,2141521501,0.4261733472961835
6,Litecoin,LTC,116.11,-0.5012818554988024,0.4377171127160824,0.465470342326299,-0.43049959272655536,1.1931516191694354,-0.796629608855456,26,8863227072,588059373,0.31298315206355065
7,Polkadot,DOT,4.53,-0.6484807190866834,-0.0828732623849428,7.851568329363633,-0.5776984563144363,0.6725612440684101,6.589468378181878,32,6891692686,621924199,0.31073317469417283
8,Ethereum,ETH,4518.25,-0.26737322760898874,-1.5294648305591352,0.102406470539641,-0.19659096483674166,-0.7740303241057822,-1.159693480642114,2,545417608547,26572403421,0.23767622690602852
9,Toncoin,TON,3.12,-0.3131768428352217,-0.8792129390790068,-2.0289089868523997,-0.2423945800629746,-0.1237784326256538,-3.291008938034155,30,7949338534,157498312,0.18076792398364291
10,Hyperliquid,HYPE,55.99,0.11657622817113748,-3.846476960863571,-0.8535148470544416,0.18735849094338458,-3.0910424544102177,-2.1156147982361966,15,15171824281,534563928,0.14060196391249902
11,XRP,XRP,3.03,-0.08273188796775198,-3.247923230703873,-0.5234143126967653,-0.011949625195504895,-2.49248872425052,-1.7855142638785204,3,181072427023,5522795113,0.053186897817386676
12,Solana,SOL,241.1,-0.4917411631445699,-2.3746255587921086,0.8606612257465238,-0.4209589003723228,-1.6191910523387556,-0.4014387254352312,6,130928734753,8970230176,-0.18814794725383396
13,Cardano,ADA,0.8979,-0.5970304213539797,-1.8038702705193859,0.673538756736825,-0.5262481585817326,-1.048435764066033,-0.58856119444493,10,32807555145,2185856765,-0.22312334008152157
14,Dogecoin,DOGE,0.271745,-0.6242012892795122,-2.9566598882957513,4.384678570704042,-0.5534190265072652,-2.2012253818423986,3.1225786195222875,8,41065415450,3783974129,-0.3400201468939439
15,Stellar,XLM,0.389771,-0.5445587099780557,-2.4873217555798357,-0.8560082161905004,-0.4737764472058086,-1.7318872491264827,-2.1181081673722555,21,12425680017,278810415,-0.35677991539174947
16,Shiba Inu,SHIB,1.303e-05,-0.5512281682644122,-2.4045307027189184,-2.1143108211766513,-0.48044590549216515,-1.6490961962655655,-3.3764107723584065,31,7680128390,214301219,-0.3942859649695159
17,Hedera,HBAR,0.240299,-0.7439838554993033,-2.9647386438461023,-0.28278085225318034,-0.6732015927270563,-2.209304137392749,-1.5448808034349353,25,10189314428,271039604,-0.6589527626004392
18,Cronos,CRO,0.232793,-0.3899619912207484,-4.119369229760317,-8.811424196424767,-0.31917972844850134,-3.363934723306964,-10.073524147606522,28,8104671004,56815624,-0.7874142751199693
19,Bitcoin Cash,BCH,605.91,-0.5744825563643247,-5.4483171970015025,2.169676757555347,-0.5037002935920776,-4.692882690548149,0.9075768063735918,22,12074613433,667222294,-0.8580849487770107
20,Chainlink,LINK,24.05,-1.4387887397347254,-0.714969112981428,-1.3083153728918038,-1.3680064769624782,0.040465393471925015,-2.5704153240735588,13,16316344563,1136858439,-1.0556157469102345
21,Sui,SUI,3.72,-1.0169084510272781,-4.243718374319892,2.635192668301389,-0.946126188255031,-3.4882838678665387,1.3730927171196339,19,13339404213,1980086703,-1.1124094763077186
