rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Dogecoin,DOGE,0.288712,-0.04011058239833837,1.8247360333512257,32.691775917194285,0.10821608737189395,1.7983931479408526,28.069230566910743,8,43573333348,8559870699,1.8253594539169073
2,BNB,BNB,939.7,-0.07331808153295769,1.6089681373037579,8.308745157826047,0.07500858823727463,1.5826252518933848,3.686199807542507,6,130802128523,1735008418,1.1196010176321831
3,Solana,SOL,246.63,-0.5107163948580321,1.7017178009332272,21.57417948802012,-0.36238972508779976,1.6753749155228541,16.95163413773658,5,133862804577,8467054065,0.9325865109972025
4,Toncoin,TON,3.24,-0.03298671706431036,0.46745516287285493,5.0184752207985035,0.11533995270592196,0.4411122774624819,0.395929870514963,28,8325668321,151639111,0.7247686243614978
5,Hyperliquid,HYPE,54.78,-0.04088057551617762,-0.5109519351513758,17.12087865396402,0.1074460942540547,-0.5372948205617489,12.498333303680479,15,14797619925,569554823,0.689253282551278
6,Bitcoin,BTC,115776.0,-0.14832666977023232,0.02634288541037306,4.6225453502835405,0.0,0.0,0.0,1,2306186745597,26199969920,0.4879869456237102
7,Figure Heloc,FIGR_HELOC,1.0,0.0,-1.090047027726234,0.0,0.14832666977023232,-1.116389913136607,-4.6225453502835405,22,12441486670,541566,0.15232125722950174
8,Ethereum,ETH,4665.84,-0.27799775087654705,-0.9043122899420792,8.632673271868532,-0.12967108110631473,-0.9306551753524523,4.010127921584991,2,563051083104,25424399604,0.12246231820291839
9,Sui,SUI,3.76,-0.7636678939190487,0.973804016938434,11.09280592704359,-0.6153412241488163,0.9474611315280609,6.47026057676005,18,13407586767,1461279907,0.11348667284699047
10,TRON,TRX,0.350674,-0.3127485799551324,-0.8801135265355857,6.740996830922649,-0.16442191018490007,-0.9064564119459588,2.1184514806391084,11,33197323535,650736765,-0.013915774376095737
11,Polkadot,DOT,4.41,-0.47517239257938887,-0.8472400426997151,14.130901706368599,-0.3268457228091566,-0.8735829281100882,9.50835635608506,33,6725278111,446741320,-0.03479510289104686
12,Bitcoin Cash,BCH,592.18,-0.19936205276807378,-1.4715259969913337,-1.1997979768978138,-0.051035382997841466,-1.4978688824017068,-5.822343327181354,23,11800651295,300620877,-0.24713715748959014
13,XRP,XRP,3.09,-0.635155858154616,-0.8312755669339336,9.262430733528596,-0.4868291883843836,-0.8576184523443067,4.639885383245056,3,184046222102,5852636507,-0.3275854556949613
14,Chainlink,LINK,24.69,-0.54223908444171,-1.6738971496715813,10.296050209255931,-0.39391241467147764,-1.7002400350819544,5.67350485897239,13,16743872328,964224414,-0.47066311901494307
15,Litecoin,LTC,116.97,-0.3567172642109437,-1.9399766057826686,3.116355989686694,-0.20839059444071137,-1.9663194911930417,-1.5061893605968466,26,8923932043,858652621,-0.4909647065651149
16,Cardano,ADA,0.915855,-0.749466008268119,-1.3424385295179917,10.825998743001756,-0.6011393384978867,-1.3687814149283648,6.203453392718216,10,33436325857,2277535266,-0.6091996266624673
17,Hedera,HBAR,0.243224,-0.7585970126661408,-1.2868402763542488,10.479541732043707,-0.6102703428959084,-1.313183161764622,5.856996381760166,25,10323303756,292381357,-0.6175411646817771
18,Shiba Inu,SHIB,1.393e-05,-0.712840113054317,-1.6879123001510545,12.279396555154134,-0.5645134432840847,-1.7142551855614276,7.656851204870594,30,8203408245,537128785,-0.6445142592790515
19,Cronos,CRO,0.246498,-0.2834596557532599,-2.4179320369616195,-7.0178190449268385,-0.13513298598302756,-2.4442749223719926,-11.64036439521038,29,8292906975,56653348,-0.7915429325412657
20,Avalanche,AVAX,30.17,-1.0951216550476868,-1.8332095919068314,22.832220802720833,-0.9467949852774544,-1.8595524773172045,18.209675452437292,19,12752635937,1121446652,-0.9218587086414929
21,Stellar,XLM,0.396582,-0.9266701348146448,-2.000367385697232,10.67997412735933,-0.7783434650444124,-2.0267102711076053,6.057428777075789,20,12637109623,294500776,-1.051306039218326
