rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Litecoin,LTC,100.09,0.5340923740709551,4.227095090127691,3.534521527383347,0.1443849320712819,3.816853081572022,4.368241395739934,30,7654638935,672133245,0.942618858562973
2,Avalanche,AVAX,18.87,0.967808275871467,2.6555896835710913,-2.620233524837923,0.5781008338717938,2.245347675015422,-1.7865136564813358,28,8059255693,274537563,0.8102846861722154
3,Monero,XMR,344.74,0.9872169033461349,1.9256252051302776,2.3302716352938644,0.5975094613464617,1.515383196574608,3.163991503650452,33,6359195027,146697032,0.7559035474810756
4,Shiba Inu,SHIB,1.018e-05,0.7281368089833128,1.6518304361263958,0.7189946687811777,0.33842936698363957,1.2415884275707263,1.5527145371377649,34,6002208611,101608115,0.4551562364009567
5,Chainlink,LINK,17.34,1.1751413679061957,0.3074591922125361,-2.2544343460728764,0.7854339259065225,-0.10278281634313341,-1.420714477716289,16,12080589764,385467786,0.44992667689665855
6,Solana,SOL,187.23,0.996514185738954,0.3817422216899128,-3.0275508968278584,0.6068067437392808,-0.028499786865756715,-2.193831028471271,6,103588950921,2750622772,0.31918053709913125
7,Cardano,ADA,0.614248,0.8640427170024115,0.7055980755333179,-5.173309429303824,0.4743352750027383,0.2953560669776484,-4.339589560947237,11,22471762614,456506816,0.23530390532162535
8,Ethereum,ETH,3899.26,0.5068700888146587,1.0511572470982287,-1.030386709569992,0.11716264681498545,0.6409152385425592,-0.1966668412134046,2,470700239386,12450103931,0.15249208656605842
9,Bitcoin Cash,BCH,552.34,0.27903094294758596,1.219256583254199,8.123092767578155,-0.11067649905208726,0.8090145746985296,8.956812635934742,18,11019508150,239034121,0.14307910871575436
10,Dogecoin,DOGE,0.187589,0.7302675461819655,0.6331333383025993,-4.099916036826054,0.3405601041822923,0.22289132974692982,-3.2661961684694663,9,28451636672,770943477,0.13424265358281776
11,Toncoin,TON,2.32,0.40598532485816585,0.6953593799783421,8.555786835971418,0.01627788285849263,0.28511737142267257,9.389506704328005,35,5854674295,156035728,0.13352730492038847
12,XRP,XRP,2.52,0.5906540379611154,0.4635450951878959,-3.0764249285664453,0.20094659596144215,0.05330308663222638,-2.242705060209858,4,151575913132,1700334878,0.008120079222401395
13,Bitcoin,BTC,110507.0,0.3897074419996732,0.4102420085556695,-0.8337198683565873,0.0,0.0,0.0,1,2203835093718,25516470317,-0.07274732495297709
14,Sui,SUI,2.37,0.557365911446409,0.28680523974466304,-6.080837066757304,0.1676584694467358,-0.12343676881100646,-5.247117198400717,25,8724496049,490120390,-0.12235785341655799
15,Stellar,XLM,0.305232,0.452633724720874,0.4664179131846583,-5.544475001580098,0.06292628272120077,0.056175904628988804,-4.710755133223511,20,9782490981,104541037,-0.15635217485155997
16,BNB,BNB,1091.83,0.3240779122733358,0.3727586555786818,-2.2732276361738126,-0.0656295297263374,-0.03748335297698768,-1.4395077678172252,5,150416284575,951364974,-0.21297399963554772
17,TRON,TRX,0.296532,0.26551854307653744,0.3831405016011297,-0.03700117583084578,-0.12418889892313578,-0.027101506954539778,0.7967186925257415,10,28072757969,369742788,-0.21624546083631352
18,Hedera,HBAR,0.196086,0.38471465224592183,-2.6073986367580506,13.964477599036057,-0.004992789753751392,-3.01764064531372,14.798197467392644,27,8341635329,245198715,-0.5281119356780813
19,Hyperliquid,HYPE,43.22,0.4953270103064523,-2.319191756033384,-1.1861955203750096,0.1056195683067791,-2.7294337645890536,-0.35247565201842235,17,11723390670,344325044,-0.6692431878266009
20,Figure Heloc,FIGR_HELOC,1.017,0.0,-2.6080148782618138,1.6974899999999904,-0.3897074419996732,-3.0182568868174835,2.531209868356578,15,13617887337,529123,-1.0757099632599574
21,Zcash,ZEC,412.14,-1.354432815801016,-3.435564032979463,42.38747253635483,-1.744140257800689,-3.8458060415351323,43.22119240471142,32,6744184158,1046431425,-1.547860766198263
