rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,595.57,0.34216885425560023,-0.9403914067467313,2.6050685739353754,0.44666039570737764,-0.495204529327288,-0.5986796541916299,23,11867548437,439620751,1.1989868707060294
2,Toncoin,TON,3.16,0.3001184664641515,-0.8948064668364027,2.081691419251245,0.40461000791592894,-0.44961958941695945,-1.1220568088757603,28,8113169533,133640889,1.1300319240983947
3,BNB,BNB,927.82,-0.04317858846030363,-0.12673752866146268,5.904786729952267,0.06131295299147377,0.3184493487579806,2.701038501825262,5,129139331151,1384775407,1.022493163287444
4,Avalanche,AVAX,29.52,-0.4047511119844596,-0.01918189356457091,16.93342113653056,-0.3002595705326822,0.4260049838548724,13.729672908403554,19,12459971083,1168782938,0.9997762466504893
5,Figure Heloc,FIGR_HELOC,0.99602,0.0,-0.20215681360944035,-0.0002911581105031253,0.1044915414517774,0.24303006381000294,-3.2040393862375085,20,12374576012,13059986,0.8140944062973052
6,Bitcoin,BTC,115733.0,-0.1044915414517774,-0.4451868774194433,3.2037482281270053,0.0,0.0,0.0,1,2305591601780,45233877238,0.7877742495915413
7,Litecoin,LTC,113.78,-0.19751258689209725,-1.6210487262920052,0.84289218888532,-0.09302104544031985,-1.1758618488725618,-2.3608560392416855,27,8681306081,584635559,0.1726845730873102
8,TRON,TRX,0.345447,-0.36042905543602116,-1.4170239196172807,4.248467528592637,-0.25593751398424375,-0.9718370421978374,1.0447193004656317,10,32698885316,786110588,0.1418349373885332
9,Solana,SOL,235.07,-0.3425393553953403,-2.5223061330784167,9.357219650911846,-0.2380478139435629,-2.0771192556589733,6.153471422784841,6,127510244475,9892958851,0.08838715560115191
10,XRP,XRP,2.98,-0.4328470281380526,-1.77611385196818,0.6508043197298076,-0.3283554866862752,-1.3309269745487367,-2.552943908397198,3,178057738852,5666605466,-0.2002375747792897
11,Hedera,HBAR,0.2337,-0.374763043487366,-2.4032416587390353,2.837586713941763,-0.2702715020355886,-1.9580547813195919,-0.36616151418524234,25,9902640832,237660615,-0.21528704225515277
12,Cardano,ADA,0.859793,-0.15275662997906042,-3.3475811519591376,-0.8018219615302217,-0.04826508852728302,-2.9023942745396942,-4.005570189657227,11,31396447227,2032174890,-0.3145056387281664
13,Sui,SUI,3.51,-0.053117921975564565,-4.258136593831957,0.8477837128001835,0.051373619476212835,-3.812949716412514,-2.355964515326822,18,12509666662,1270111462,-0.3627555207763139
14,Hyperliquid,HYPE,53.37,-0.822032604226496,-0.5698525973654714,0.09165946594682689,-0.7175410627747186,-0.12466571994602815,-3.1120887621801785,16,14451555718,529676546,-0.44521141000219194
15,Dogecoin,DOGE,0.266113,-0.6171794456969213,-3.5703259986048197,12.208876445885496,-0.5126879042451439,-3.1251391211853763,9.00512821775849,8,40139802558,5107076283,-0.48581065329377876
16,Ethereum,ETH,4502.33,-0.5647923221547462,-2.911447837664177,4.2983181526211744,-0.46030078070296876,-2.4662609602447336,1.0945699244941691,2,543140317926,33239718808,-0.5130033587234999
17,Stellar,XLM,0.37788,-0.46934345766055574,-2.8314702206123825,0.3373929553764572,-0.3648519162087783,-2.386283343192939,-2.866355272750548,22,12032934994,231001610,-0.5730574438979932
18,Chainlink,LINK,23.36,-0.5371604319849262,-3.1405828935667497,0.7221862184185227,-0.43266889053314883,-2.6953960161473063,-2.4815620097084827,13,15834611079,903751510,-0.7382922987689358
19,Shiba Inu,SHIB,1.303e-05,-0.3673361088597445,-4.37810213405653,1.5816612474475407,-0.2628445674079671,-3.932915256637086,-1.6220869806794647,31,7681738183,275927320,-0.8118144527081256
20,Cronos,CRO,0.22851,-0.30423156066898105,-3.6896191306032313,-6.678095451493411,-0.19974001921720363,-3.244432253183788,-9.881843679620417,30,7686497462,66180510,-0.8727896779140178
21,Polkadot,DOT,4.16,-0.5360348828918928,-3.958202778826995,2.768003424622117,-0.4315433414401154,-3.5130159014075515,-0.43574480350488853,34,6347946576,328693678,-0.8826720114837229
