rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.035,-0.006240478681420688,0.4921834793839085,2.636642379293337,-0.01027710040853343,7.774638574547046,10.678340659638199,15,13406881544,61549560,1.1725939649294568
2,USDT0,USDT0,1.0,0.01525784943262856,0.0025802357991306438,-0.016615028108746367,0.011221227705515816,7.285035330962268,8.025083252236115,31,6599164556,1525423789,1.0986162942096211
3,BNB,BNB,1138.28,1.0024873530117233,-10.043295861436691,-2.827884528949214,0.9984507312846106,-2.760840766273554,5.213813751395648,4,158099719367,9798376577,1.0282881426273993
4,Bitcoin Cash,BCH,532.05,0.667401700662029,-10.489343165753162,-10.289930651180697,0.6633650789349163,-3.2068880705900247,-2.2482323708358347,18,10603984608,863161203,0.6473677177228253
5,Bitcoin,BTC,112457.0,0.004036621727112743,-7.2824550951631375,-8.041698280344862,0.0,0.0,0.0,1,2239328823589,173518316947,0.566527936557431
6,Cronos,CRO,0.157161,1.7242772550624836,-18.810715431633135,-26.230076197559143,1.7202406333353708,-11.528260336469998,-18.188377917214282,36,5458877004,181384373,0.40901802942705723
7,Shiba Inu,SHIB,1.025e-05,0.7822668739117765,-15.45798231347172,-18.221154966760928,0.7782302521846638,-8.17552721830858,-10.179456686416065,33,6035192941,660971594,0.2587169149678349
8,TRON,TRX,0.316542,-0.640512389690152,-6.020963406352887,-7.3568169799515655,-0.6445490114172647,1.26149168881025,0.6848813003932968,9,29968021941,1689748909,0.2443136165751217
9,XRP,XRP,2.41,0.7052291548963202,-14.552882398580943,-20.303634675965203,0.7011925331692075,-7.270427303417805,-12.26193639562034,5,144290213585,17386174628,0.22955407461661748
10,Ethereum,ETH,3798.74,0.14882819606866765,-12.804356095249997,-15.359170572442263,0.1447915743415549,-5.521901000086859,-7.317472292097401,2,458055301291,100475319107,0.17103315928512397
11,Litecoin,LTC,100.45,1.1260633972436198,-23.502855207526537,-15.982618060483789,1.122026775516507,-16.2204001123634,-7.940919780138927,29,7672441534,3838563866,0.057116004023685794
12,Stellar,XLM,0.324588,0.3753592243694079,-15.007103430928947,-19.67531194864701,0.37132260264229516,-7.724648335765809,-11.633613668302148,19,10397616355,954611499,0.02850743471373375
13,Sui,SUI,2.72,0.8087717309787967,-21.097429965148677,-23.256176718758912,0.804735109251684,-13.81497486998554,-15.21447843841405,22,9881344614,4097694720,-0.14774325565860016
14,Hedera,HBAR,0.16866,0.6553162213441508,-21.551133332095652,-24.396632572971242,0.6512795996170381,-14.268678236932516,-16.354934292626382,30,7151069574,820142778,-0.2841441436568112
15,Mantle,MNT,1.77,0.16343320626076518,-23.638298828217234,-8.00275856419468,0.15939658453365244,-16.355843733054098,0.03893971615018188,35,5739840299,870112624,-0.29870111415180445
16,Hyperliquid,HYPE,38.31,-0.40433972505099713,-13.347713479108004,-21.825913774610477,-0.40837634677810986,-6.065258383944866,-13.784215494265615,20,10325985387,1431417336,-0.3546727184930543
17,Solana,SOL,185.65,-0.2361945399883632,-16.63572430693924,-19.0334706866613,-0.24023116171547595,-9.353269211776105,-10.991772406316437,6,101305594957,19545572698,-0.3695134019568091
18,Dogecoin,DOGE,0.194198,-0.24552323184288422,-22.96261104749011,-23.348337571840514,-0.24955985356999696,-15.680155952326974,-15.306639291495651,10,29329432738,9782743198,-0.8251060190008441
19,Cardano,ADA,0.64774,-0.8712492722123882,-20.861584580195732,-24.188527166898467,-0.875285893939501,-13.579129485032595,-16.146828886553607,11,23675507512,4981518925,-1.0735616745950556
20,Chainlink,LINK,17.51,-0.9435902051605983,-22.128561375333707,-21.238073545665443,-0.947626826887711,-14.84610628017057,-13.196375265320581,17,12198445030,3955369471,-1.1169008487741179
21,Avalanche,AVAX,21.92,-1.2071719759353896,-22.99586976116039,-29.829678690937435,-1.2112085976625024,-15.713414665997252,-21.787980410592574,23,9344159875,2718334718,-1.5026708151037922
