rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.0,0.0,101.51027924085435,0.0,-0.21210661879320136,99.30911637899176,-4.886597885105122,15,13235691013,1500.0,1.6334567942857423
2,Zcash,ZEC,346.38,0.26612196738246874,26.64681109664763,54.40078940963902,0.054015348589267376,24.44564823478504,49.5141915245339,35,5665825311,1175924605.0,1.3790351324735848
3,Bitcoin Cash,BCH,553.3,1.0084010348035495,9.327658966139163,15.85873143956211,0.7962944160103481,7.126496104276573,10.972133554456988,18,11014662303,467619479.0,1.1458848749571724
4,Monero,XMR,347.92,1.015141524490917,4.073905481712221,9.069041768291044,0.8030349056977156,1.8727426198496304,4.182443883185922,32,6419667619,162396190.0,0.9428955625499336
5,Litecoin,LTC,99.38,0.3278818280594241,3.2842765004720853,5.394042947352657,0.11577520926622276,1.0831136386094946,0.5074450622475357,30,7598805990,388047685.0,0.20316547734664772
6,Bitcoin,BTC,113739.0,0.21210661879320136,2.2011628618625907,4.886597885105122,0.0,0.0,0.0,1,2267998358262,33028784932.0,0.11688222697012347
7,USDT0,USDT0,1.0,0.08189331278619305,0.03886940063469602,-0.002230840630581662,-0.1302133060070083,-2.1622934612278946,-4.888828725735704,31,7180981208,282928286.0,-0.183896239053113
8,Solana,SOL,199.21,-0.08390891285955732,3.8428741675341125,4.147389253448608,-0.2960155316527587,1.6417113056715218,-0.7392086316565134,6,109398243746,3968641504.0,-0.19435010495388388
9,Shiba Inu,SHIB,1.046e-05,-0.0553800010810249,3.1899188371275757,2.9933016825059373,-0.2674866198742263,0.988755975264985,-1.8932962025991844,34,6165605724,118503522.0,-0.20981111879265554
10,Hedera,HBAR,0.179734,-0.13747365714698495,4.038441285141651,4.46252508917672,-0.3495802759401863,1.8372784232790607,-0.4240727959284021,29,7636375435,122384109.0,-0.24960285052978803
11,Avalanche,AVAX,20.34,-0.039367255550487125,4.320171248371492,-1.9179588551777669,-0.2514738743436885,2.119008386508901,-6.804556740282889,26,8678791001,481010996.0,-0.25185441849366264
12,Hyperliquid,HYPE,47.11,-0.7102747127518658,14.63050407085634,23.682111660325567,-0.9223813315450672,12.42934120899375,18.795513775220446,16,12763171189,637954255.0,-0.29264370273813745
13,Chainlink,LINK,18.27,-0.1383864729721293,1.5659094538020204,4.4759383229654635,-0.35049309176533067,-0.6352534080605703,-0.41065956213965826,17,12729458963,526081274.0,-0.29526394824403784
14,Dogecoin,DOGE,0.202546,-0.20698435035437418,3.076078693332553,3.1210170402569077,-0.41909096914757554,0.8749158314699623,-1.765580844848214,9,30675002763,1212827002.0,-0.35337292172964474
15,Cardano,ADA,0.676072,-0.24887062328810775,3.549242136105447,2.8053893164954204,-0.4609772420813091,1.3480792742428562,-2.0812085686097013,11,24715987638,614906303.0,-0.3921037932792575
16,Ethereum,ETH,4062.94,-0.2986075545154285,3.3190745046074928,1.8054253866665384,-0.5107141733086298,1.117911642744902,-3.0811724984385833,2,490346555039,19850538654.0,-0.41319836045492847
17,Stellar,XLM,0.330399,-0.2700442849820484,1.0289868457740687,2.8413709547193378,-0.4821509037752498,-1.172176016088522,-2.045226930385784,20,10580432073,140485032.0,-0.4606268330902971
18,Sui,SUI,2.63,-0.3307082394508505,4.622329509549865,-0.10689594214891071,-0.5428148582440518,2.4211666476872744,-4.993493827254032,22,9546754118,634969058.0,-0.49859912178309884
19,XRP,XRP,2.63,-0.44138040393616923,1.353254970004944,9.454786561450522,-0.6534870227293705,-0.8479078918576466,4.5681886763454,4,157696399323,3095597629.0,-0.5038222509242122
20,BNB,BNB,1129.14,-0.29797783092711516,1.5741571839505066,0.8223997638379663,-0.5100844497203165,-0.6270056779120841,-4.064198121267156,5,157106392072,1436781794.0,-0.5062800123397335
21,TRON,TRX,0.29917,-0.33023319607290813,0.5401199906789956,-6.457662514963157,-0.5423398148661095,-1.6610428711835952,-11.34426040006828,10,28323372131,703306233.0,-0.67746769548842
