rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,444.04,0.4235709309190082,8.042273378884962,9.867351000727876,0.8657427231071665,4.992680429608946,12.449463229000912,22,8191137447,180372296,1.6769206484603478
2,Bitcoin Cash,BCH,622.0,0.15951369975810548,9.09313425600701,7.4983793415926465,0.6016854919462638,6.043541306730994,10.080491569865682,13,12423082986,577326373,1.438494635488032
3,Sui,SUI,1.49,-0.3754600023780508,9.76458319640382,-4.636087893057332,0.0667117898101075,6.714990247127803,-2.053975664784296,31,5547591685,963062445,0.48645000838809566
4,Zcash,ZEC,448.15,-1.052385400147996,13.188739899085157,-1.5055505465351378,-0.6102136079598377,10.13914694980914,1.0765616817378982,24,7369743276,731539474,0.32069576334344274
5,Stellar,XLM,0.219823,-0.16165335449432872,6.548528626397883,-6.756049922172837,0.28051843769382956,3.4989356771218665,-4.1739376938998,26,7115680897,181396328,0.22254075830738296
6,Solana,SOL,126.65,-0.4076324935244134,6.777383809418236,-3.8814434916785365,0.03453929866374489,3.7277908601422194,-1.2993312634055005,7,71221233456,5742578478,0.11229943096639924
7,Dogecoin,DOGE,0.132143,-0.5820162988337102,7.882829246557519,-2.9325549859056084,-0.13984450664555192,4.833236297281503,-0.3504427576325724,10,22200802174,1518551784,0.0947059622701208
8,Litecoin,LTC,77.6,-0.1398713950930414,4.578300891357225,-4.536821038210123,0.3023003970951169,1.5287079420812084,-1.9547088099370868,30,5948093116,467773406,0.08200100454898449
9,Ethereum,ETH,2980.55,-0.3698813087082424,5.659738762166958,-3.0204098637354204,0.0722904834799159,2.6101458128909414,-0.4382976354623844,2,359720833411,29102344807,0.08062792521874847
10,TRON,TRX,0.280045,0.11385533087835356,0.3117255148147879,1.8252409927305904,0.5560271230665118,-2.737867434461229,4.407353221003627,8,26515671509,598645850,0.05664768956786401
11,Shiba Inu,SHIB,7.58e-06,-0.3327920359222815,6.92101269524254,-7.642421646497081,0.10937975626587676,3.8714197459665236,-5.060309418224046,35,4468800865,142735614,0.053314236618922824
12,Avalanche,AVAX,12.29,-0.4132424912674299,6.875120588983809,-5.998043467106488,0.028929300920728374,3.8255276397077926,-3.4159312388334517,32,5280295880,433567281,0.025927043583634887
13,XRP,XRP,1.9,-0.3040725037485009,5.038077739526224,-4.937885053729334,0.13809928843965735,1.9884847902502072,-2.3557728254562984,5,115261073730,3833395593,-0.04295960294724062
14,sUSDS,SUSDS,1.08,-0.034540739051110735,0.25340606981368524,0.06817684452018725,0.40763105313704756,-2.7961868794623315,2.6502890727932233,34,4729753315,996619,-0.17778394011210136
15,Bitcoin,BTC,87866.0,-0.4421717921881583,3.0495929492760165,-2.582112228273036,0.0,0.0,0.0,1,1754482796290,50238505436,-0.30384527429910135
16,Cardano,ADA,0.37639,-0.6970931867911122,6.722472705534489,-8.235096967265763,-0.25492139460295393,3.6728797562584727,-5.652984738992727,12,13800917308,615369969,-0.38162247155343343
17,BNB,BNB,855.73,-0.6457826869596991,3.3764620726723047,-2.5035800977821756,-0.20361089477154082,0.32686912339628815,0.07853213049086039,4,117886856193,5729695058,-0.5195848635506816
18,Chainlink,LINK,12.55,-0.6867453917911795,4.766411333215579,-7.7597553196721405,-0.24457359960302127,1.7168183839395628,-5.177643091399105,21,8885691342,600596823,-0.6004812319386376
19,Hyperliquid,HYPE,24.6,-0.9142567957419088,6.980574501236172,-13.528181116173643,-0.4720850035537505,3.930981551960156,-10.946068887900607,27,6673272529,386579892,-0.7848919133107286
20,Hedera,HBAR,0.112065,-1.0449597875653025,5.9025451451624935,-9.523763378073655,-0.6027879953771442,2.852952195886477,-6.941651149800618,33,4796618013,165642555,-0.9066570478216592
21,Figure Heloc,FIGR_HELOC,1.001,-0.6556434268508233,-0.07399019507612664,-2.894974770477753,-0.21347163466266506,-3.123583144352143,-0.3128625422047171,11,14371673073,494792115,-0.9939368169849966
