rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,255.42,2.8484372435736227,11.003048626837721,6.527060744708825,3.1562312687162666,6.470966362822268,6.118132855284568,24,4232711655,354602335,2.226439908408782
2,Bitcoin Cash,BCH,545.19,0.17438466131148275,9.32089755678091,10.79443729315976,0.48217868645412654,4.788815292765457,10.385509403735503,12,10910661756,339249108,0.7699544325355178
3,Ethereum,ETH,2054.79,0.9312553628026132,7.444629250307373,3.8589546327858786,1.239049387945257,2.91254698629192,3.4500267433616214,2,248173067916,20618392739,0.6457827461868317
4,Monero,XMR,350.44,0.5741292444576014,6.9132410712417185,10.206701672326748,0.8819232696002453,2.3811588072262655,9.79777378290249,17,6467462169,74999402,0.6270193461913119
5,Chainlink,LINK,8.83,0.8566329728493756,7.439048731493962,2.924632887271405,1.1644269979920194,2.906966467478509,2.5157049978471475,19,6261344244,321460890,0.5229178187845822
6,Solana,SOL,84.06,1.1619390166909358,7.215794202546736,-0.43821687954895255,1.4697330418335797,2.6837119385312826,-0.8471447689732099,7,47793209256,4256632934,0.5128290906279475
7,Stellar,XLM,0.165006,1.624780264312719,5.277659572956151,-0.4470334982756927,1.9325742894553628,0.7455773089406978,-0.8559613876999501,21,5410802773,109330738,0.4843787532922188
8,Shiba Inu,SHIB,6.33e-06,1.0879953566658631,5.994687327683698,2.6530728147924547,1.395789381808507,1.4626050636682448,2.2441449253681975,29,3734597342,148876392,0.4362879583083661
9,Litecoin,LTC,55.0,0.8530041479324948,6.221507056781517,1.1752941359082387,1.1607981730751387,1.6894247927660642,0.7663662464839813,23,4236275028,344427269,0.27680144534168594
10,Dogecoin,DOGE,0.096178,1.0604862811271896,5.199385459848844,-0.21228086167105886,1.3682803062698334,0.6673031958333908,-0.6212087510953163,9,16262344147,898518218,0.18668864866844503
11,Avalanche,AVAX,9.17,0.7439980211986039,5.774586989858349,1.635660179401171,1.0517920463412478,1.2425047258428963,1.2267322899769135,27,3967833883,265798981,0.17852966817089486
12,Hedera,HBAR,0.095692,0.545372605485256,5.276046387827722,5.441453531122164,0.8531666306278998,0.743964123812269,5.032525641697907,26,4117131602,105705367,0.17533839547861393
13,Cardano,ADA,0.272843,0.9237028059737831,5.242980241459277,-0.18553028485232942,1.231496831116427,0.7108979774438238,-0.5944581742765869,13,10052557671,454759958,0.12027340090643553
14,Bitcoin,BTC,68863.0,-0.3077940251426438,4.532082264015453,0.4089278894242574,0.0,0.0,0.0,1,1376846015830,48371949394,-0.549800084396613
15,XRP,XRP,1.42,0.2887340469080174,4.707264332111647,-6.67539384126508,0.5965280720506612,0.17518206809619397,-7.084321730689338,4,86394268103,3078980157,-0.5741972498306075
16,TRON,TRX,0.279275,0.3246723730419749,1.0269385695402011,2.6666889977784476,0.6324663981846187,-3.505143694475252,2.25776110835419,8,26448771615,652814888,-0.643730456628958
17,Hyperliquid,HYPE,31.63,-0.5902622194046454,5.583100754999318,-2.6032750760420607,-0.2824681942620016,1.0510184909838651,-3.012202965466318,16,7555394000,284933132,-0.7450877580768269
18,BNB,BNB,614.78,0.21232072360800858,1.4198356242556602,-5.546046991619294,0.5201147487506523,-3.1122466397597925,-5.954974881043551,5,83926516923,1295389804,-1.016160390103509
19,USD1,USD1,0.999535,0.017014196074563774,-0.021583218277966578,-0.095271586793756,0.3248082212172076,-4.55366548229342,-0.5041994762180134,22,5317489894,1960201563,-1.0705141413628034
20,Figure Heloc,FIGR_HELOC,1.04,-0.009889024768201918,-0.39036037536786183,0.8646220967037377,0.2979050003744419,-4.9224426393833145,0.4556942072794803,10,15758186367,134076206,-1.0961759562865012
21,Canton,CC,0.163565,-0.5168610188502065,0.6456298921203582,-5.952705064801353,-0.2090669937075627,-3.886452371895095,-6.36163295422561,20,6174868944,14426868,-1.5295220757824537
